H,電力需給調整力取引所取引結果,対象年月,商品区分,ブロック数
P,確報値,202601,複合商品,8
TT,調達区分,取引情報,北海道,東北,東京,中部,北陸,関西,中国,四国,九州,合計
20260118B07,合計（確報値）,平均約定価格（電源属地別）[円/kW・30分],1.12,3.16,4.59,1.53,2.06,5.36,1.87,3.44,1.57,3.47
20260118B07,合計（確報値）,最高約定価格（TSO別）[円/kW・30分],4.5,19.51,19.51,19.51,2.17,19.51,19.49,16.09,19.51,19.51
20260118B07,合計（確報値）,最低約定価格（TSO別）[円/kW・30分],0.36,1.28,0.36,0.36,1.96,0.36,0.39,0.36,0.39,0.36
20260118B07,合計（確報値）,平均約定価格（TSO別）[円/kW・30分],1.12,3.39,4.72,1.53,2.05,4.7,1.6,3.31,2.16,3.47
20260118B07,合計（確報値）,約定量合計（TSO別）[MW],38,282.52,781.124,191.775,112,429.584,285.73,102,233.014,2455.747
20260118B07,合計（確報値）,（内訳）自エリアからの約定量[MW],38,166.52,781.124,191.775,112,346.544,217.577,78,208.22,2139.76
20260118B08,システム約定結果,募集量（TSO別）[MW],47,294,398,231,125,303,232,93,256,1979
20260118B08,システム約定結果,応札量合計（電源属地別）[MW],294.74,406.52,605.461,181.775,125,1256.641,297.591,112.543,505.192,3785.463
20260118B08,システム約定結果,落札量合計（電源属地別）[MW],47,166.52,452.449,181.775,125,366.754,170.901,26.543,162.192,1699.134
20260118B08,システム約定結果,応札件数（電源属地別）[件],6,5,24,7,2,13,6,4,13,80
20260118B08,システム約定結果,落札件数（電源属地別）[件],2,5,22,7,2,12,6,2,12,70
20260118B08,システム約定結果,最高落札価格（電源属地別）[円/kW・30分],7.99,19.51,19.51,19.51,1.5,19.51,19.49,15.59,19.51,19.51
20260118B08,システム約定結果,最低落札価格（電源属地別）[円/kW・30分],4.94,1.43,0.36,3.53,1.29,0.36,0.48,6.29,0.36,0.36
20260118B08,システム約定結果,平均落札価格（電源属地別）[円/kW・30分],5.98,3.57,3.1,4.56,1.39,5.03,1.71,10.33,2.29,3.57
20260118B08,システム約定結果,最高落札価格（TSO別）[円/kW・30分],7.99,19.51,19.51,19.51,1.5,19.51,19.49,15.59,19.51,19.51
20260118B08,システム約定結果,最低落札価格（TSO別）[円/kW・30分],4.94,1.43,0.36,2.96,1.29,0.36,0.48,0.99,0.36,0.36
20260118B08,システム約定結果,平均落札価格（TSO別）[円/kW・30分],5.98,3.43,3.02,4.65,1.4,5.09,1.73,5.7,2.33,3.57
20260118B08,システム約定結果,落札量合計（TSO別）[MW],47,214.52,376.711,189.533,117,322.835,148.8,90.543,192.192,1699.134
20260118B08,システム約定結果,（内訳）自エリアからの落札量[MW],47,166.52,376.711,161.795,117,322.835,148.8,26.543,162.192,1529.396
20260118B08,追加調達結果,募集量（TSO別）[MW],-,-,-,-,-,-,-,-,-,-
20260118B08,追加調達結果,応札量合計（電源属地別）[MW],0,0,0,0,0,0,0,0,0,0
20260118B08,追加調達結果,約定量合計（電源属地別）[MW],0,0,0,0,0,0,0,0,0,0
20260118B08,追加調達結果,応札件数（電源属地別）[件],0,0,0,0,0,0,0,0,0,0
20260118B08,追加調達結果,約定件数（電源属地別）[件],0,0,0,0,0,0,0,0,0,0
20260118B08,追加調達結果,最高約定価格（電源属地別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20260118B08,追加調達結果,最低約定価格（電源属地別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20260118B08,追加調達結果,平均約定価格（電源属地別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20260118B08,追加調達結果,最高約定価格（TSO別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20260118B08,追加調達結果,最低約定価格（TSO別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20260118B08,追加調達結果,平均約定価格（TSO別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20260118B08,追加調達結果,約定量合計（TSO別）[MW],0,0,0,0,0,0,0,0,0,0
20260118B08,追加調達結果,（内訳）自エリアからの約定量[MW],0,0,0,0,0,0,0,0,0,0
20260118B08,合計（確報値）,募集量（TSO別）[MW],47,294,398,231,125,303,232,93,256,1979
20260118B08,合計（確報値）,応札量合計（電源属地別）[MW],294.74,476.52,605.461,351.775,125,1256.641,297.591,112.543,538.192,4058.463
20260118B08,合計（確報値）,約定量合計（電源属地別）[MW],47,166.52,452.449,181.775,125,366.754,170.901,26.543,162.192,1699.134
20260118B08,合計（確報値）,応札件数（電源属地別）[件],6,8,24,18,2,13,6,4,14,95
20260118B08,合計（確報値）,約定件数（電源属地別）[件],2,7,22,17,2,12,6,2,12,82
20260118B08,合計（確報値）,最高約定価格（電源属地別）[円/kW・30分],7.99,19.51,19.51,19.51,1.5,19.51,19.49,15.59,19.51,19.51
20260118B08,合計（確報値）,最低約定価格（電源属地別）[円/kW・30分],4.94,1.38,0.36,0.36,1.29,0.36,0.48,6.29,0.36,0.36
20260118B08,合計（確報値）,平均約定価格（電源属地別）[円/kW・30分],5.98,3.25,3.1,1.6,1.39,5.03,1.71,10.33,2.08,3.2
20260118B08,合計（確報値）,最高約定価格（TSO別）[円/kW・30分],7.99,19.51,19.51,19.51,1.5,19.51,19.49,15.59,19.51,19.51
20260118B08,合計（確報値）,最低約定価格（TSO別）[円/kW・30分],4.94,1.38,0.36,0.36,1.29,0.36,0.48,0.36,0.36,0.36
20260118B08,合計（確報値）,平均約定価格（TSO別）[円/kW・30分],5.98,3.19,3.02,2.14,1.4,5.09,1.73,5.56,1.89,3.2
20260118B08,合計（確報値）,約定量合計（TSO別）[MW],47,214.52,376.711,189.533,117,322.835,148.8,90.543,192.192,1699.134
20260118B08,合計（確報値）,（内訳）自エリアからの約定量[MW],47,166.52,376.711,161.795,117,322.835,148.8,26.543,162.192,1529.396
20260119B01,システム約定結果,募集量（TSO別）[MW],24,237,283,11,81,216,212,76,227,1367
20260119B01,システム約定結果,応札量合計（電源属地別）[MW],163.65,406.52,503.476,466.999,81,915.274,294.791,89.473,432.831,3354.014
20260119B01,システム約定結果,落札量合計（電源属地別）[MW],24,166.52,347.676,466.999,81,372.777,140.485,62.473,68.831,1730.761
20260119B01,システム約定結果,応札件数（電源属地別）[件],4,5,20,5,1,9,4,7,11,66
20260119B01,システム約定結果,落札件数（電源属地別）[件],1,5,19,5,1,9,4,5,9,58
20260119B01,システム約定結果,最高落札価格（電源属地別）[円/kW・30分],2.58,19.51,19.51,19.51,0.93,19.51,1.27,19.4,19.51,19.51
20260119B01,システム約定結果,最低落札価格（電源属地別）[円/kW・30分],2.58,1.43,0.36,2.35,0.93,0.36,0.36,2.72,0.36,0.36
20260119B01,システム約定結果,平均落札価格（電源属地別）[円/kW・30分],2.58,3.73,2.95,2.93,0.93,6,1.09,6.93,3.57,3.6
20260119B01,システム約定結果,最高落札価格（TSO別）[円/kW・30分],2.58,19.51,19.51,3.39,0.93,19.51,19.4,18.53,19.51,19.51
20260119B01,システム約定結果,最低落札価格（TSO別）[円/kW・30分],2.58,1.43,0.36,2.35,0.93,0.36,0.36,2.72,0.36,0.36
20260119B01,システム約定結果,平均落札価格（TSO別）[円/kW・30分],2.58,3.73,2.95,2.86,0.93,5.99,3.47,5.8,2.34,3.6
20260119B01,システム約定結果,落札量合計（TSO別）[MW],24,166.52,347.676,396.738,81,341.02,108.976,76,188.831,1730.761
20260119B01,システム約定結果,（内訳）自エリアからの落札量[MW],24,166.52,347.676,396.738,81,304.891,26.445,50,68.831,1466.101
20260119B01,追加調達結果,募集量（TSO別）[MW],-,-,-,-,-,-,-,-,-,-
20260119B01,追加調達結果,応札量合計（電源属地別）[MW],0,0,0,0,0,0,0,0,0,0
20260119B01,追加調達結果,約定量合計（電源属地別）[MW],0,0,0,0,0,0,0,0,0,0
20260119B01,追加調達結果,応札件数（電源属地別）[件],0,0,0,0,0,0,0,0,0,0
20260119B01,追加調達結果,約定件数（電源属地別）[件],0,0,0,0,0,0,0,0,0,0
20260119B01,追加調達結果,最高約定価格（電源属地別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20260119B01,追加調達結果,最低約定価格（電源属地別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20260119B01,追加調達結果,平均約定価格（電源属地別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20260119B01,追加調達結果,最高約定価格（TSO別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20260119B01,追加調達結果,最低約定価格（TSO別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20260119B01,追加調達結果,平均約定価格（TSO別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20260119B01,追加調達結果,約定量合計（TSO別）[MW],0,0,0,0,0,0,0,0,0,0
20260119B01,追加調達結果,（内訳）自エリアからの約定量[MW],0,0,0,0,0,0,0,0,0,0
20260119B01,合計（確報値）,募集量（TSO別）[MW],24,237,283,11,81,216,212,76,227,1367
20260119B01,合計（確報値）,応札量合計（電源属地別）[MW],163.65,406.52,503.476,931.999,81,915.274,294.791,89.473,432.831,3819.014
20260119B01,合計（確報値）,約定量合計（電源属地別）[MW],24,166.52,347.676,466.999,81,372.777,140.485,62.473,68.831,1730.761
20260119B01,合計（確報値）,応札件数（電源属地別）[件],4,5,20,17,1,9,4,7,11,78
20260119B01,合計（確報値）,約定件数（電源属地別）[件],1,5,19,13,1,9,4,5,9,66
20260119B01,合計（確報値）,最高約定価格（電源属地別）[円/kW・30分],2.58,19.51,19.51,19.51,0.93,19.51,1.27,19.4,19.51,19.51
20260119B01,合計（確報値）,最低約定価格（電源属地別）[円/kW・30分],2.58,1.43,0.36,0.36,0.93,0.36,0.36,2.72,0.36,0.36
20260119B01,合計（確報値）,平均約定価格（電源属地別）[円/kW・30分],2.58,3.73,2.95,0.44,0.93,6,1.09,6.93,3.57,2.92
20260119B01,合計（確報値）,最高約定価格（TSO別）[円/kW・30分],2.58,19.51,19.51,0.36,0.93,19.51,19.4,18.53,19.51,19.51
20260119B01,合計（確報値）,最低約定価格（TSO別）[円/kW・30分],2.58,1.43,0.36,0.36,0.93,0.36,0.36,2.72,0.36,0.36
20260119B01,合計（確報値）,平均約定価格（TSO別）[円/kW・30分],2.58,3.73,2.95,0.36,0.93,5.79,2.54,5.8,2.34,2.92
20260119B01,合計（確報値）,約定量合計（TSO別）[MW],24,166.52,347.676,396.738,81,341.02,108.976,76,188.831,1730.761
20260119B01,合計（確報値）,（内訳）自エリアからの約定量[MW],24,166.52,347.676,396.738,81,304.891,26.445,50,68.831,1466.101
20260119B02,システム約定結果,募集量（TSO別）[MW],23,251,240,0,78,232,213,74,245,1356
20260119B02,システム約定結果,応札量合計（電源属地別）[MW],182.44,406.52,302.404,215.775,78,1075.062,476.043,85.543,533.801,3355.588
20260119B02,システム約定結果,落札量合計（電源属地別）[MW],23,166.52,160.704,215.775,78,379.278,194.233,60.543,163.831,1441.884
20260119B02,システム約定結果,応札件数（電源属地別）[件],5,5,28,11,1,12,10,6,13,91
20260119B02,システム約定結果,落札件数（電源属地別）[件],1,5,26,11,1,12,10,4,11,81
20260119B02,システム約定結果,最高落札価格（電源属地別）[円/kW・30分],0.64,19.51,19.51,19.51,1.31,19.51,19.49,18.53,19.51,19.51
20260119B02,システム約定結果,最低落札価格（電源属地別）[円/kW・30分],0.64,1.43,0.36,2.11,1.31,0.36,0.36,3.36,0.36,0.36
20260119B02,システム約定結果,平均落札価格（電源属地別）[円/kW・30分],0.64,3.37,5.94,3.45,1.31,6.1,1.29,6.88,1.93,3.94
20260119B02,システム約定結果,最高落札価格（TSO別）[円/kW・30分],0.64,19.51,19.51,2.89,1.31,9.04,19.51,9.04,19.51,19.51
20260119B02,システム約定結果,最低落札価格（TSO別）[円/kW・30分],0.64,1.43,0.36,2.45,1.31,0.36,0.36,3.36,0.36,0.36
20260119B02,システム約定結果,平均落札価格（TSO別）[円/kW・30分],0.64,3.09,7.52,2.5,1.31,4.14,4.92,5.95,3.18,3.94
20260119B02,システム約定結果,落札量合計（TSO別）[MW],23,213.52,113.704,119.738,78,337.06,213,74,269.862,1441.884
20260119B02,システム約定結果,（内訳）自エリアからの落札量[MW],23,166.52,113.704,119.738,78,270.296,166.153,47,163.831,1148.242
20260119B02,追加調達結果,募集量（TSO別）[MW],-,-,-,-,-,-,-,-,-,-
20260119B02,追加調達結果,応札量合計（電源属地別）[MW],0,0,0,0,0,0,0,0,0,0
20260119B02,追加調達結果,約定量合計（電源属地別）[MW],0,0,0,0,0,0,0,0,0,0
20260119B02,追加調達結果,応札件数（電源属地別）[件],0,0,0,0,0,0,0,0,0,0
20260119B02,追加調達結果,約定件数（電源属地別）[件],0,0,0,0,0,0,0,0,0,0
20260119B02,追加調達結果,最高約定価格（電源属地別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20260119B02,追加調達結果,最低約定価格（電源属地別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20260119B02,追加調達結果,平均約定価格（電源属地別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20260119B02,追加調達結果,最高約定価格（TSO別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20260119B02,追加調達結果,最低約定価格（TSO別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20260119B02,追加調達結果,平均約定価格（TSO別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20260119B02,追加調達結果,約定量合計（TSO別）[MW],0,0,0,0,0,0,0,0,0,0
20260119B02,追加調達結果,（内訳）自エリアからの約定量[MW],0,0,0,0,0,0,0,0,0,0
20260119B02,合計（確報値）,募集量（TSO別）[MW],23,251,240,0,78,232,213,74,245,1356
20260119B02,合計（確報値）,応札量合計（電源属地別）[MW],182.44,546.52,302.404,419.775,78,1075.062,480.77,85.543,566.801,3737.315
20260119B02,合計（確報値）,約定量合計（電源属地別）[MW],23,166.52,160.704,215.775,78,379.278,194.233,60.543,163.831,1441.884
20260119B02,合計（確報値）,応札件数（電源属地別）[件],5,12,28,23,1,12,12,6,14,113
20260119B02,合計（確報値）,約定件数（電源属地別）[件],1,10,26,18,1,12,12,4,11,95
20260119B02,合計（確報値）,最高約定価格（電源属地別）[円/kW・30分],0.64,19.51,19.51,19.51,1.31,19.51,19.49,18.53,19.51,19.51
20260119B02,合計（確報値）,最低約定価格（電源属地別）[円/kW・30分],0.64,1.43,0.36,0.36,1.31,0.36,0.36,3.36,0.36,0.36
20260119B02,合計（確報値）,平均約定価格（電源属地別）[円/kW・30分],0.64,3.25,5.94,1.4,1.31,6.1,1.29,6.88,1.75,3.6
20260119B02,合計（確報値）,最高約定価格（TSO別）[円/kW・30分],0.64,19.51,19.51,0.36,1.31,9.04,19.51,9.04,19.51,19.51
20260119B02,合計（確報値）,最低約定価格（TSO別）[円/kW・30分],0.64,1.43,0.36,0.36,1.31,0.36,0.36,3.36,0.36,0.36
20260119B02,合計（確報値）,平均約定価格（TSO別）[円/kW・30分],0.64,3,7.52,0.36,1.31,3.69,4.9,5.95,2.97,3.6
20260119B02,合計（確報値）,約定量合計（TSO別）[MW],23,213.52,113.704,119.738,78,337.06,213,74,269.862,1441.884
20260119B02,合計（確報値）,（内訳）自エリアからの約定量[MW],23,166.52,113.704,119.738,78,270.296,166.153,47,163.831,1148.242
20260119B03,システム約定結果,募集量（TSO別）[MW],58,871,505,460,155,534,400,144,397,3524
20260119B03,システム約定結果,応札量合計（電源属地別）[MW],32.64,655.85,1393.427,25.775,155,1256.641,641.894,157.473,406.331,4725.031
20260119B03,システム約定結果,落札量合計（電源属地別）[MW],29.89,247.85,784.266,25.775,155,449.81,443.494,142.473,316.331,2594.889
20260119B03,システム約定結果,応札件数（電源属地別）[件],4,5,40,7,2,13,13,5,10,99
20260119B03,システム約定結果,落札件数（電源属地別）[件],4,5,39,7,2,12,13,4,10,96
20260119B03,システム約定結果,最高落札価格（電源属地別）[円/kW・30分],14.9,19.51,19.51,19.51,3.5,19.51,19.51,19.5,19.51,19.51
20260119B03,システム約定結果,最低落札価格（電源属地別）[円/kW・30分],7.21,1.11,0.35,2.84,3.29,2.15,1.37,0.36,1.43,0.35
20260119B03,システム約定結果,平均落札価格（電源属地別）[円/kW・30分],12.2,2.34,2.02,10.44,3.37,4.68,2.46,2.74,2.46,2.96
20260119B03,システム約定結果,最高落札価格（TSO別）[円/kW・30分],14.9,19.51,19.51,19.51,3.5,19.51,19.51,19.5,19.51,19.51
20260119B03,システム約定結果,最低落札価格（TSO別）[円/kW・30分],7.21,0.35,0.36,2.84,3.29,0.36,1.37,0.36,1.43,0.35
20260119B03,システム約定結果,平均落札価格（TSO別）[円/kW・30分],12.2,0.99,5.52,10.44,3.38,4.07,2.58,3.53,2.46,2.96
20260119B03,システム約定結果,落札量合計（TSO別）[MW],29.89,778.85,253.266,25.775,138,548.754,395.55,108.473,316.331,2594.889
20260119B03,システム約定結果,（内訳）自エリアからの落札量[MW],29.89,247.85,253.266,25.775,138,449.81,395.55,106.473,316.331,1962.945
20260119B03,追加調達結果,募集量（TSO別）[MW],-,-,-,-,-,-,-,-,-,-
20260119B03,追加調達結果,応札量合計（電源属地別）[MW],0,0,0,0,0,0,0,0,0,0
20260119B03,追加調達結果,約定量合計（電源属地別）[MW],0,0,0,0,0,0,0,0,0,0
20260119B03,追加調達結果,応札件数（電源属地別）[件],0,0,0,0,0,0,0,0,0,0
20260119B03,追加調達結果,約定件数（電源属地別）[件],0,0,0,0,0,0,0,0,0,0
20260119B03,追加調達結果,最高約定価格（電源属地別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20260119B03,追加調達結果,最低約定価格（電源属地別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20260119B03,追加調達結果,平均約定価格（電源属地別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20260119B03,追加調達結果,最高約定価格（TSO別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20260119B03,追加調達結果,最低約定価格（TSO別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20260119B03,追加調達結果,平均約定価格（TSO別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20260119B03,追加調達結果,約定量合計（TSO別）[MW],0,0,0,0,0,0,0,0,0,0
20260119B03,追加調達結果,（内訳）自エリアからの約定量[MW],0,0,0,0,0,0,0,0,0,0
20260119B03,合計（確報値）,募集量（TSO別）[MW],58,871,505,460,155,534,400,144,397,3524
