H,電力需給調整力取引所取引結果,対象年月,商品区分,ブロック数
P,速報値,202603,二次調整力2,8
TT,取引情報,北海道,東北,東京,中部,北陸,関西,中国,四国,九州,合計
20260312B08,最高落札価格（電源属地別）[円/kW・30分],4.52,4.37,2.53,4.4,0.96,0.9,3.1,5.65,1.32,5.65
20260312B08,最低落札価格（電源属地別）[円/kW・30分],4.52,2.57,1.23,2.78,0.96,0.36,0.93,0.36,0.36,0.36
20260312B08,平均落札価格（電源属地別）[円/kW・30分],4.52,3.32,1.74,3.59,0.96,0.6,1.88,1.91,0.63,1.73
20260312B08,最高落札価格（TSO別）[円/kW・30分],4.52,4.37,2.53,4.4,0.96,4.4,3.1,5.65,1.32,5.65
20260312B08,最低落札価格（TSO別）[円/kW・30分],4.52,2.57,1.23,2.78,0.96,0.36,0.93,0.36,0.36,0.36
20260312B08,平均落札価格（TSO別）[円/kW・30分],4.52,3.32,1.74,3.44,0.96,1.01,1.88,1.91,0.63,1.73
20260312B08,落札量合計（TSO別）[MW],16,120,269.267,114.847,71,200.216,224.226,64,261,1340.556
20260312B08,（内訳）自エリアからの落札量[MW],16,120,269.267,114.847,71,178.449,224.226,64,261,1318.789
20260313B01,募集量（TSO別）[MW],0,0,0,0,38,28,0,26,0,92
20260313B01,応札量合計（電源属地別）[MW],95,139,0,0,71,328.708,236.245,64,264,1197.953
20260313B01,落札量合計（電源属地別）[MW],10.332,139,0,0,71,281.311,147.371,64,165,878.014
20260313B01,応札件数（電源属地別）[件],2,2,0,0,1,4,6,4,6,25
20260313B01,落札件数（電源属地別）[件],1,2,0,0,1,4,6,4,6,24
20260313B01,最高落札価格（電源属地別）[円/kW・30分],4.6,3.83,0,0,0.35,0.82,2.35,6.19,0.99,6.19
20260313B01,最低落札価格（電源属地別）[円/kW・30分],4.6,2.15,0,0,0.35,0.36,0.36,0.48,0.36,0.35
20260313B01,平均落札価格（電源属地別）[円/kW・30分],4.6,2.75,0,0,0.35,0.49,1.62,1.93,0.59,1.2
20260313B01,最高落札価格（TSO別）[円/kW・30分],4.6,3.83,0,0,0.35,0.82,2.35,6.19,0.99,6.19
20260313B01,最低落札価格（TSO別）[円/kW・30分],4.6,2.15,0,0,0.35,0.36,0.36,0.48,0.36,0.35
20260313B01,平均落札価格（TSO別）[円/kW・30分],4.6,2.75,0,0,0.35,0.49,1.62,1.93,0.59,1.2
20260313B01,落札量合計（TSO別）[MW],10.332,139,0,0,71,281.311,147.371,64,165,878.014
20260313B01,（内訳）自エリアからの落札量[MW],10.332,139,0,0,71,281.311,147.371,64,165,878.014
20260313B02,募集量（TSO別）[MW],8,146,0,0,32,59,0,24,36,305
20260313B02,応札量合計（電源属地別）[MW],100.65,139,0,0,71,397.708,236.245,61,313,1318.603
20260313B02,落札量合計（電源属地別）[MW],34.082,139,0,0,71,367.528,147.371,61,256,1075.981
20260313B02,応札件数（電源属地別）[件],4,2,0,0,1,5,6,3,7,28
20260313B02,落札件数（電源属地別）[件],3,2,0,0,1,5,6,3,6,26
20260313B02,最高落札価格（電源属地別）[円/kW・30分],4.54,3.63,0,0,0.35,4.59,2.8,6.27,1.16,6.27
20260313B02,最低落札価格（電源属地別）[円/kW・30分],3.5,1.98,0,0,0.35,0.36,0.64,0.49,0.36,0.35
20260313B02,平均落札価格（電源属地別）[円/kW・30分],4.38,2.57,0,0,0.35,1.29,2.04,2,0.58,1.47
20260313B02,最高落札価格（TSO別）[円/kW・30分],4.54,3.63,0,0,0.35,4.59,2.8,6.27,1.16,6.27
20260313B02,最低落札価格（TSO別）[円/kW・30分],3.5,1.98,0,0,0.35,0.36,0.64,0.49,0.36,0.35
20260313B02,平均落札価格（TSO別）[円/kW・30分],4.38,2.57,0,0,0.35,1.29,2.04,2,0.58,1.47
20260313B02,落札量合計（TSO別）[MW],34.082,139,0,0,71,367.528,147.371,61,256,1075.981
20260313B02,（内訳）自エリアからの落札量[MW],34.082,139,0,0,71,367.528,147.371,61,256,1075.981
20260313B03,募集量（TSO別）[MW],42,330,0,197,67,223,112,84,217,1272
20260313B03,応札量合計（電源属地別）[MW],98.75,231,260,0,131,328.708,298.205,30,332,1709.663
20260313B03,落札量合計（電源属地別）[MW],62,231,260,0,131,328.708,245.817,30,298,1586.525
20260313B03,応札件数（電源属地別）[件],3,3,2,0,2,4,8,2,6,30
20260313B03,落札件数（電源属地別）[件],3,3,2,0,2,4,8,2,6,30
20260313B03,最高落札価格（電源属地別）[円/kW・30分],9.92,3.7,5.77,0,1.06,1.19,2.99,7.06,1.51,9.92
20260313B03,最低落札価格（電源属地別）[円/kW・30分],3.8,1.39,3.08,0,1.05,0.36,0.83,2.69,0.36,0.36
20260313B03,平均落札価格（電源属地別）[円/kW・30分],6.73,2.13,4.3,0,1.06,0.57,1.67,4.88,0.74,1.97
20260313B03,最高落札価格（TSO別）[円/kW・30分],9.92,3.7,5.77,0,1.06,1.19,2.99,7.06,1.51,9.92
20260313B03,最低落札価格（TSO別）[円/kW・30分],3.8,1.39,3.08,0,1.05,0.36,0.83,2.69,0.36,0.36
20260313B03,平均落札価格（TSO別）[円/kW・30分],6.73,2.13,4.3,0,1.06,0.57,1.67,4.88,0.74,1.97
20260313B03,落札量合計（TSO別）[MW],62,231,260,0,131,328.708,245.817,30,298,1586.525
20260313B03,（内訳）自エリアからの落札量[MW],62,231,260,0,131,328.708,245.817,30,298,1586.525
20260313B04,募集量（TSO別）[MW],21,230,0,197,72,223,122,79,89,1033
20260313B04,応札量合計（電源属地別）[MW],111,142,156,0,140,334.708,205.265,30,332,1450.973
20260313B04,落札量合計（電源属地別）[MW],111,142,156,0,140,334.708,205.265,30,249,1367.973
20260313B04,応札件数（電源属地別）[件],3,2,1,0,2,5,5,2,6,26
20260313B04,落札件数（電源属地別）[件],3,2,1,0,2,5,5,2,5,25
20260313B04,最高落札価格（電源属地別）[円/kW・30分],9,4.63,1.23,0,1.43,19.51,1.64,14.33,0.95,19.51
20260313B04,最低落札価格（電源属地別）[円/kW・30分],3.9,1.87,1.23,0,1.42,0.36,0.38,8.94,0.36,0.36
20260313B04,平均落札価格（電源属地別）[円/kW・30分],7.68,2.84,1.23,0,1.43,0.71,0.95,11.64,0.54,1.87
20260313B04,最高落札価格（TSO別）[円/kW・30分],9,4.63,1.23,19.51,1.43,0.39,1.64,14.33,0.95,19.51
20260313B04,最低落札価格（TSO別）[円/kW・30分],3.9,1.87,1.23,0.36,1.42,0.36,0.38,8.94,0.36,0.36
20260313B04,平均落札価格（TSO別）[円/kW・30分],7.68,2.84,1.23,1.55,1.43,0.37,0.96,11.64,0.54,1.87
20260313B04,落札量合計（TSO別）[MW],111,142,156,96.774,140,240.216,202.983,30,249,1367.973
20260313B04,（内訳）自エリアからの落札量[MW],111,142,156,0,140,240.216,202.983,30,249,1271.199
20260313B05,募集量（TSO別）[MW],0,332,0,0,59,244,84,83,0,802
20260313B05,応札量合計（電源属地別）[MW],129.4,142,0,0,140,328.708,205.265,30,332,1307.373
20260313B05,落札量合計（電源属地別）[MW],93.977,142,0,0,140,328.708,188.651,30,198,1121.336
20260313B05,応札件数（電源属地別）[件],4,2,0,0,2,4,5,2,6,25
20260313B05,落札件数（電源属地別）[件],4,2,0,0,2,4,5,2,4,23
20260313B05,最高落札価格（電源属地別）[円/kW・30分],9.21,4.81,0,0,0.91,0.36,0.66,14.07,0.5,14.07
20260313B05,最低落札価格（電源属地別）[円/kW・30分],4.62,1.96,0,0,0.9,0.36,0.36,8.9,0.36,0.36
20260313B05,平均落札価格（電源属地別）[円/kW・30分],7.18,2.96,0,0,0.91,0.36,0.47,11.49,0.38,1.65
20260313B05,最高落札価格（TSO別）[円/kW・30分],9.21,9.21,0,0,0.91,0.36,0.66,14.07,0.5,14.07
20260313B05,最低落札価格（TSO別）[円/kW・30分],9.21,1.96,0,0,0.9,0.36,0.36,8.9,0.36,0.36
20260313B05,平均落札価格（TSO別）[円/kW・30分],9.21,3.59,0,0,0.91,0.36,0.47,11.49,0.38,1.65
20260313B05,落札量合計（TSO別）[MW],44.332,191.645,0,0,140,328.708,188.651,30,198,1121.336
20260313B05,（内訳）自エリアからの落札量[MW],44.332,142,0,0,140,328.708,188.651,30,198,1071.691
20260313B06,募集量（TSO別）[MW],10,245,0,227,50,311,156,119,223,1341
20260313B06,応札量合計（電源属地別）[MW],99.25,228,268,0,134,328.708,205.265,30,332,1625.223
20260313B06,落札量合計（電源属地別）[MW],33,228,268,0,134,328.708,205.265,30,303,1529.973
20260313B06,応札件数（電源属地別）[件],4,3,2,0,2,4,5,2,6,28
20260313B06,落札件数（電源属地別）[件],3,3,2,0,2,4,5,2,6,27
20260313B06,最高落札価格（電源属地別）[円/kW・30分],4.18,3.61,7.26,0,1.26,0.91,2.26,6.81,1.61,7.26
20260313B06,最低落札価格（電源属地別）[円/kW・30分],3.1,1.6,5.77,0,1.25,0.36,0.66,2.71,0.36,0.36
20260313B06,平均落札価格（電源属地別）[円/kW・30分],4.08,2.17,6.6,0,1.26,0.5,1.42,4.76,0.83,2.23
20260313B06,最高落札価格（TSO別）[円/kW・30分],4.18,4.18,7.26,1.36,1.26,0.91,2.26,6.81,1.61,7.26
20260313B06,最低落札価格（TSO別）[円/kW・30分],4.08,1.6,5.77,0.36,1.25,0.36,0.66,2.71,0.36,0.36
20260313B06,平均落札価格（TSO別）[円/kW・30分],4.17,2.3,6.6,0.94,1.25,0.51,1.55,4.76,0.81,2.23
20260313B06,落札量合計（TSO別）[MW],16,245,268,96.774,99.605,311,172.261,30,291.333,1529.973
20260313B06,（内訳）自エリアからの落札量[MW],16,228,268,0,99.605,311,172.261,30,291.333,1416.199
20260313B07,募集量（TSO別）[MW],1,183,0,36,32,159,3,24,42,480
20260313B07,応札量合計（電源属地別）[MW],96.25,139,335.5,0,71,328.708,465.715,44,383,1863.173
20260313B07,落札量合計（電源属地別）[MW],35.782,139,335.5,0,71,321.437,151,44,313.627,1411.346
20260313B07,応札件数（電源属地別）[件],3,2,3,0,1,4,11,3,8,35
20260313B07,落札件数（電源属地別）[件],2,2,3,0,1,4,11,3,7,33
20260313B07,最高落札価格（電源属地別）[円/kW・30分],8.59,3.33,3.08,0,1.55,1.54,4.04,7.8,2.46,8.59
20260313B07,最低落札価格（電源属地別）[円/kW・30分],4.19,1.75,1.23,0,1.55,0.36,1.88,1.86,0.36,0.36
20260313B07,平均落札価格（電源属地別）[円/kW・30分],5.42,2.32,2.15,0,1.55,0.85,2.65,5,1.21,1.86
20260313B07,最高落札価格（TSO別）[円/kW・30分],8.59,8.59,3.08,0.7,1.55,1.54,4.04,7.8,2.46,8.59
20260313B07,最低落札価格（TSO別）[円/kW・30分],4.19,1.23,1.23,0.7,1.55,0.36,1.88,1.86,0.36,0.36
20260313B07,平均落札価格（TSO別）[円/kW・30分],4.66,2.65,2.14,0.7,1.55,0.87,2.65,5,1.21,1.86
20260313B07,落札量合計（TSO別）[MW],21.282,183,306,36,71,285.437,151,44,313.627,1411.346
20260313B07,（内訳）自エリアからの落札量[MW],21.282,139,306,0,71,285.437,151,44,313.627,1331.346
20260313B08,募集量（TSO別）[MW],0,0,0,19,38,144,22,37,63,323
20260313B08,応札量合計（電源属地別）[MW],116.7,178,156,0,71,328.708,465.715,64,313,1693.123
20260313B08,落札量合計（電源属地別）[MW],35.082,140,156,0,71,282.354,217.336,64,237,1202.772
20260313B08,応札件数（電源属地別）[件],4,2,1,0,1,4,11,4,7,34
20260313B08,落札件数（電源属地別）[件],2,2,1,0,1,4,11,4,6,31
20260313B08,最高落札価格（電源属地別）[円/kW・30分],4.52,2.13,1.23,0,0.96,0.9,3,5.91,1.32,5.91
20260313B08,最低落札価格（電源属地別）[円/kW・30分],4.38,2.08,1.23,0,0.96,0.36,0.87,0.36,0.36,0.36
20260313B08,平均落札価格（電源属地別）[円/kW・30分],4.45,2.11,1.23,0,0.96,0.51,1.82,1.89,0.66,1.27
20260313B08,最高落札価格（TSO別）[円/kW・30分],4.52,2.13,1.23,0.36,0.96,0.9,3,5.91,1.32,5.91
20260313B08,最低落札価格（TSO別）[円/kW・30分],4.38,2.08,1.23,0.36,0.96,0.36,0.87,0.36,0.36,0.36
20260313B08,平均落札価格（TSO別）[円/kW・30分],4.45,2.11,1.23,0.36,0.96,0.52,1.82,1.89,0.66,1.27
20260313B08,落札量合計（TSO別）[MW],35.082,140,156,19,71,263.354,217.336,64,237,1202.772
20260313B08,（内訳）自エリアからの落札量[MW],35.082,140,156,0,71,263.354,217.336,64,237,1183.772
E
