H,連系線確保量,対象年月,ブロック数,市場種別
P,速報値,202609,48,複合市場
T,順方向元エリア,逆方向元エリア,複合市場：連系線確保量上限値（順方向）[MW],複合市場：連系線確保量上限値（逆方向）[MW],複合市場：連系線確保量（順方向）[MW],複合市場：連系線確保量（逆方向）[MW]
20260904B41,中部,北陸関西,2730,0,608.727,0
20260904B41,中部北陸,関西,2730,264.089,527.657,0
20260904B41,関西,中国,4700,775.73,410.788,71.663
20260904B41,関西_関西-中国間(東),中国_関西-中国間(東),4700,775.73,366.978,71.663
20260904B41,関西_関西-中国間(西),中国_関西-中国間(西),4700,775.73,410.788,0
20260904B41,関西,四国,0,0,0,0
20260904B41,中国,四国,807.003,427.518,9,124.473
20260904B41,中国,九州,930,0,276,0
20260904B42,北海道,東北,75,50,0,50
20260904B42,東北,東京,527.7,2360,0,202.357
20260904B42,東京,中部,0,900,0,0
20260904B42,中部関西,北陸,953.714,3206.4,40,7.128
20260904B42,中部,北陸関西,2730,0,532.588,0
20260904B42,中部北陸,関西,2730,299.389,520.662,20.946
20260904B42,関西,中国,4700,1016.234,412.098,99.774
20260904B42,関西_関西-中国間(東),中国_関西-中国間(東),4700,1016.234,366.915,99.774
20260904B42,関西_関西-中国間(西),中国_関西-中国間(西),4700,1016.234,412.098,26.253
20260904B42,関西,四国,0,0,0,0
20260904B42,中国,四国,915.703,318.818,0,118.704
20260904B42,中国,九州,910,0,301.016,0
20260904B43,北海道,東北,75,40,0,40
20260904B43,東北,東京,156.004,2360,0,62.22
20260904B43,東京,中部,0,900,0,0
20260904B43,中部関西,北陸,1149.84,3197.1,41.532,0
20260904B43,中部,北陸関西,2730,0,428.2,0
20260904B43,中部北陸,関西,2730,372.9,419.531,32.863
20260904B43,関西,中国,4700,429.371,350.287,143.247
20260904B43,関西_関西-中国間(東),中国_関西-中国間(東),4700,429.371,311.531,143.247
20260904B43,関西_関西-中国間(西),中国_関西-中国間(西),4700,429.371,350.287,0
20260904B43,関西,四国,0,0,0,0
20260904B43,中国,四国,753.587,488.079,0,182.003
20260904B43,中国,九州,890,0,283,0
20260904B44,北海道,東北,75,40,0,40
20260904B44,東北,東京,28.004,2360,0,75.22
20260904B44,東京,中部,0,900,0,0
20260904B44,中部関西,北陸,1162.34,3184.6,40,52.872
20260904B44,中部,北陸関西,2730,0,209.28,0
20260904B44,中部北陸,関西,2730,385.4,262.152,40
20260904B44,関西,中国,4700,445.287,188.626,139.069
20260904B44,関西_関西-中国間(東),中国_関西-中国間(東),4700,445.287,154.152,139.069
20260904B44,関西_関西-中国間(西),中国_関西-中国間(西),4700,445.287,188.626,0
20260904B44,関西,四国,0,0,0,0
20260904B44,中国,四国,847.487,394.179,0,173.543
20260904B44,中国,九州,890,0,104.937,0
20260904B45,北海道,東北,75,30,0,30
20260904B45,東北,東京,334.604,2360,2.59,48
20260904B45,東京,中部,0,900,0,0
20260904B45,中部関西,北陸,797.64,3129.3,45.354,0
20260904B45,中部,北陸関西,2500,0,151.477,0
20260904B45,中部北陸,関西,2500,440.7,146.123,40
20260904B45,関西,中国,4700,500.361,93.613,143.983
20260904B45,関西_関西-中国間(東),中国_関西-中国間(東),4700,500.361,38.123,143.983
20260904B45,関西_関西-中国間(西),中国_関西-中国間(西),4700,500.361,93.613,0
20260904B45,関西,四国,0,0,0,0
20260904B45,中国,四国,929.587,312.079,0,199.473
20260904B45,中国,九州,870,0,87.054,0
20260904B46,北海道,東北,75,30,0,30
20260904B46,東北,東京,198.504,2360,5.49,73.05
20260904B46,東京,中部,0,900,0,0
20260904B46,中部関西,北陸,862.04,3064.9,58.93,0
20260904B46,中部,北陸関西,2500,0,168.878,0
20260904B46,中部北陸,関西,2500,505.1,148.066,38.118
20260904B46,関西,中国,4700,436.345,105.289,134.25
20260904B46,関西_関西-中国間(東),中国_関西-中国間(東),4700,436.345,40.066,134.25
20260904B46,関西_関西-中国間(西),中国_関西-中国間(西),4700,436.345,105.289,0
20260904B46,関西,四国,0,0,0,0
20260904B46,中国,四国,1015.587,226.079,0,199.473
20260904B46,中国,九州,850,0,68.016,0
20260904B47,北海道,東北,69.617,20,0,20
20260904B47,東北,東京,157.004,2360,6.49,48
20260904B47,東京,中部,0,900,0,0
20260904B47,中部関西,北陸,896.04,3030.9,45.412,0
20260904B47,中部,北陸関西,2500,0,148.107,0
20260904B47,中部北陸,関西,2500,539.1,139.066,36.371
20260904B47,関西,中国,4700,445.345,41.466,122.068
20260904B47,関西_関西-中国間(東),中国_関西-中国間(東),4700,445.345,40.561,122.068
20260904B47,関西_関西-中国間(西),中国_関西-中国間(西),4700,445.345,41.466,0
20260904B47,関西,四国,0,0,0,0
20260904B47,中国,四国,1028.487,213.179,0,122.973
20260904B47,中国,九州,840,0,11.951,0
20260904B48,北海道,東北,15.817,20,0,20
20260904B48,東北,東京,136.804,2360,5.99,64
20260904B48,東京,中部,0,900,0,0
20260904B48,中部関西,北陸,963.04,2963.9,34.071,14.562
20260904B48,中部,北陸関西,2500,0,240.09,0
20260904B48,中部北陸,関西,2500,606.1,253.066,32.485
20260904B48,関西,中国,4700,605.563,185.066,103.862
20260904B48,関西_関西-中国間(東),中国_関西-中国間(東),4700,605.563,158.066,103.862
20260904B48,関西_関西-中国間(西),中国_関西-中国間(西),4700,605.563,185.066,36.389
20260904B48,関西,四国,0,0,0,0
20260904B48,中国,四国,545.287,696.379,0,94.473
20260904B48,中国,九州,820,0,150,0
20260905B01,北海道,東北,0,10,0,10
20260905B01,東北,東京,661.503,2360,17.346,81
20260905B01,東京,中部,0,900,0,0
20260905B01,中部関西,北陸,1267.563,2859.9,66.072,0
20260905B01,中部,北陸関西,2580,0,456.026,0
20260905B01,中部北陸,関西,2580,627.138,389.954,0
20260905B01,関西,中国,4464.107,687.484,314.632,39.821
20260905B01,関西_関西-中国間(東),中国_関西-中国間(東),4464.107,687.484,298.98,39.821
20260905B01,関西_関西-中国間(西),中国_関西-中国間(西),4464.107,687.484,314.632,0
20260905B01,関西,四国,0,0,0,0
20260905B01,中国,四国,569.64,598.913,0,55.473
20260905B01,中国,九州,740,0,179,0
20260905B02,北海道,東北,0,10,0,10
20260905B02,東北,東京,425.003,2360,0,71
20260905B02,東京,中部,0,900,0,0
20260905B02,中部関西,北陸,1310.063,2817.4,66.072,0
20260905B02,中部,北陸関西,2580,0,453.06,0
20260905B02,中部北陸,関西,2580,669.638,386.988,0
20260905B02,関西,中国,4304.307,862.126,315.649,31.804
20260905B02,関西_関西-中国間(東),中国_関西-中国間(東),4304.307,862.126,291.98,31.804
20260905B02,関西_関西-中国間(西),中国_関西-中国間(西),4304.307,862.126,315.649,0
20260905B02,関西,四国,0,0,0,0
20260905B02,中国,四国,563.94,604.613,0,55.473
20260905B02,中国,九州,730,0,179,0
20260905B03,北海道,東北,0,10,0,10
20260905B03,東北,東京,324.703,2360,0,81
20260905B03,東京,中部,0,900,0,0
20260905B03,中部関西,北陸,1325.963,2801.5,42.45,0
20260905B03,中部,北陸関西,2580,0,432.597,0
20260905B03,中部北陸,関西,2580,685.538,390.147,0
20260905B03,関西,中国,4187.123,880.006,314.825,37.628
20260905B03,関西_関西-中国間(東),中国_関西-中国間(東),4187.123,880.006,296.98,37.628
20260905B03,関西_関西-中国間(西),中国_関西-中国間(西),4187.123,880.006,314.825,0
20260905B03,関西,四国,0,0,0,0
20260905B03,中国,四国,442.54,726.013,0,55.473
20260905B03,中国,九州,720,0,179,0
20260905B04,北海道,東北,0,10,0,10
20260905B04,東北,東京,0,2360,0,70
20260905B04,東京,中部,900,391.4,477.98,0
20260905B04,中部関西,北陸,1349.563,2777.9,66.072,0
20260905B04,中部,北陸関西,2580,0,456.363,0
20260905B04,中部北陸,関西,2580,709.138,390.291,0
20260905B04,関西,中国,4451.053,809.076,316.965,34.488
20260905B04,関西_関西-中国間(東),中国_関西-中国間(東),4451.053,809.076,295.98,34.488
20260905B04,関西_関西-中国間(西),中国_関西-中国間(西),4451.053,809.076,316.965,0
20260905B04,関西,四国,0,0,0,0
20260905B04,中国,四国,629.34,539.213,30,85.473
20260905B04,中国,九州,720,0,176,0
20260905B05,北海道,東北,0,10,0,10
20260905B05,東北,東京,0,2360,0,72
20260905B05,東京,中部,900,80.8,391.794,0
20260905B05,中部関西,北陸,1336.163,2791.3,66.002,0
20260905B05,中部,北陸関西,2580,0,373.224,0
20260905B05,中部北陸,関西,2580,695.738,307.222,0
20260905B05,関西,中国,4405.575,858.668,261.896,49.371
20260905B05,関西_関西-中国間(東),中国_関西-中国間(東),4405.575,858.668,254.794,49.371
20260905B05,関西_関西-中国間(西),中国_関西-中国間(西),4405.575,858.668,261.896,0
20260905B05,関西,四国,0,0,0,0
20260905B05,中国,四国,623.54,545.013,0,56.473
20260905B05,中国,九州,720,0,173.581,0
20260905B06,北海道,東北,0,10,0,10
20260905B06,東北,東京,14.003,2360,0,67
20260905B06,東京,中部,900,258,436.98,0
20260905B06,中部関西,北陸,1299.363,2828.1,65.002,0
20260905B06,中部,北陸関西,2580,0,425.41,0
20260905B06,中部北陸,関西,2580,818.538,360.408,0
20260905B06,関西,中国,4335.421,798.528,310.98,49.367
20260905B06,関西_関西-中国間(東),中国_関西-中国間(東),4335.421,798.528,310.98,49.367
20260905B06,関西_関西-中国間(西),中国_関西-中国間(西),4335.421,798.528,265.086,0
20260905B06,関西,四国,0,0,0,0
20260905B06,中国,四国,499.54,669.013,51,54.473
20260905B06,中国,九州,720,0,163.585,0
20260905B07,北海道,東北,0,20,0,20
20260905B07,東北,東京,0,2360,0,75
20260905B07,東京,中部,900,363.074,422.98,0
20260905B07,中部関西,北陸,1286.534,2849.7,64.072,0
20260905B07,中部,北陸関西,2580,0,417.3,0
20260905B07,中部北陸,関西,2580,971.8,353.228,0
20260905B07,関西,中国,4388.985,789.292,301.98,43.564
20260905B07,関西_関西-中国間(東),中国_関西-中国間(東),4388.985,789.292,301.98,43.564
20260905B07,関西_関西-中国間(西),中国_関西-中国間(西),4388.985,789.292,251.98,4.479
20260905B07,関西,四国,0,0,0,0
20260905B07,中国,四国,471.776,680.943,50,39.085
20260905B07,中国,九州,720,0,150,0
20260905B08,北海道,東北,0,20,0,20
20260905B08,東北,東京,0,2360,0,76
20260905B08,東京,中部,900,217.374,417.98,0
20260905B08,中部関西,北陸,1293.334,2842.9,65.072,0
20260905B08,中部,北陸関西,2580,0,415.049,0
20260905B08,中部北陸,関西,2580,829,349.977,0
20260905B08,関西,中国,4429.635,767.238,301.98,40.815
20260905B08,関西_関西-中国間(東),中国_関西-中国間(東),4429.635,767.238,301.98,40.815
20260905B08,関西_関西-中国間(西),中国_関西-中国間(西),4429.635,767.238,252.98,3.815
20260905B08,関西,四国,0,0,0,0
20260905B08,中国,四国,505.776,646.943,49,37
20260905B08,中国,九州,730,0,151.664,0
20260905B09,北海道,東北,0,20,0,20
20260905B09,東北,東京,0,2360,0,89
20260905B09,東京,中部,900,288.474,356.794,0
20260905B09,中部関西,北陸,1335.234,2801,67.072,0
20260905B09,中部,北陸関西,2580,0,353.114,0
20260905B09,中部北陸,関西,2580,935.6,286.042,0
20260905B09,関西,中国,4419.563,726.766,243.794,44.564
20260905B09,関西_関西-中国間(東),中国_関西-中国間(東),4419.563,726.766,238.794,44.564
20260905B09,関西_関西-中国間(西),中国_関西-中国間(西),4419.563,726.766,243.794,6.468
20260905B09,関西,四国,0,0,0,0
20260905B09,中国,四国,468.976,683.743,0,43.096
20260905B09,中国,九州,740,0,154,0
20260905B10,北海道,東北,0,20,0,20
20260905B10,東北,東京,290.328,2360,48,24
20260905B10,東京,中部,900,508.974,394.927,0
20260905B10,中部関西,北陸,1253.934,2882.3,69.07,0
20260905B10,中部,北陸関西,2580,0,399.464,0
20260905B10,中部北陸,関西,2580,1066.2,330.394,0
20260905B10,関西,中国,4353.639,707.038,284.055,42.398
20260905B10,関西_関西-中国間(東),中国_関西-中国間(東),4353.639,707.038,270.98,42.398
20260905B10,関西_関西-中国間(西),中国_関西-中国間(西),4353.639,707.038,284.055,0
20260905B10,関西,四国,0,0,0,0
20260905B10,中国,四国,397.476,755.243,0,55.473
20260905B10,中国,九州,750,0,156,0
20260905B11,北海道,東北,0,20,0,20
20260905B11,東北,東京,267.928,2360,48,24
20260905B11,東京,中部,868.844,585.174,400.98,0
20260905B11,中部関西,北陸,1236.434,2899.8,67.072,0
20260905B11,中部,北陸関西,2580,0,405.3,0
20260905B11,中部北陸,関西,2580,1163.5,338.228,0
20260905B11,関西,中国,4303.155,719.912,276.889,49.564
20260905B11,関西_関西-中国間(東),中国_関西-中国間(東),4303.155,719.912,270.98,49.564
20260905B11,関西_関西-中国間(西),中国_関西-中国間(西),4303.155,719.912,276.889,0
20260905B11,関西,四国,0,0,0,0
20260905B11,中国,四国,355.476,797.243,29,84.473
20260905B11,中国,九州,750,0,156,0
20260905B12,北海道,東北,0,20,0,20
20260905B12,東北,東京,32.628,2360,32.628,24
20260905B12,東京,中部,796.344,657.674,322.423,0
20260905B12,中部関西,北陸,1310.334,2825.9,67.885,0
20260905B12,中部,北陸関西,2580,0,380.31,0
20260905B12,中部北陸,関西,2580,1310.1,312.425,0
20260905B12,関西,中国,4301.665,732.726,259.99,45.377
20260905B12,関西_関西-中国間(東),中国_関西-中国間(東),4301.665,732.726,255.99,45.377
20260905B12,関西_関西-中国間(西),中国_関西-中国間(西),4301.665,732.726,259.99,5.447
20260905B12,関西,四国,0,0,0,0
20260905B12,中国,四国,359.176,793.543,0,43.93
20260905B12,中国,九州,670,0,159.01,0
20260905B13,北海道,東北,0,20,0,20
20260905B13,東北,東京,74.931,2360,33,146
20260905B13,東京,中部,0,900,0,0
20260905B13,中部関西,北陸,1326.267,2683.9,49.824,0
20260905B13,中部,北陸関西,2580,0,327.526,0
20260905B13,中部北陸,関西,2580,1998.684,277.702,0
20260905B13,関西,中国,4511.241,1104.561,162.794,59.891
20260905B13,関西_関西-中国間(東),中国_関西-中国間(東),4511.241,1104.561,156.794,59.891
20260905B13,関西_関西-中国間(西),中国_関西-中国間(西),4511.241,1104.561,162.794,9.418
20260905B13,関西,四国,0,0,0,0
20260905B13,中国,四国,476.931,780.862,0,56.473
20260905B13,中国,九州,590,0,0,0
20260905B14,北海道,東北,0,20,0,20
20260905B14,東北,東京,0,2360,0,141
20260905B14,東京,中部,546.33,900,546.33,0
20260905B14,中部関西,北陸,1444.067,2566.1,97.072,0
20260905B14,中部,北陸関西,2580,0,650.813,0
20260905B14,中部北陸,関西,2580,1739.284,553.741,0
20260905B14,関西,中国,4700,1070.645,396.794,65.852
20260905B14,関西_関西-中国間(東),中国_関西-中国間(東),4700,1070.645,391.794,65.852
20260905B14,関西_関西-中国間(西),中国_関西-中国間(西),4700,1070.645,396.794,14.379
20260905B14,関西,四国,0,0,0,0
20260905B14,中国,四国,614.931,642.862,0,56.473
20260905B14,中国,九州,560,0,192,0
20260905B15,北海道,東北,0,20,0,20
20260905B15,東北,東京,262.431,2360,2,182
20260905B15,東京,中部,847.83,752.327,0,0
20260905B15,中部関西,北陸,1555.967,2454.2,122.86,0
20260905B15,中部,北陸関西,2580,0,867.13,0
20260905B15,中部北陸,関西,2580,1881.484,744.27,0
20260905B15,関西,中国,4700,984.397,559.086,76.617
20260905B15,関西_関西-中国間(東),中国_関西-中国間(東),4700,984.397,553.086,76.617
20260905B15,関西_関西-中国間(西),中国_関西-中国間(西),4700,984.397,559.086,26.144
20260905B15,関西,四国,0,0,0,0
20260905B15,中国,四国,719.131,538.662,0,56.473
20260905B15,中国,九州,530,0,335,0
20260905B16,北海道,東北,0,20,0,20
20260905B16,東北,東京,131.031,2360,0,228
20260905B16,東京,中部,900,453.327,0,0
20260905B16,中部関西,北陸,1280.667,2729.5,38.07,67.94
20260905B16,中部,北陸関西,2580,0,554.479,0
20260905B16,中部北陸,関西,2580,1050.184,584.349,0
20260905B16,関西,中国,4700,1077.441,381.086,83.538
20260905B16,関西_関西-中国間(東),中国_関西-中国間(東),4700,1077.441,375.086,83.538
20260905B16,関西_関西-中国間(西),中国_関西-中国間(西),4700,1077.441,381.086,33.065
20260905B16,関西,四国,0,0,0,0
20260905B16,中国,四国,550.931,706.862,0,56.473
20260905B16,中国,九州,530,0,133,0
20260905B17,北海道,東北,0,30,0,30
20260905B17,東北,東京,0,2360,0,205
20260905B17,東京,中部,8.23,900,0,0
20260905B17,中部関西,北陸,1758.967,2731.2,38.07,2.6
20260905B17,中部,北陸関西,2520,0,673.678,0
20260905B17,中部北陸,関西,2520,693.984,651.086,12.878
20260905B17,関西,中国,4140.083,1697.389,455.086,103.679
20260905B17,関西_関西-中国間(東),中国_関西-中国間(東),4140.083,1697.389,449.086,103.679
20260905B17,関西_関西-中国間(西),中国_関西-中国間(西),4140.083,1697.389,455.086,15.206
20260905B17,関西,四国,0,0,0,0
20260905B17,中国,四国,506.031,751.762,0,94.473
20260905B17,中国,九州,460,710.868,207,2
20260905B18,北海道,東北,0,30,0,30
20260905B18,東北,東京,0,2360,0,194
20260905B18,東京,中部,280.83,900,57.204,0
20260905B18,中部関西,北陸,1734.067,2756.1,41,4.07
20260905B18,中部,北陸関西,2520,0,795.016,0
20260905B18,中部北陸,関西,2520,669.084,799.086,41
20260905B18,関西,中国,3635.203,2161.381,603.086,131.179
20260905B18,関西_関西-中国間(東),中国_関西-中国間(東),3635.203,2161.381,597.086,131.179
20260905B18,関西_関西-中国間(西),中国_関西-中国間(西),3635.203,2161.381,603.086,15.206
20260905B18,関西,四国,0,0,0,0
20260905B18,中国,四国,541.031,716.762,0,121.973
20260905B18,中国,九州,420,1309.368,355,2
20260905B19,北海道,東北,0,40,0,35
20260905B19,東北,東京,0,2360,0,224
20260905B19,東京,中部,394.526,900,0,0
20260905B19,中部関西,北陸,1429.306,2669.027,17,66.276
20260905B19,中部,北陸関西,2520,0,579.547,0
20260905B19,中部北陸,関西,2520,127.448,645.086,16.263
20260905B19,関西,中国,3299.882,2194.79,719.086,112.185
20260905B19,関西_関西-中国間(東),中国_関西-中国間(東),3299.882,2194.79,718.086,112.185
20260905B19,関西_関西-中国間(西),中国_関西-中国間(西),3299.882,2194.79,719.086,9.212
20260905B19,関西,四国,0,0,0,0
20260905B19,中国,四国,1091.928,183.239,0,103.973
20260905B19,中国,九州,380,1842.5,380,2
20260905B20,北海道,東北,0,40,0,40
20260905B20,東北,東京,0,2360,0,220
20260905B20,東京,中部,470.126,900,0,361.042
20260905B20,中部関西,北陸,1455.206,2643.127,15.002,54.918
