H,連系線確保量,対象年月,ブロック数,市場種別
P,速報値,202607,48,複合市場
T,順方向元エリア,逆方向元エリア,複合市場：連系線確保量上限値（順方向）[MW],複合市場：連系線確保量上限値（逆方向）[MW],複合市場：連系線確保量（順方向）[MW],複合市場：連系線確保量（逆方向）[MW]
20260716B46,中部関西,北陸,1518.694,2585.664,110,0
20260716B46,中部,北陸関西,2264.94,0,581.295,0
20260716B46,中部北陸,関西,1841.119,0,471.295,0
20260716B46,関西,中国,4676.642,644.585,321.96,38.696
20260716B46,関西_関西-中国間(東),中国_関西-中国間(東),4676.642,644.585,321.96,38.696
20260716B46,関西_関西-中国間(西),中国_関西-中国間(西),4676.642,644.585,265.96,38.696
20260716B46,関西,四国,0,0,0,0
20260716B46,中国,四国,1200,0,56,0
20260716B46,中国,九州,900,218.861,236.038,0
20260716B47,北海道,東北,16.411,75,16.411,0
20260716B47,東北,東京,1754.439,2360,400.411,0
20260716B47,東京,中部,331.934,0,0,0
20260716B47,中部関西,北陸,1608.194,2496.164,109,0
20260716B47,中部,北陸関西,2264.94,0,560.82,0
20260716B47,中部北陸,関西,1751.619,0,451.82,0
20260716B47,関西,中国,4700,517.269,285.674,28.274
20260716B47,関西_関西-中国間(東),中国_関西-中国間(東),4700,517.269,285.674,28.274
20260716B47,関西_関西-中国間(西),中国_関西-中国間(西),4700,517.269,245.96,28.274
20260716B47,関西,四国,0,0,0,0
20260716B47,中国,四国,1200,0,39.714,0
20260716B47,中国,九州,890,8.561,231.46,0
20260716B48,北海道,東北,22.511,75,22.511,0
20260716B48,東北,東京,1757.639,2360,563.511,0
20260716B48,東京,中部,627.534,0,0,0
20260716B48,中部関西,北陸,1685.794,2418.564,107,0
20260716B48,中部,北陸関西,2264.94,0,418.045,0
20260716B48,中部北陸,関西,1674.019,0,311.045,0
20260716B48,関西,中国,4700,99.323,247.063,0
20260716B48,関西_関西-中国間(東),中国_関西-中国間(東),4700,99.323,247.063,0
20260716B48,関西_関西-中国間(西),中国_関西-中国間(西),4700,99.323,226.063,0
20260716B48,関西,四国,0,0,0,0
20260716B48,中国,四国,1200,0,21,0
20260716B48,中国,九州,870,0,254,0
20260717B01,北海道,東北,0,75,0,75
20260717B01,東北,東京,2095.705,2360,0,76
20260717B01,東京,中部,756.912,0,116.85,0
20260717B01,中部関西,北陸,2400,2741.8,95,0
20260717B01,中部,北陸関西,2500,0,457.078,0
20260717B01,中部北陸,関西,2500,340.964,362.078,0
20260717B01,関西,中国,4700,1922.592,247.353,0
20260717B01,関西_関西-中国間(東),中国_関西-中国間(東),4700,1922.592,247.353,0
20260717B01,関西_関西-中国間(西),中国_関西-中国間(西),4700,1922.592,203.353,0
20260717B01,関西,四国,0,0,0,0
20260717B01,中国,四国,1200,0,44,0
20260717B01,中国,九州,850,347.328,212.05,0
20260717B02,北海道,東北,0,75,0,75
20260717B02,東北,東京,1849.805,2360,0,76
20260717B02,東京,中部,756.912,0,111.386,0
20260717B02,中部関西,北陸,2400,2709.9,95,0
20260717B02,中部,北陸関西,2500,0,361.348,0
20260717B02,中部北陸,関西,2500,372.864,266.348,0
20260717B02,関西,中国,4700,1937.196,248.174,0
20260717B02,関西_関西-中国間(東),中国_関西-中国間(東),4700,1937.196,248.174,0
20260717B02,関西_関西-中国間(西),中国_関西-中国間(西),4700,1937.196,204.174,0
20260717B02,関西,四国,0,0,0,0
20260717B02,中国,四国,1200,0,44,0
20260717B02,中国,九州,840,53.428,214,0
20260717B03,北海道,東北,0,75,0,75
20260717B03,東北,東京,1721.505,2360,0,100
20260717B03,東京,中部,558.112,0,0,0
20260717B03,中部関西,北陸,2400,2723.3,95,0
20260717B03,中部,北陸関西,2500,0,436.866,0
20260717B03,中部北陸,関西,2500,359.464,341.866,0
20260717B03,関西,中国,4700,2250.836,355.005,0
20260717B03,関西_関西-中国間(東),中国_関西-中国間(東),4700,2250.836,355.005,0
20260717B03,関西_関西-中国間(西),中国_関西-中国間(西),4700,2250.836,311.005,0
20260717B03,関西,四国,0,0,0,0
20260717B03,中国,四国,1200,0,44,0
20260717B03,中国,九州,830,0,224.782,0
20260717B04,北海道,東北,0,75,0,75
20260717B04,東北,東京,1596.805,2360,0,98
20260717B04,東京,中部,366.612,0,77.603,0
20260717B04,中部関西,北陸,2400,2745.3,95,0
20260717B04,中部,北陸関西,2500,399.903,263.92,31.317
20260717B04,中部北陸,関西,2500,815.264,221.92,84.317
20260717B04,関西,中国,4700,2560.6,206.92,45.178
20260717B04,関西_関西-中国間(東),中国_関西-中国間(東),4700,2560.6,206.92,45.178
20260717B04,関西_関西-中国間(西),中国_関西-中国間(西),4700,2560.6,162.92,45.178
20260717B04,関西,四国,0,0,0,0
20260717B04,中国,四国,1200,0,44,0
20260717B04,中国,九州,830,0,207.13,0
20260717B05,北海道,東北,0,75,0,75
20260717B05,東北,東京,1677.905,2360,0,67
20260717B05,東京,中部,217.612,0,0,0
20260717B05,中部関西,北陸,2400,2761.1,93,0
20260717B05,中部,北陸関西,2500,358.103,281.4,0
20260717B05,中部北陸,関西,2500,757.664,193.92,5.52
20260717B05,関西,中国,4700,2586.11,236.539,0
20260717B05,関西_関西-中国間(東),中国_関西-中国間(東),4700,2586.11,236.539,0
20260717B05,関西_関西-中国間(西),中国_関西-中国間(西),4700,2586.11,194.539,0
20260717B05,関西,四国,0,0,0,0
20260717B05,中国,四国,1200,0,42,0
20260717B05,中国,九州,830,0,203,0
20260717B06,北海道,東北,0,75,0,75
20260717B06,東北,東京,1716.205,2360,0,74.25
20260717B06,東京,中部,193.612,3.24,0,0
20260717B06,中部関西,北陸,2400,2778.6,91,0
20260717B06,中部,北陸関西,2500,486.903,262.607,0
20260717B06,中部北陸,関西,2500,868.964,182.92,11.313
20260717B06,関西,中国,4700,2425,219.746,0
20260717B06,関西_関西-中国間(東),中国_関西-中国間(東),4700,2425,219.746,0
20260717B06,関西_関西-中国間(西),中国_関西-中国間(西),4700,2425,177.746,0
20260717B06,関西,四国,0,0,0,0
20260717B06,中国,四国,1200,0,42,0
20260717B06,中国,九州,830,0,186.207,0
20260717B07,北海道,東北,0,75,0,75
20260717B07,東北,東京,1561.279,2360,0,98
20260717B07,東京,中部,383.72,0,0,0
20260717B07,中部関西,北陸,2400,2443.636,91,0
20260717B07,中部,北陸関西,2500,221.695,256.459,0
20260717B07,中部北陸,関西,2500,388.993,173.92,8.461
20260717B07,関西,中国,4700,1963.617,205.598,0
20260717B07,関西_関西-中国間(東),中国_関西-中国間(東),4700,1963.617,205.598,0
20260717B07,関西_関西-中国間(西),中国_関西-中国間(西),4700,1963.617,166.598,0
20260717B07,関西,四国,0,0,0,0
20260717B07,中国,四国,1200,0,39,0
20260717B07,中国,九州,840,0,174.342,0
20260717B08,北海道,東北,0,75,0,75
20260717B08,東北,東京,1616.079,2360,0,106
20260717B08,東京,中部,630.52,0,0,0
20260717B08,中部関西,北陸,2400,2464.136,92,0
20260717B08,中部,北陸関西,2500,0,335.132,0
20260717B08,中部北陸,関西,2500,73.693,243.132,0
20260717B08,関西,中国,4700,1691.701,283.271,0
20260717B08,関西_関西-中国間(東),中国_関西-中国間(東),4700,1691.701,283.271,0
20260717B08,関西_関西-中国間(西),中国_関西-中国間(西),4700,1691.701,246.271,0
20260717B08,関西,四国,0,0,0,0
20260717B08,中国,四国,1200,0,37,0
20260717B08,中国,九州,850,0,162.848,0
20260717B09,北海道,東北,0,75,0,75
20260717B09,東北,東京,1725.779,2360,0,96
20260717B09,東京,中部,672.12,0,0,0
20260717B09,中部関西,北陸,2400,2473.636,94,0
20260717B09,中部,北陸関西,2500,0,314.258,0
20260717B09,中部北陸,関西,2500,64.193,220.258,0
20260717B09,関西,中国,4700,1485.171,260.397,0
20260717B09,関西_関西-中国間(東),中国_関西-中国間(東),4700,1485.171,260.397,0
20260717B09,関西_関西-中国間(西),中国_関西-中国間(西),4700,1485.171,219.397,0
20260717B09,関西,四国,0,0,0,0
20260717B09,中国,四国,1200,0,41,0
20260717B09,中国,九州,860,0,183.96,0
20260717B10,北海道,東北,0,75,0,75
20260717B10,東北,東京,1772.579,2360,0,127
20260717B10,東京,中部,517.52,0,0,0
20260717B10,中部関西,北陸,2369.768,2537.036,94,0
20260717B10,中部,北陸関西,2500,0,275.127,0
20260717B10,中部北陸,関西,2500,0.793,181.92,0.793
20260717B10,関西,中国,4700,1202.883,225.539,0
20260717B10,関西_関西-中国間(東),中国_関西-中国間(東),4700,1202.883,225.539,0
20260717B10,関西_関西-中国間(西),中国_関西-中国間(西),4700,1202.883,184.539,0
20260717B10,関西,四国,0,0,0,0
20260717B10,中国,四国,1200,0,41,0
20260717B10,中国,九州,870,0,193,0
20260717B11,北海道,東北,0,75,0,75
20260717B11,東北,東京,1310.479,2360,0,142
20260717B11,東京,中部,476.02,0,0,0
20260717B11,中部関西,北陸,2400,2505.236,94,0
20260717B11,中部,北陸関西,2500,0,299.258,0
20260717B11,中部北陸,関西,2500,32.593,205.258,0
20260717B11,関西,中国,4700,1208.187,245.397,0
20260717B11,関西_関西-中国間(東),中国_関西-中国間(東),4700,1208.187,245.397,0
20260717B11,関西_関西-中国間(西),中国_関西-中国間(西),4700,1208.187,204.397,0
20260717B11,関西,四国,0,0,0,0
20260717B11,中国,四国,1200,0,41,0
20260717B11,中国,九州,870,42.366,185.08,0
20260717B12,北海道,東北,0,75,0,75
20260717B12,東北,東京,1039.679,2360,0,144
20260717B12,東京,中部,785.52,0,0,0
20260717B12,中部関西,北陸,2400,2425.836,94,0
20260717B12,中部,北陸関西,2500,0,290.14,0
20260717B12,中部北陸,関西,2500,111.993,196.14,0
20260717B12,関西,中国,4700,1278.581,236.279,0
20260717B12,関西_関西-中国間(東),中国_関西-中国間(東),4700,1278.581,236.279,0
20260717B12,関西_関西-中国間(西),中国_関西-中国間(西),4700,1278.581,195.279,0
20260717B12,関西,四国,0,0,0,0
20260717B12,中国,四国,1200,0,41,0
20260717B12,中国,九州,840,93.566,175.962,0
20260717B13,北海道,東北,0,75,0,75
20260717B13,東北,東京,1006.03,2360,0,172.036
20260717B13,東京,中部,651.88,0,428.418,0
20260717B13,中部関西,北陸,2400,2082.552,120,0
20260717B13,中部,北陸関西,2500,0,686.509,0
20260717B13,中部北陸,関西,2500,4.947,566.509,0
20260717B13,関西,中国,4700,0,528.648,0
20260717B13,関西_関西-中国間(東),中国_関西-中国間(東),4700,0,528.648,0
20260717B13,関西_関西-中国間(西),中国_関西-中国間(西),4700,0,442.648,0
20260717B13,関西,四国,0,0,0,0
20260717B13,中国,四国,1200,0,86,0
20260717B13,中国,九州,800,0,378.186,0
20260717B14,北海道,東北,0,0,0,0
20260717B14,東北,東京,847.13,2360,0,141
20260717B14,東京,中部,651.88,0,352.191,0
20260717B14,中部関西,北陸,2400,2109.952,131,0
20260717B14,中部,北陸関西,2500,0,612.455,0
20260717B14,中部北陸,関西,2500,0,481.455,0
20260717B14,関西,中国,4700,0,399.426,0
20260717B14,関西_関西-中国間(東),中国_関西-中国間(東),4700,0,399.426,0
20260717B14,関西_関西-中国間(西),中国_関西-中国間(西),4700,0,294.426,0
20260717B14,関西,四国,0,0,0,0
20260717B14,中国,四国,1200,0,105,0
20260717B14,中国,九州,770,0,156.232,0
20260717B15,北海道,東北,0,0,0,0
20260717B15,東北,東京,657.93,2360,73,147
20260717B15,東京,中部,651.88,0,20.073,0
20260717B15,中部関西,北陸,2400,2036.852,146,0
20260717B15,中部,北陸関西,2300,0,598.164,0
20260717B15,中部北陸,関西,2300,0,452.164,0
20260717B15,関西,中国,4700,0,216.732,0
20260717B15,関西_関西-中国間(東),中国_関西-中国間(東),4700,0,216.732,0
20260717B15,関西_関西-中国間(西),中国_関西-中国間(西),4700,0,216.732,0
20260717B15,関西,四国,0,0,0,0
20260717B15,中国,四国,1200,0,0,0
20260717B15,中国,九州,740,0,107.325,0
20260717B16,北海道,東北,0,0,0,0
20260717B16,東北,東京,397.83,2360,56,142
20260717B16,東京,中部,651.88,0,5.632,0
20260717B16,中部関西,北陸,2365.359,2299.252,133,0
20260717B16,中部,北陸関西,2300,0,716.723,0
20260717B16,中部北陸,関西,2300,0,583.723,0
20260717B16,関西,中国,4700,0,198.148,0
20260717B16,関西_関西-中国間(東),中国_関西-中国間(東),4700,0,198.148,0
20260717B16,関西_関西-中国間(西),中国_関西-中国間(西),4700,0,198.148,0
20260717B16,関西,四国,0,0,0,0
20260717B16,中国,四国,1200,0,0,0
20260717B16,中国,九州,740,84.522,72.457,0
20260717B17,北海道,東北,0,0,0,0
20260717B17,東北,東京,1177.93,2360,56,142
20260717B17,東京,中部,651.88,0,6.783,0
20260717B17,中部関西,北陸,2772.759,2311.852,157,0
20260717B17,中部,北陸関西,2530,0,725.874,0
20260717B17,中部北陸,関西,2530,0,568.874,0
20260717B17,関西,中国,4700,0,189.841,0
20260717B17,関西_関西-中国間(東),中国_関西-中国間(東),4700,0,189.841,0
20260717B17,関西_関西-中国間(西),中国_関西-中国間(西),4700,0,189.841,0
20260717B17,関西,四国,0,0,0,0
20260717B17,中国,四国,1200,0,0,0
20260717B17,中国,九州,720,0,55.559,0
20260717B18,北海道,東北,0,20,0,16
20260717B18,東北,東京,796.03,2360,330.976,139
20260717B18,東京,中部,651.88,0,0,0
20260717B18,中部関西,北陸,2579.659,2504.952,157,0
20260717B18,中部,北陸関西,2530,0,943.864,0
20260717B18,中部北陸,関西,2530,0,786.864,0
20260717B18,関西,中国,4700,0,413.129,0
20260717B18,関西_関西-中国間(東),中国_関西-中国間(東),4700,0,413.129,0
20260717B18,関西_関西-中国間(西),中国_関西-中国間(西),4700,0,376.854,0
20260717B18,関西,四国,0,0,0,0
20260717B18,中国,四国,1200,0,36.275,0
20260717B18,中国,九州,690,0,288.798,0
20260717B19,北海道,東北,0,75,0,4.01
20260717B19,東北,東京,215.182,2360,215.182,97.01
20260717B19,東京,中部,557.83,0,0,0
20260717B19,中部関西,北陸,2304.448,2769.972,141,0
20260717B19,中部,北陸関西,2530,0,823.363,0
20260717B19,中部北陸,関西,2530,0,682.363,0
20260717B19,関西,中国,4700,0,453.107,0
20260717B19,関西_関西-中国間(東),中国_関西-中国間(東),4700,0,453.107,0
20260717B19,関西_関西-中国間(西),中国_関西-中国間(西),4700,0,453.107,0
20260717B19,関西,四国,0,0,0,0
20260717B19,中国,四国,1200,0,0,0
20260717B19,中国,九州,670,0,296.215,0
20260717B20,北海道,東北,0,75,0,3
20260717B20,東北,東京,0,2360,0,120
20260717B20,東京,中部,557.83,0,0,0
20260717B20,中部関西,北陸,2306.848,2767.572,141,0
20260717B20,中部,北陸関西,2530,0,1026.806,0
20260717B20,中部北陸,関西,2530,0,885.806,0
20260717B20,関西,中国,4700,0,645.079,0
20260717B20,関西_関西-中国間(東),中国_関西-中国間(東),4700,0,645.079,0
20260717B20,関西_関西-中国間(西),中国_関西-中国間(西),4700,0,645.079,0
20260717B20,関西,四国,0,0,0,0
20260717B20,中国,四国,1200,0,0,0
20260717B20,中国,九州,650,0,431.628,0
20260717B21,北海道,東北,0,75,0,5
20260717B21,東北,東京,0,2360,0,146
20260717B21,東京,中部,557.83,0,0,0
20260717B21,中部関西,北陸,2317.048,2757.372,141,0
20260717B21,中部,北陸関西,2530,0,929.96,0
20260717B21,中部北陸,関西,2530,0,788.96,0
20260717B21,関西,中国,4700,0,548.233,0
20260717B21,関西_関西-中国間(東),中国_関西-中国間(東),4700,0,548.233,0
20260717B21,関西_関西-中国間(西),中国_関西-中国間(西),4700,0,548.233,0
20260717B21,関西,四国,0,0,0,0
20260717B21,中国,四国,1200,0,0,0
20260717B21,中国,九州,630,0,370.659,0
20260717B22,北海道,東北,0,75,0,6.042
20260717B22,東北,東京,0,2360,0,150.042
20260717B22,東京,中部,557.83,0,0,0
20260717B22,中部関西,北陸,2326.948,2747.472,141,0
20260717B22,中部,北陸関西,2530,0,822.15,0
20260717B22,中部北陸,関西,2530,0,681.15,0
20260717B22,関西,中国,4700,0,578.505,0
20260717B22,関西_関西-中国間(東),中国_関西-中国間(東),4700,0,578.505,0
20260717B22,関西_関西-中国間(西),中国_関西-中国間(西),4700,0,578.505,0
20260717B22,関西,四国,0,0,0,0
20260717B22,中国,四国,1200,0,0,0
20260717B22,中国,九州,610,0,384.258,0
20260717B23,北海道,東北,0,75,0,3.292
20260717B23,東北,東京,0,2360,0,234
20260717B23,東京,中部,557.83,0,0,0
20260717B23,中部関西,北陸,2332.648,2741.772,141,0
20260717B23,中部,北陸関西,2530,0,1053.385,0
20260717B23,中部北陸,関西,2530,0,912.385,0
20260717B23,関西,中国,4700,0,701.603,0
20260717B23,関西_関西-中国間(東),中国_関西-中国間(東),4700,0,701.603,0
20260717B23,関西_関西-中国間(西),中国_関西-中国間(西),4700,0,701.603,0
20260717B23,関西,四国,0,0,0,0
20260717B23,中国,四国,1200,0,0,0
20260717B23,中国,九州,600,0,538.291,0
20260717B24,北海道,東北,0,75,0,2
20260717B24,東北,東京,0,2360,0,234
20260717B24,東京,中部,557.83,0,0,0
20260717B24,中部関西,北陸,2345.548,2728.872,141,0
20260717B24,中部,北陸関西,2530,0,1012.729,0
20260717B24,中部北陸,関西,2530,0,871.729,0
20260717B24,関西,中国,4700,0,688.434,0
20260717B24,関西_関西-中国間(東),中国_関西-中国間(東),4700,0,688.434,0
20260717B24,関西_関西-中国間(西),中国_関西-中国間(西),4700,0,688.434,0
20260717B24,関西,四国,0,0,0,0
20260717B24,中国,四国,1200,0,0,0
20260717B24,中国,九州,590,0,499.255,0
20260717B25,北海道,東北,0,75,0,0
20260717B25,東北,東京,149.994,2360,149.994,233.628
20260717B25,東京,中部,588.54,0,0,0
20260717B25,中部関西,北陸,2188.617,2748.319,174,0
20260717B25,中部,北陸関西,2530,0,757.082,0
20260717B25,中部北陸,関西,2513.218,0,583.082,0
20260717B25,関西,中国,4700,0,489.573,0
20260717B25,関西_関西-中国間(東),中国_関西-中国間(東),4700,0,489.573,0
20260717B25,関西_関西-中国間(西),中国_関西-中国間(西),4700,0,489.573,0
20260717B25,関西,四国,0,0,0,0
20260717B25,中国,四国,1200,0,0,0
20260717B25,中国,九州,580,0,420,0
20260717B26,北海道,東北,0,75,0,2.132
20260717B26,東北,東京,224.394,2360,199.868,177.881
20260717B26,東京,中部,588.54,0,0,0
20260717B26,中部関西,北陸,2172.717,2764.219,183,0
20260717B26,中部,北陸関西,2530,0,844.051,0
20260717B26,中部北陸,関西,2530,0,661.051,0
20260717B26,関西,中国,4700,0,469.65,0
20260717B26,関西_関西-中国間(東),中国_関西-中国間(東),4700,0,469.65,0
20260717B26,関西_関西-中国間(西),中国_関西-中国間(西),4700,0,469.65,0
20260717B26,関西,四国,0,0,0,0
20260717B26,中国,四国,1200,0,0,0
20260717B26,中国,九州,580,0,422.106,0
20260717B27,北海道,東北,0,75,0,0
20260717B27,東北,東京,329.094,2360,190,281
20260717B27,東京,中部,588.54,0,0,0
20260717B27,中部関西,北陸,2214.417,2722.519,184,0
20260717B27,中部,北陸関西,2530,0,843.548,0
20260717B27,中部北陸,関西,2530,0,659.548,0
20260717B27,関西,中国,4700,0,459.823,0
20260717B27,関西_関西-中国間(東),中国_関西-中国間(東),4700,0,459.823,0
20260717B27,関西_関西-中国間(西),中国_関西-中国間(西),4700,0,459.823,0
20260717B27,関西,四国,0,0,0,0
20260717B27,中国,四国,1200,0,0,0
20260717B27,中国,九州,590,0,449.935,0
20260717B28,北海道,東北,0,75,0,75
20260717B28,東北,東京,0,2360,0,238.452
20260717B28,東京,中部,588.54,0,0,0
20260717B28,中部関西,北陸,2207.317,2729.619,173,0
20260717B28,中部,北陸関西,2530,0,856.556,0
20260717B28,中部北陸,関西,2530,0,683.556,0
20260717B28,関西,中国,4700,0,489.831,0
20260717B28,関西_関西-中国間(東),中国_関西-中国間(東),4700,0,489.831,0
20260717B28,関西_関西-中国間(西),中国_関西-中国間(西),4700,0,489.831,0
20260717B28,関西,四国,0,0,0,0
20260717B28,中国,四国,1200,0,0,0
20260717B28,中国,九州,600,0,465.824,0
20260717B29,北海道,東北,0,75,0,75
20260717B29,東北,東京,0,2360,0,238.86
20260717B29,東京,中部,588.54,0,0,0
20260717B29,中部関西,北陸,2235.917,2701.019,163.07,0
20260717B29,中部,北陸関西,2530,0,805.146,0
20260717B29,中部北陸,関西,2344.418,0,642.076,0
20260717B29,関西,中国,4700,0,477.187,0
20260717B29,関西_関西-中国間(東),中国_関西-中国間(東),4700,0,477.187,0
20260717B29,関西_関西-中国間(西),中国_関西-中国間(西),4700,0,477.187,0
20260717B29,関西,四国,0,0,0,0
20260717B29,中国,四国,1200,0,0,0
20260717B29,中国,九州,610,0,385.889,0
20260717B30,北海道,東北,0,75,0,75
20260717B30,東北,東京,0,2360,0,253
20260717B30,東京,中部,588.54,0,0,0
20260717B30,中部関西,北陸,2392.017,2544.919,158.07,0
20260717B30,中部,北陸関西,2512.525,0,768.744,0
20260717B30,中部北陸,関西,2112.918,0,610.674,0
20260717B30,関西,中国,4700,0,443.935,0
20260717B30,関西_関西-中国間(東),中国_関西-中国間(東),4700,0,443.935,0
20260717B30,関西_関西-中国間(西),中国_関西-中国間(西),4700,0,443.935,0
20260717B30,関西,四国,0,0,0,0
20260717B30,中国,四国,1200,0,0,0
20260717B30,中国,九州,630,0,353.625,0
20260717B31,北海道,東北,0,75,0,75
20260717B31,東北,東京,426.138,2360,0,258
20260717B31,東京,中部,0,890.637,0,502.631
20260717B31,中部関西,北陸,1485.808,1796.743,147,0
20260717B31,中部,北陸関西,2089.201,0,740.246,0
20260717B31,中部北陸,関西,951.172,0,593.246,0
20260717B31,関西,中国,4700,0,379.386,0
20260717B31,関西_関西-中国間(東),中国_関西-中国間(東),4700,0,379.386,0
20260717B31,関西_関西-中国間(西),中国_関西-中国間(西),4700,0,379.386,0
20260717B31,関西,四国,0,0,0,0
20260717B31,中国,四国,1200,0,0,0
20260717B31,中国,九州,710,0,252.384,0
20260717B32,北海道,東北,0,68.494,0,68.494
20260717B32,東北,東京,96.138,2360,0,342.611
20260717B32,東京,中部,0,1200,0,703.797
20260717B32,中部関西,北陸,1419.408,1863.143,145.07,0
20260717B32,中部,北陸関西,1296.901,185.828,370.342,0
20260717B32,中部北陸,関西,225.272,0,225.272,0
20260717B32,関西,中国,4700,0,45.138,0
20260717B32,関西_関西-中国間(東),中国_関西-中国間(東),4700,0,45.138,0
20260717B32,関西_関西-中国間(西),中国_関西-中国間(西),4700,0,45.138,0
20260717B32,関西,四国,0,0,0,0
20260717B32,中国,四国,1200,0,0,0
20260717B32,中国,九州,790,283.254,0,56.297
20260717B33,北海道,東北,0,0,0,0
20260717B33,東北,東京,555.338,2360,0,183
20260717B33,東京,中部,0,692.537,0,530.322
20260717B33,中部関西,北陸,1434.608,1847.943,145.07,0
20260717B33,中部,北陸関西,2102.901,0,579.422,0
20260717B33,中部北陸,関西,1016.072,0,434.352,0
20260717B33,関西,中国,4700,0,240.613,0
20260717B33,関西_関西-中国間(東),中国_関西-中国間(東),4700,0,240.613,0
20260717B33,関西_関西-中国間(西),中国_関西-中国間(西),4700,0,240.613,0
20260717B33,関西,四国,0,0,0,0
20260717B33,中国,四国,1200,0,0,0
20260717B33,中国,九州,830,428.354,125.064,0
20260717B34,北海道,東北,0,75,0,0
20260717B34,東北,東京,1438.038,2360,0,135
20260717B34,東京,中部,0,439.937,0,439.937
20260717B34,中部関西,北陸,1441.908,1840.643,140.07,0
20260717B34,中部,北陸関西,2530,0,712.807,0
20260717B34,中部北陸,関西,1576.072,0,572.737,0
20260717B34,関西,中国,4700,0,304.998,0
20260717B34,関西_関西-中国間(東),中国_関西-中国間(東),4700,0,304.998,0
20260717B34,関西_関西-中国間(西),中国_関西-中国間(西),4700,0,304.998,0
20260717B34,関西,四国,0,0,0,0
20260717B34,中国,四国,1200,0,0,0
20260717B34,中国,九州,870,520.954,197.002,0
20260717B35,北海道,東北,0,29.894,0,29.894
20260717B35,東北,東京,1234.838,2360,0,202.894
20260717B35,東京,中部,0,1080.937,0,505.13
20260717B35,中部関西,北陸,1521.008,1761.543,138.07,0
20260717B35,中部,北陸関西,2071.401,0,688.918,0
20260717B35,中部北陸,関西,898.172,0,550.848,0
20260717B35,関西,中国,4700,0,370.805,0
20260717B35,関西_関西-中国間(東),中国_関西-中国間(東),4700,0,370.805,0
20260717B35,関西_関西-中国間(西),中国_関西-中国間(西),4700,0,370.805,0
20260717B35,関西,四国,0,0,0,0
20260717B35,中国,四国,1200,0,0,0
20260717B35,中国,九州,910,611.954,275.811,0
20260717B36,北海道,東北,0,31.794,0,31.794
20260717B36,東北,東京,1210.338,2360,0,201.794
20260717B36,東京,中部,0,1200,0,493.418
20260717B36,中部関西,北陸,1556.408,1726.143,137,0
20260717B36,中部,北陸関西,1848.001,0,776.372,0
20260717B36,中部北陸,関西,639.372,0,639.372,0
20260717B36,関西,中国,4700,0,472.517,0
20260717B36,関西_関西-中国間(東),中国_関西-中国間(東),4700,0,472.517,0
20260717B36,関西_関西-中国間(西),中国_関西-中国間(西),4700,0,472.517,0
20260717B36,関西,四国,0,0,0,0
20260717B36,中国,四国,1200,0,0,0
20260717B36,中国,九州,950,734.754,387.537,43.926
20260717B37,北海道,東北,0,0,0,0
20260717B37,東北,東京,1267.976,2360,0,223.107
20260717B37,東京,中部,0,1200,0,440.945
20260717B37,中部関西,北陸,2257.399,1972.583,113,0
20260717B37,中部,北陸関西,1829.888,0,597.769,0
20260717B37,中部北陸,関西,791.632,0,484.769,0
20260717B37,関西,中国,4700,0,360.164,0
20260717B37,関西_関西-中国間(東),中国_関西-中国間(東),4700,0,360.164,0
20260717B37,関西_関西-中国間(西),中国_関西-中国間(西),4700,0,360.164,0
20260717B37,関西,四国,0,0,0,0
20260717B37,中国,四国,1200,0,0,0
20260717B37,中国,九州,960,258.09,301,54.858
20260717B38,北海道,東北,59.131,0,0,0
20260717B38,東北,東京,1675.276,2360,0,215.989
20260717B38,東京,中部,0,1200,0,443.955
20260717B38,中部関西,北陸,2246.399,1983.583,111.07,0
20260717B38,中部,北陸関西,2147.988,0,593.05,0
20260717B38,中部北陸,関西,1120.732,0,481.98,0
20260717B38,関西,中国,4624.661,0,359.98,0
20260717B38,関西_関西-中国間(東),中国_関西-中国間(東),4624.661,0,359.98,0
20260717B38,関西_関西-中国間(西),中国_関西-中国間(西),4624.661,0,359.98,0
20260717B38,関西,四国,0,0,0,0
20260717B38,中国,四国,1200,0,0,0
20260717B38,中国,九州,970,447.79,301,42.914
20260717B39,北海道,東北,28.231,0,0,0
20260717B39,東北,東京,1754.876,2360,0,223.155
20260717B39,東京,中部,0,1200,0,440.955
20260717B39,中部関西,北陸,2281.499,1948.483,111.07,0
20260717B39,中部,北陸関西,1670.888,0,598.639,0
20260717B39,中部北陸,関西,608.532,0,487.569,0
20260717B39,関西,中国,4675.443,0,359.98,0
20260717B39,関西_関西-中国間(東),中国_関西-中国間(東),4675.443,0,359.98,0
20260717B39,関西_関西-中国間(西),中国_関西-中国間(西),4675.443,0,359.98,0
20260717B39,関西,四国,0,0,0,0
20260717B39,中国,四国,1200,0,0,0
20260717B39,中国,九州,980,400.09,301,42.914
20260717B40,北海道,東北,0,0,0,0
20260717B40,東北,東京,1685.376,2360,0,275.819
20260717B40,東京,中部,0,1200,0,433.955
20260717B40,中部関西,北陸,2352.499,1877.483,111.07,0
20260717B40,中部,北陸関西,2730,0,584.793,0
20260717B40,中部北陸,関西,1622.832,0,473.723,0
20260717B40,関西,中国,4700,0,349.98,0
20260717B40,関西_関西-中国間(東),中国_関西-中国間(東),4700,0,349.98,0
20260717B40,関西_関西-中国間(西),中国_関西-中国間(西),4700,0,349.98,0
20260717B40,関西,四国,0,0,0,0
20260717B40,中国,四国,1200,0,0,0
