H,連系線確保量,対象年月,ブロック数,市場種別
P,速報値,202608,48,複合市場
T,順方向元エリア,逆方向元エリア,複合市場：連系線確保量上限値（順方向）[MW],複合市場：連系線確保量上限値（逆方向）[MW],複合市場：連系線確保量（順方向）[MW],複合市場：連系線確保量（逆方向）[MW]
20260818B08,中部北陸,関西,2500,0,318.98,0
20260818B08,関西,中国,4700,1935.188,252.98,46.531
20260818B08,関西_関西-中国間(東),中国_関西-中国間(東),4700,1935.188,252.98,46.531
20260818B08,関西_関西-中国間(西),中国_関西-中国間(西),4700,1935.188,252.98,16.43
20260818B08,関西,四国,0,0,0,0
20260818B08,中国,四国,1005.544,30.101,0,30.101
20260818B08,中国,九州,760,503.081,167,0
20260818B09,北海道,東北,41.096,75,0,75
20260818B09,東北,東京,0,2360,0,70.05
20260818B09,東京,中部,0,1200,0,0
20260818B09,中部関西,北陸,2394.873,2974.67,81,0
20260818B09,中部,北陸関西,2500,0,394.98,0
20260818B09,中部北陸,関西,2500,0,313.98,0
20260818B09,関西,中国,4700,1873.14,317.498,84.342
20260818B09,関西_関西-中国間(東),中国_関西-中国間(東),4700,1873.14,255.98,84.342
20260818B09,関西_関西-中国間(西),中国_関西-中国間(西),4700,1873.14,317.498,0
20260818B09,関西,四国,0,0,0,0
20260818B09,中国,四国,854.644,181.001,0,145.86
20260818B09,中国,九州,770,591.281,212.185,0
20260818B10,北海道,東北,0,75,0,75
20260818B10,東北,東京,0,2360,0,40
20260818B10,東京,中部,0,1200,0,0
20260818B10,中部関西,北陸,2316.273,3053.27,81,0
20260818B10,中部,北陸関西,2500,0,402.98,0
20260818B10,中部北陸,関西,2500,0,321.98,0
20260818B10,関西,中国,4700,1893.048,256.98,17.406
20260818B10,関西_関西-中国間(東),中国_関西-中国間(東),4700,1893.048,256.98,17.406
20260818B10,関西_関西-中国間(西),中国_関西-中国間(西),4700,1893.048,256.98,17.406
20260818B10,関西,四国,0,0,0,0
20260818B10,中国,四国,1164.444,0,0,0
20260818B10,中国,九州,780,779.981,171,0
20260818B11,北海道,東北,0,75,0,75
20260818B11,東北,東京,0,2360,0,81.05
20260818B11,東京,中部,0,1200,0,0
20260818B11,中部関西,北陸,2302.173,3067.37,81,0
20260818B11,中部,北陸関西,2500,0,409.279,0
20260818B11,中部北陸,関西,2500,0,328.279,0
20260818B11,関西,中国,4700,1812.878,256.98,17.406
20260818B11,関西_関西-中国間(東),中国_関西-中国間(東),4700,1812.878,256.98,17.406
20260818B11,関西_関西-中国間(西),中国_関西-中国間(西),4700,1812.878,256.98,17.406
20260818B11,関西,四国,0,0,0,0
20260818B11,中国,四国,1167.644,0,0,0
20260818B11,中国,九州,780,852.681,171,0
20260818B12,北海道,東北,8.396,75,0,75
20260818B12,東北,東京,0,2360,0,80.05
20260818B12,東京,中部,0,1200,0,0
20260818B12,中部関西,北陸,2352.173,3017.37,81,0
20260818B12,中部,北陸関西,2500,0,402.98,0
20260818B12,中部北陸,関西,2500,0,321.98,0
20260818B12,関西,中国,4700,2018.338,256.98,26.002
20260818B12,関西_関西-中国間(東),中国_関西-中国間(東),4700,2018.338,256.98,26.002
20260818B12,関西_関西-中国間(西),中国_関西-中国間(西),4700,2018.338,256.98,26.002
20260818B12,関西,四国,0,0,0,0
20260818B12,中国,四国,1127.544,0,0,0
20260818B12,中国,九州,760,935.581,162.404,0
20260818B13,北海道,東北,75,75,0,75
20260818B13,東北,東京,0,2360,0,130
20260818B13,東京,中部,0,1200,0,0
20260818B13,中部関西,北陸,2271.822,2323.596,111.071,0
20260818B13,中部,北陸関西,2500,0,732.87,0
20260818B13,中部北陸,関西,2500,0,621.799,0
20260818B13,関西,中国,4700,584.903,484.98,38.936
20260818B13,関西_関西-中国間(東),中国_関西-中国間(東),4700,584.903,484.98,38.936
20260818B13,関西_関西-中国間(西),中国_関西-中国間(西),4700,584.903,484.98,38.936
20260818B13,関西,四国,0,0,0,0
20260818B13,中国,四国,992.641,0,0,0
20260818B13,中国,九州,730,911.958,308.47,0
20260818B14,北海道,東北,75,75,0,75
20260818B14,東北,東京,0,2360,0,192
20260818B14,東京,中部,0,1200,0,66.807
20260818B14,中部関西,北陸,2264.922,2330.496,120.043,0
20260818B14,中部,北陸関西,2500,0,830.503,0
20260818B14,中部北陸,関西,2500,0,710.46,0
20260818B14,関西,中国,4700,242.773,573.98,36.908
20260818B14,関西_関西-中国間(東),中国_関西-中国間(東),4700,242.773,573.98,36.908
20260818B14,関西_関西-中国間(西),中国_関西-中国間(西),4700,242.773,573.98,36.908
20260818B14,関西,四国,0,0,0,0
20260818B14,中国,四国,1016.441,0,0,0
20260818B14,中国,九州,700,626.258,362.498,0
20260818B15,北海道,東北,75,75,0,75
20260818B15,東北,東京,0,2360,0,164
20260818B15,東京,中部,0,1162.698,0,91.705
20260818B15,中部関西,北陸,2207.622,2387.796,119,0
20260818B15,中部,北陸関西,2500,0,802.625,0
20260818B15,中部北陸,関西,2500,0,683.625,0
20260818B15,関西,中国,4700,0,598.01,0
20260818B15,関西_関西-中国間(東),中国_関西-中国間(東),4700,0,598.01,0
20260818B15,関西_関西-中国間(西),中国_関西-中国間(西),4700,0,598.01,0
20260818B15,関西,四国,0,0,0,0
20260818B15,中国,四国,1041.441,0,0,0
20260818B15,中国,九州,680,200.458,378.961,0
20260818B16,北海道,東北,75,29.553,0,29.553
20260818B16,東北,東京,0,2360,0,202.553
20260818B16,東京,中部,0,1200,0,110.43
20260818B16,中部関西,北陸,2121.522,2473.896,148.89,0
20260818B16,中部,北陸関西,2500,0,790.9,0
20260818B16,中部北陸,関西,2500,0,642.01,0
20260818B16,関西,中国,4700,0,564.01,0
20260818B16,関西_関西-中国間(東),中国_関西-中国間(東),4700,0,564.01,0
20260818B16,関西_関西-中国間(西),中国_関西-中国間(西),4700,0,564.01,0
20260818B16,関西,四国,0,0,0,0
20260818B16,中国,四国,1100.541,0,0,0
20260818B16,中国,九州,680,0,321.011,0
20260818B17,北海道,東北,75,0,0,0
20260818B17,東北,東京,0,2360,0,203.938
20260818B17,東京,中部,0,1200,0,0
20260818B17,中部関西,北陸,2464.722,2550.696,125,0
20260818B17,中部,北陸関西,2730,0,946.81,0
20260818B17,中部北陸,関西,2730,0,821.81,0
20260818B17,関西,中国,4700,0,690.98,0
20260818B17,関西_関西-中国間(東),中国_関西-中国間(東),4700,0,690.98,0
20260818B17,関西_関西-中国間(西),中国_関西-中国間(西),4700,0,690.98,0
20260818B17,関西,四国,0,0,0,0
20260818B17,中国,四国,1063.441,0,0,0
20260818B17,中国,九州,630,28.458,459,0
20260818B18,北海道,東北,75,0,0,0
20260818B18,東北,東京,0,2360,0,173
20260818B18,東京,中部,0,1200,0,14.705
20260818B18,中部関西,北陸,2321.422,2693.996,150.177,0
20260818B18,中部,北陸関西,2730,0,1017.679,0
20260818B18,中部北陸,関西,2730,0,867.502,0
20260818B18,関西,中国,4700,0,614.98,0
20260818B18,関西_関西-中国間(東),中国_関西-中国間(東),4700,0,614.98,0
20260818B18,関西_関西-中国間(西),中国_関西-中国間(西),4700,0,473.98,0
20260818B18,関西,四国,0,0,0,0
20260818B18,中国,四国,1200,0,141,0
20260818B18,中国,九州,610,0,199,0
20260818B19,北海道,東北,75,52.787,0,52.787
20260818B19,東北,東京,0,2360,0,169.7
20260818B19,東京,中部,0,1200,0,19.02
20260818B19,中部関西,北陸,2047.506,2510.42,140,0
20260818B19,中部,北陸関西,2730,0,912.98,0
20260818B19,中部北陸,関西,2730,0,772.98,0
20260818B19,関西,中国,4700,0,697.98,0
20260818B19,関西_関西-中国間(東),中国_関西-中国間(東),4700,0,697.98,0
20260818B19,関西_関西-中国間(西),中国_関西-中国間(西),4700,0,697.98,0
20260818B19,関西,四国,0,0,0,0
20260818B19,中国,四国,1200,0,0,0
20260818B19,中国,九州,590,0,367,0
20260818B20,北海道,東北,75,59.087,0,59.087
20260818B20,東北,東京,0,2360,0,260.956
20260818B20,東京,中部,0,1200,0,0
20260818B20,中部関西,北陸,2079.506,2478.42,140,0
20260818B20,中部,北陸関西,2730,0,964.5,0
20260818B20,中部北陸,関西,2730,0,824.5,0
20260818B20,関西,中国,4700,0,740.5,0
20260818B20,関西_関西-中国間(東),中国_関西-中国間(東),4700,0,740.5,0
20260818B20,関西_関西-中国間(西),中国_関西-中国間(西),4700,0,740.5,0
20260818B20,関西,四国,0,0,0,0
20260818B20,中国,四国,1200,0,0,0
20260818B20,中国,九州,580,196.297,422.043,0
20260818B21,北海道,東北,75,75,0,75
20260818B21,東北,東京,0,2360,0,195
20260818B21,東京,中部,0,1200,0,0
20260818B21,中部関西,北陸,2094.306,2463.62,140,0
20260818B21,中部,北陸関西,2730,0,936.508,0
20260818B21,中部北陸,関西,2730,0,796.508,0
20260818B21,関西,中国,4700,0,858.008,0
20260818B21,関西_関西-中国間(東),中国_関西-中国間(東),4700,0,712.508,0
20260818B21,関西_関西-中国間(西),中国_関西-中国間(西),4700,0,858.008,0
20260818B21,関西,四国,0,0,0,0
20260818B21,中国,四国,846.386,375.843,0,145.5
20260818B21,中国,九州,570,0,537.017,0
20260818B22,北海道,東北,75,38.687,0,38.687
20260818B22,東北,東京,0,2360,0,174.687
20260818B22,東京,中部,0,1200,0,0
20260818B22,中部関西,北陸,2194.806,2363.12,140,0
20260818B22,中部,北陸関西,2730,0,988,0
20260818B22,中部北陸,関西,2730,0,848,0
20260818B22,関西,中国,4700,0,693,0
20260818B22,関西_関西-中国間(東),中国_関西-中国間(東),4700,0,553,0
20260818B22,関西_関西-中国間(西),中国_関西-中国間(西),4700,0,693,0
20260818B22,関西,四国,0,0,0,0
20260818B22,中国,四国,772.286,449.943,0,140
20260818B22,中国,九州,560,0,390.743,0
20260818B23,北海道,東北,75,0,0,0
20260818B23,東北,東京,0,2360,0,146
20260818B23,東京,中部,0,1200,0,0
20260818B23,中部関西,北陸,2187.206,2370.72,140,0
20260818B23,中部,北陸関西,2730,0,959,0
20260818B23,中部北陸,関西,2730,0,819,0
20260818B23,関西,中国,4700,0,694,0
20260818B23,関西_関西-中国間(東),中国_関西-中国間(東),4700,0,547,0
20260818B23,関西_関西-中国間(西),中国_関西-中国間(西),4700,0,694,0
20260818B23,関西,四国,0,0,0,0
20260818B23,中国,四国,734.986,487.243,0,147
20260818B23,中国,九州,560,0,405.743,0
20260818B24,北海道,東北,75,0,0,0
20260818B24,東北,東京,0,2360,0,140
20260818B24,東京,中部,0,1200,0,0
20260818B24,中部関西,北陸,2212.606,2345.32,140,0
20260818B24,中部,北陸関西,2730,0,992,0
20260818B24,中部北陸,関西,2730,0,852,0
20260818B24,関西,中国,4700,0,770,0
20260818B24,関西_関西-中国間(東),中国_関西-中国間(東),4700,0,623,0
20260818B24,関西_関西-中国間(西),中国_関西-中国間(西),4700,0,770,0
20260818B24,関西,四国,0,0,0,0
20260818B24,中国,四国,624.586,597.643,0,147
20260818B24,中国,九州,550,0,484.809,0
20260818B25,北海道,東北,75,0,7,0
20260818B25,東北,東京,0,2360,0,113.054
20260818B25,東京,中部,0,686.743,0,0
20260818B25,中部関西,北陸,956.894,2504.707,151,0
20260818B25,中部,北陸関西,2730,0,927,0
20260818B25,中部北陸,関西,2533.063,0,776,0
20260818B25,関西,中国,4700,0,727,0
20260818B25,関西_関西-中国間(東),中国_関西-中国間(東),4700,0,580,0
20260818B25,関西_関西-中国間(西),中国_関西-中国間(西),4700,0,727,0
20260818B25,関西,四国,0,0,0,0
20260818B25,中国,四国,284.705,186.686,0,147
20260818B25,中国,九州,540,0,512.743,0
20260818B26,北海道,東北,75,0,0,0
20260818B26,東北,東京,0,2360,0,272.865
20260818B26,東京,中部,0,589.643,0,0
20260818B26,中部関西,北陸,952.594,2509.007,176,0
20260818B26,中部,北陸関西,2730,0,988,0
20260818B26,中部北陸,関西,2533.063,0,812,0
20260818B26,関西,中国,4700,0,754.991,0
20260818B26,関西_関西-中国間(東),中国_関西-中国間(東),4700,0,616,0
20260818B26,関西_関西-中国間(西),中国_関西-中国間(西),4700,0,754.991,0
20260818B26,関西,四国,0,0,0,0
20260818B26,中国,四国,320.305,151.086,0,138.991
20260818B26,中国,九州,540,0,540,0
20260818B27,北海道,東北,75,0,0,0
20260818B27,東北,東京,0,2360,0,285.865
20260818B27,東京,中部,0,1200,0,44.825
20260818B27,中部関西,北陸,944.094,2517.507,178,0
20260818B27,中部,北陸関西,2479.817,0,1060.001,0
20260818B27,中部北陸,関西,2007.163,0,882.001,0
20260818B27,関西,中国,4700,0,754.991,0
20260818B27,関西_関西-中国間(東),中国_関西-中国間(東),4700,0,686.001,0
20260818B27,関西_関西-中国間(西),中国_関西-中国間(西),4700,0,754.991,0
20260818B27,関西,四国,0,0,0,0
20260818B27,中国,四国,0,876.086,0,68.99
20260818B27,中国,九州,540,0,540,0
20260818B28,北海道,東北,75,23.019,0,23.019
20260818B28,東北,東京,0,2360,0,295.849
20260818B28,東京,中部,0,1200,0,0
20260818B28,中部関西,北陸,931.694,2529.907,177,0
20260818B28,中部,北陸関西,2401.117,0,905.494,0
20260818B28,中部北陸,関西,1940.863,0,728.494,0
20260818B28,関西,中国,4700,0,756.494,0
20260818B28,関西_関西-中国間(東),中国_関西-中国間(東),4700,0,677.494,0
20260818B28,関西_関西-中国間(西),中国_関西-中国間(西),4700,0,756.494,0
20260818B28,関西,四国,0,0,0,0
20260818B28,中国,四国,0,843.386,0,79
20260818B28,中国,九州,550,0,542.984,0
20260818B29,北海道,東北,75,8.719,1.064,8.719
20260818B29,東北,東京,0,2360,0,301.52
20260818B29,東京,中部,0,1200,0,0
20260818B29,中部関西,北陸,923.794,2537.807,157,0
20260818B29,中部,北陸関西,2396.917,0,560,0
20260818B29,中部北陸,関西,1944.563,0,403,0
20260818B29,関西,中国,4700,0,352,0
20260818B29,関西_関西-中国間(東),中国_関西-中国間(東),4700,0,352,0
20260818B29,関西_関西-中国間(西),中国_関西-中国間(西),4700,0,352,0
20260818B29,関西,四国,0,0,0,0
20260818B29,中国,四国,782.605,0,0,0
20260818B29,中国,九州,560,811.448,168.41,0
20260818B30,北海道,東北,75,53.219,0,47.554
20260818B30,東北,東京,0,2360,0,490.884
20260818B30,東京,中部,0,1200,0,0
20260818B30,中部関西,北陸,912.994,2548.607,143,0
20260818B30,中部,北陸関西,2704.217,0,775.762,0
20260818B30,中部北陸,関西,2262.663,0,632.762,0
20260818B30,関西,中国,4700,0,581.762,0
20260818B30,関西_関西-中国間(東),中国_関西-中国間(東),4700,0,581.762,0
20260818B30,関西_関西-中国間(西),中国_関西-中国間(西),4700,0,581.762,0
20260818B30,関西,四国,0,0,0,0
20260818B30,中国,四国,793.605,0,0,0
20260818B30,中国,九州,570,731.548,399.044,0
20260818B31,北海道,東北,75,75,24.386,47
20260818B31,東北,東京,0,2360,0,602.017
20260818B31,東京,中部,0,923.954,0,2.388
20260818B31,中部関西,北陸,1858.857,2159.915,143.071,0
20260818B31,中部,北陸関西,2730,0,1094.011,0
20260818B31,中部北陸,関西,2421.04,0,950.94,0
20260818B31,関西,中国,4700,0,837.01,0
20260818B31,関西_関西-中国間(東),中国_関西-中国間(東),4700,0,837.01,0
20260818B31,関西_関西-中国間(西),中国_関西-中国間(西),4700,0,837.01,0
20260818B31,関西,四国,0,0,0,0
20260818B31,中国,四国,1061.906,0,0,0
20260818B31,中国,九州,650,266.663,650,0
20260818B32,北海道,東北,75,75,0,75
20260818B32,東北,東京,0,2360,0,661.614
20260818B32,東京,中部,0,923.954,0,0
20260818B32,中部関西,北陸,1951.957,2066.815,143.071,0
20260818B32,中部,北陸関西,2730,0,1067.399,0
20260818B32,中部北陸,関西,1908.54,0,924.328,0
20260818B32,関西,中国,4700,0,812.398,0
20260818B32,関西_関西-中国間(東),中国_関西-中国間(東),4700,0,812.398,0
20260818B32,関西_関西-中国間(西),中国_関西-中国間(西),4700,0,812.398,0
20260818B32,関西,四国,0,0,0,0
20260818B32,中国,四国,976.406,0,0,0
20260818B32,中国,九州,730,0,612.667,0
20260818B33,北海道,東北,75,75,0,75
20260818B33,東北,東京,0,2360,0,637.039
20260818B33,東京,中部,0,923.954,0,0
20260818B33,中部関西,北陸,2046.157,1972.615,145.001,0
20260818B33,中部,北陸関西,2730,0,1112.055,0
20260818B33,中部北陸,関西,2345.54,0,967.054,0
20260818B33,関西,中国,4700,0,846.745,0
20260818B33,関西_関西-中国間(東),中国_関西-中国間(東),4700,0,846.745,0
20260818B33,関西_関西-中国間(西),中国_関西-中国間(西),4700,0,846.745,0
20260818B33,関西,四国,0,0,0,0
20260818B33,中国,四国,1072.806,0,0,0
20260818B33,中国,九州,760,509.563,645.529,0
20260818B34,北海道,東北,75,75,0,75
20260818B34,東北,東京,0,2360,0,620.388
20260818B34,東京,中部,0,923.954,0,0
20260818B34,中部関西,北陸,1992.457,2026.315,140,0
20260818B34,中部,北陸関西,2730,0,1227.269,0
20260818B34,中部北陸,関西,1947.54,0,1087.269,0
20260818B34,関西,中国,4700,0,784.904,0
20260818B34,関西_関西-中国間(東),中国_関西-中国間(東),4700,0,784.904,0
20260818B34,関西_関西-中国間(西),中国_関西-中国間(西),4700,0,784.904,0
20260818B34,関西,四国,0,0,0,0
20260818B34,中国,四国,789.706,0,0,0
20260818B34,中国,九州,800,1272.463,604.905,0
20260818B35,北海道,東北,29.888,75,0,75
20260818B35,東北,東京,0,2360,0,585.891
20260818B35,東京,中部,0,700.154,0,0
20260818B35,中部関西,北陸,2114.057,1904.715,134.001,0
20260818B35,中部,北陸関西,2730,0,1106.357,0
20260818B35,中部北陸,関西,2110.54,0,972.356,0
20260818B35,関西,中国,4700,0,695.846,0
20260818B35,関西_関西-中国間(東),中国_関西-中国間(東),4700,0,695.846,0
20260818B35,関西_関西-中国間(西),中国_関西-中国間(西),4700,0,695.846,0
20260818B35,関西,四国,0,0,0,0
20260818B35,中国,四国,791.506,0,0,0
20260818B35,中国,九州,840,1176.163,523.034,0
20260818B36,北海道,東北,0,75,0,75
20260818B36,東北,東京,0,2360,0,542.526
20260818B36,東京,中部,0,923.954,0,0
20260818B36,中部関西,北陸,2094.657,1924.115,133,0
20260818B36,中部,北陸関西,2730,0,1014,0
20260818B36,中部北陸,関西,1913.14,0,881,0
20260818B36,関西,中国,4700,194.234,642.049,30.58
20260818B36,関西_関西-中国間(東),中国_関西-中国間(東),4700,194.234,642.049,30.58
20260818B36,関西_関西-中国間(西),中国_関西-中国間(西),4700,194.234,638.01,30.58
20260818B36,関西,四国,0,0,0,0
20260818B36,中国,四国,709.006,0,4.039,0
20260818B36,中国,九州,880,1214.063,472,0
20260818B37,北海道,東北,19.39,75,0,75
20260818B37,東北,東京,0,2360,0,474.372
20260818B37,東京,中部,0,655.569,0,0
20260818B37,中部関西,北陸,1979.953,2115.777,112.248,0
20260818B37,中部,北陸関西,2730,0,827.172,0
20260818B37,中部北陸,関西,2337.171,0,714.924,0
20260818B37,関西,中国,4700,0,482.393,0
20260818B37,関西_関西-中国間(東),中国_関西-中国間(東),4700,0,482.393,0
20260818B37,関西_関西-中国間(西),中国_関西-中国間(西),4700,0,478.01,0
20260818B37,関西,四国,0,0,0,0
20260818B37,中国,四国,915.448,0,4.383,0
20260818B37,中国,九州,880,795.391,344.96,0
20260818B38,北海道,東北,12.49,75,0,75
20260818B38,東北,東京,0,2360,0,476.486
20260818B38,東京,中部,0,655.569,0,0
20260818B38,中部関西,北陸,1987.853,2107.877,114.001,0
20260818B38,中部,北陸関西,2730,0,713.436,0
20260818B38,中部北陸,関西,2091.071,0,599.435,0
20260818B38,関西,中国,4700,135.616,482.614,47.71
20260818B38,関西_関西-中国間(東),中国_関西-中国間(東),4700,135.616,482.614,47.71
20260818B38,関西_関西-中国間(西),中国_関西-中国間(西),4700,135.616,478.01,47.71
20260818B38,関西,四国,0,0,0,0
20260818B38,中国,四国,896.848,0,4.604,0
20260818B38,中国,九州,815.295,837.391,336,13.106
20260818B39,北海道,東北,75,75,0,75
20260818B39,東北,東京,0,2360,0,468.929
20260818B39,東京,中部,0,655.569,0,0
20260818B39,中部関西,北陸,2086.353,2009.377,116,0
20260818B39,中部,北陸関西,2730,0,734.37,0
20260818B39,中部北陸,関西,1833.371,0,618.37,0
20260818B39,関西,中国,4700,414.148,488.01,40.017
20260818B39,関西_関西-中国間(東),中国_関西-中国間(東),4700,414.148,488.01,40.017
20260818B39,関西_関西-中国間(西),中国_関西-中国間(西),4700,414.148,478.01,40.017
20260818B39,関西,四国,0,0,0,0
20260818B39,中国,四国,848.348,0,10,0
20260818B39,中国,九州,722.195,890.491,336,11.014
20260818B40,北海道,東北,75,75,0,75
20260818B40,東北,東京,84.62,2360,0,490.865
20260818B40,東京,中部,0,655.569,0,14.545
20260818B40,中部関西,北陸,2150.353,1945.377,114.001,0
20260818B40,中部,北陸関西,2730,0,653.121,0
20260818B40,中部北陸,関西,2160.471,0,539.12,0
20260818B40,関西,中国,4700,19.864,476.01,19.864
20260818B40,関西_関西-中国間(東),中国_関西-中国間(東),4700,19.864,476.01,19.864
20260818B40,関西_関西-中国間(西),中国_関西-中国間(西),4700,19.864,469.01,19.864
20260818B40,関西,四国,0,0,0,0
20260818B40,中国,四国,853.048,0,7,0
20260818B40,中国,九州,870,522.991,330.009,0
20260818B41,北海道,東北,75,75,0,75
20260818B41,東北,東京,138.82,2360,0,483.865
20260818B41,東京,中部,0,655.569,0,0
20260818B41,中部関西,北陸,2231.153,1864.577,116,0
20260818B41,中部,北陸関西,2730,0,591.051,0
20260818B41,中部北陸,関西,2008.871,0,475.051,0
20260818B41,関西,中国,4700,279.024,460.361,83.629
20260818B41,関西_関西-中国間(東),中国_関西-中国間(東),4700,279.024,460.361,83.629
20260818B41,関西_関西-中国間(西),中国_関西-中国間(西),4700,279.024,457.01,83.629
20260818B41,関西,四国,0,0,0,0
20260818B41,中国,四国,860.748,0,3.351,0
20260818B41,中国,九州,860,461.191,316,75.852
20260818B42,北海道,東北,75,75,0,75
20260818B42,東北,東京,141.02,2360,0,478.865
20260818B42,東京,中部,0,655.569,0,219.487
20260818B42,中部関西,北陸,2238.653,1857.077,116,0
20260818B42,中部,北陸関西,2730,0,708.847,0
20260818B42,中部北陸,関西,2428.571,0,592.847,0
20260818B42,関西,中国,4700,0,441.95,0
20260818B42,関西_関西-中国間(東),中国_関西-中国間(東),4700,0,441.95,0
20260818B42,関西_関西-中国間(西),中国_関西-中国間(西),4700,0,435.95,0
20260818B42,関西,四国,0,0,0,0
20260818B42,中国,四国,1022.148,0,6,0
20260818B42,中国,九州,850,32.991,310.786,0
20260818B43,北海道,東北,75,75,0,75
20260818B43,東北,東京,483.994,2360,0,264.83
20260818B43,東京,中部,0,1200,0,43.006
20260818B43,中部関西,北陸,2679.564,2561.993,122,0
20260818B43,中部,北陸関西,2730,0,518.96,0
20260818B43,中部北陸,関西,2730,0,396.96,0
20260818B43,関西,中国,4700,164.4,384.96,93.864
20260818B43,関西_関西-中国間(東),中国_関西-中国間(東),4700,164.4,384.96,93.864
20260818B43,関西_関西-中国間(西),中国_関西-中国間(西),4700,164.4,384.96,93.864
20260818B43,関西,四国,0,0,0,0
20260818B43,中国,四国,1120.149,0,0,0
20260818B43,中国,九州,840,148.43,260,68.467
20260818B44,北海道,東北,75,75,0,75
20260818B44,東北,東京,0,2360,0,259.035
20260818B44,東京,中部,0,1200,0,0
20260818B44,中部関西,北陸,2553.964,2687.593,123,0
20260818B44,中部,北陸関西,2730,0,570.893,0
20260818B44,中部北陸,関西,2730,0,447.893,0
20260818B44,関西,中国,4700,501.524,373.01,71.656
20260818B44,関西_関西-中国間(東),中国_関西-中国間(東),4700,501.524,373.01,71.656
20260818B44,関西_関西-中国間(西),中国_関西-中国間(西),4700,501.524,373.01,71.656
20260818B44,関西,四国,0,0,0,0
20260818B44,中国,四国,1200,0,0,0
20260818B44,中国,九州,724.344,540.93,257,45
20260818B45,北海道,東北,75,75,0,75
20260818B45,東北,東京,0,2360,0,217
20260818B45,東京,中部,0,1200,0,0
20260818B45,中部関西,北陸,1962.764,2858.793,120.071,0
20260818B45,中部,北陸関西,2500,0,530.07,0
20260818B45,中部北陸,関西,2500,0,409.999,0
20260818B45,関西,中国,4700,631.998,391.866,59.641
20260818B45,関西_関西-中国間(東),中国_関西-中国間(東),4700,631.998,391.866,59.641
20260818B45,関西_関西-中国間(西),中国_関西-中国間(西),4700,631.998,391.866,59.641
20260818B45,関西,四国,0,0,0,0
20260818B45,中国,四国,1200,0,0,0
20260818B45,中国,九州,597.044,518.23,272,17.5
20260818B46,北海道,東北,75,75,0,75
20260818B46,東北,東京,54.894,2360,0,228.035
20260818B46,東京,中部,0,1200,0,0
20260818B46,中部関西,北陸,1977.064,2844.493,117.071,0
20260818B46,中部,北陸関西,2500,0,469.751,0
20260818B46,中部北陸,関西,2500,0,352.68,0
20260818B46,関西,中国,4700,569.532,368.486,86
20260818B46,関西_関西-中国間(東),中国_関西-中国間(東),4700,569.532,368.486,86
20260818B46,関西_関西-中国間(西),中国_関西-中国間(西),4700,569.532,368.486,86
20260818B46,関西,四国,0,0,0,0
20260818B46,中国,四国,1200,0,0,0
20260818B46,中国,九州,632.544,412.73,251,60.989
20260818B47,北海道,東北,75,75,0,75
20260818B47,東北,東京,0,2360,0,0
20260818B47,東京,中部,0,1200,0,0
20260818B47,中部関西,北陸,1973.064,2848.493,116.722,0
20260818B47,中部,北陸関西,2500,0,605.894,0
20260818B47,中部北陸,関西,2500,0,489.172,0
20260818B47,関西,中国,4700,752.696,332.172,77.348
20260818B47,関西_関西-中国間(東),中国_関西-中国間(東),4700,752.696,332.172,77.348
20260818B47,関西_関西-中国間(西),中国_関西-中国間(西),4700,752.696,332.172,77.348
20260818B47,関西,四国,0,0,0,0
20260818B47,中国,四国,1200,0,0,0
20260818B47,中国,九州,759.144,226.13,223.042,58.82
20260818B48,北海道,東北,33.842,75,0,75
20260818B48,東北,東京,0,2360,0,137
20260818B48,東京,中部,0,1200,0,0
20260818B48,中部関西,北陸,1992.864,2828.693,108.071,0
20260818B48,中部,北陸関西,2500,0,738.343,0
20260818B48,中部北陸,関西,2500,0,630.272,0
20260818B48,関西,中国,4700,965.008,384.01,23.74
20260818B48,関西_関西-中国間(東),中国_関西-中国間(東),4700,965.008,384.01,23.74
20260818B48,関西_関西-中国間(西),中国_関西-中国間(西),4700,965.008,337.01,23.74
20260818B48,関西,四国,0,0,0,0
20260818B48,中国,四国,1002.649,0,47,0
20260818B48,中国,九州,780,0,230,0
20260819B01,北海道,東北,75,75,0,75
20260819B01,東北,東京,288.124,2360,21.621,50.05
20260819B01,東京,中部,0,637.9,0,0
20260819B01,中部関西,北陸,1950.25,3217.904,96,0
20260819B01,中部,北陸関西,2500,0,97.232,0
20260819B01,中部北陸,関西,2500,0,1.232,0
20260819B01,関西,中国,4700,1903.064,45.674,181.11
20260819B01,関西_関西-中国間(東),中国_関西-中国間(東),4700,1903.064,0,181.11
20260819B01,関西_関西-中国間(西),中国_関西-中国間(西),4700,1903.064,45.674,80.829
20260819B01,関西,四国,0,0,0,0
20260819B01,中国,四国,813.758,145.955,0,145.955
20260819B01,中国,九州,770,654.566,81.6,27
20260819B02,北海道,東北,75,75,0,75
20260819B02,東北,東京,0,2360,0,46.3
20260819B02,東京,中部,0,606,0,0
20260819B02,中部関西,北陸,2017.55,3150.604,96,0
20260819B02,中部,北陸関西,2500,0,461.316,0
20260819B02,中部北陸,関西,2500,0,365.316,0
20260819B02,関西,中国,4700,2352.75,267.316,73.555
20260819B02,関西_関西-中国間(東),中国_関西-中国間(東),4700,2352.75,267.316,73.555
20260819B02,関西_関西-中国間(西),中国_関西-中国間(西),4700,2352.75,267.316,0
20260819B02,関西,四国,0,0,0,0
20260819B02,中国,四国,886.158,73.555,0,73.555
