H,電力需給調整力取引所取引結果,対象年月,商品区分,ブロック数
P,確報値,202512,一次調整力,8
TT,調達区分,取引情報,北海道,東北,東京,中部,北陸,関西,中国,四国,九州,合計
20251226B04,合計（確報値）,約定量合計（TSO別）[MW],53,36.5,78.198,9.717,74,194.143,253,77,61.095,836.653
20251226B04,合計（確報値）,（内訳）自エリアからの約定量[MW],53,36.5,78.198,9.717,74,154.213,253,77,59.459,795.087
20251226B05,システム約定結果,募集量（TSO別）[MW],10,157,263,55,99,254,254,81,221,1394
20251226B05,システム約定結果,応札量合計（電源属地別）[MW],81,37.85,76.398,7.718,74,205.428,255.636,117,59.459,914.489
20251226B05,システム約定結果,落札量合計（電源属地別）[MW],31,37.85,76.398,7.718,74,205.428,255.636,81,59.459,828.489
20251226B05,システム約定結果,応札件数（電源属地別）[件],5,3,28,4,2,10,7,6,12,77
20251226B05,システム約定結果,落札件数（電源属地別）[件],3,3,28,4,2,10,7,5,12,74
20251226B05,システム約定結果,最高落札価格（電源属地別）[円/kW・30分],10,19.51,19.51,19.51,1.08,19.51,19.51,4.66,19.51,19.51
20251226B05,システム約定結果,最低落札価格（電源属地別）[円/kW・30分],3.07,1.55,0.36,19.47,1.03,0.36,0.36,0.36,0.36,0.36
20251226B05,システム約定結果,平均落札価格（電源属地別）[円/kW・30分],5.72,9.07,10.95,19.49,1.06,1.77,1.71,0.58,5.91,3.36
20251226B05,システム約定結果,最高落札価格（TSO別）[円/kW・30分],10,19.51,19.51,19.51,1.32,19.51,1.85,4.66,19.51,19.51
20251226B05,システム約定結果,最低落札価格（TSO別）[円/kW・30分],3.07,1.55,0.36,19.47,1.03,0.36,0.36,0.36,0.36,0.36
20251226B05,システム約定結果,平均落札価格（TSO別）[円/kW・30分],5.72,9.07,10.95,19.49,1.1,1.8,1.64,0.58,6.07,3.36
20251226B05,システム約定結果,落札量合計（TSO別）[MW],31,37.85,76.398,7.718,87,192.428,254,81,61.095,828.489
20251226B05,システム約定結果,（内訳）自エリアからの落札量[MW],31,37.85,76.398,7.718,74,192.428,254,81,59.459,813.853
20251226B05,追加調達結果,募集量（TSO別）[MW],-,-,-,-,-,-,-,-,-,-
20251226B05,追加調達結果,応札量合計（電源属地別）[MW],0,0,0,0,0,0,0,0,0,0
20251226B05,追加調達結果,約定量合計（電源属地別）[MW],0,0,0,0,0,0,0,0,0,0
20251226B05,追加調達結果,応札件数（電源属地別）[件],0,0,0,0,0,0,0,0,0,0
20251226B05,追加調達結果,約定件数（電源属地別）[件],0,0,0,0,0,0,0,0,0,0
20251226B05,追加調達結果,最高約定価格（電源属地別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20251226B05,追加調達結果,最低約定価格（電源属地別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20251226B05,追加調達結果,平均約定価格（電源属地別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20251226B05,追加調達結果,最高約定価格（TSO別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20251226B05,追加調達結果,最低約定価格（TSO別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20251226B05,追加調達結果,平均約定価格（TSO別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20251226B05,追加調達結果,約定量合計（TSO別）[MW],0,0,0,0,0,0,0,0,0,0
20251226B05,追加調達結果,（内訳）自エリアからの約定量[MW],0,0,0,0,0,0,0,0,0,0
20251226B05,合計（確報値）,募集量（TSO別）[MW],10,157,263,55,99,254,254,81,221,1394
20251226B05,合計（確報値）,応札量合計（電源属地別）[MW],81,37.85,76.398,7.718,74,205.428,255.636,128,59.459,925.489
20251226B05,合計（確報値）,約定量合計（電源属地別）[MW],31,37.85,76.398,7.718,74,205.428,255.636,81,59.459,828.489
20251226B05,合計（確報値）,応札件数（電源属地別）[件],5,3,28,4,2,10,7,7,12,78
20251226B05,合計（確報値）,約定件数（電源属地別）[件],3,3,28,4,2,10,7,5,12,74
20251226B05,合計（確報値）,最高約定価格（電源属地別）[円/kW・30分],10,19.51,19.51,19.51,1.08,19.51,19.51,4.66,19.51,19.51
20251226B05,合計（確報値）,最低約定価格（電源属地別）[円/kW・30分],3.07,1.55,0.36,19.47,1.03,0.36,0.36,0.36,0.36,0.36
20251226B05,合計（確報値）,平均約定価格（電源属地別）[円/kW・30分],5.72,9.07,10.95,19.49,1.06,1.77,1.71,0.58,5.91,3.36
20251226B05,合計（確報値）,最高約定価格（TSO別）[円/kW・30分],10,19.51,19.51,19.51,1.32,19.51,1.85,4.66,19.51,19.51
20251226B05,合計（確報値）,最低約定価格（TSO別）[円/kW・30分],3.07,1.55,0.36,19.47,1.03,0.36,0.36,0.36,0.36,0.36
20251226B05,合計（確報値）,平均約定価格（TSO別）[円/kW・30分],5.72,9.07,10.95,19.49,1.1,1.8,1.64,0.58,6.07,3.36
20251226B05,合計（確報値）,約定量合計（TSO別）[MW],31,37.85,76.398,7.718,87,192.428,254,81,61.095,828.489
20251226B05,合計（確報値）,（内訳）自エリアからの約定量[MW],31,37.85,76.398,7.718,74,192.428,254,81,59.459,813.853
20251226B06,システム約定結果,募集量（TSO別）[MW],36,183,478,207,100,273,247,64,207,1795
20251226B06,システム約定結果,応札量合計（電源属地別）[MW],66.74,69.85,95.848,7.718,74,207.407,224.087,84.93,89.459,920.039
20251226B06,システム約定結果,落札量合計（電源属地別）[MW],61,69.85,95.848,7.718,74,207.407,224.087,84.93,89.459,914.299
20251226B06,システム約定結果,応札件数（電源属地別）[件],4,5,30,4,2,11,11,6,12,85
20251226B06,システム約定結果,落札件数（電源属地別）[件],2,5,30,4,2,11,11,6,12,83
20251226B06,システム約定結果,最高落札価格（電源属地別）[円/kW・30分],10,19.51,19.51,19.51,3.24,19.51,19.51,19.5,19.51,19.51
20251226B06,システム約定結果,最低落札価格（電源属地別）[円/kW・30分],9.9,1.24,0.36,19.47,3.19,1.5,1.58,0.41,1.52,0.36
20251226B06,システム約定結果,平均落札価格（電源属地別）[円/kW・30分],9.94,5.99,9.8,19.49,3.22,3.24,2.84,3.48,6.15,4.93
20251226B06,システム約定結果,最高落札価格（TSO別）[円/kW・30分],10,19.51,19.51,19.51,3.46,19.51,19.51,6.12,19.51,19.51
20251226B06,システム約定結果,最低落札価格（TSO別）[円/kW・30分],9.9,1.24,0.36,3.46,3.19,1.5,1.58,0.41,1.52,0.36
20251226B06,システム約定結果,平均落札価格（TSO別）[円/kW・30分],9.94,5.99,9.8,13.19,3.27,3.38,3.09,2.22,6.15,4.93
20251226B06,システム約定結果,落札量合計（TSO別）[MW],61,69.85,95.848,12.718,90,188.337,243.087,64,89.459,914.299
20251226B06,システム約定結果,（内訳）自エリアからの落札量[MW],61,69.85,95.848,7.718,74,186.407,224.087,64,89.459,872.369
20251226B06,追加調達結果,募集量（TSO別）[MW],-,-,-,-,-,-,-,-,-,-
20251226B06,追加調達結果,応札量合計（電源属地別）[MW],0,0,0,0,0,0,0,0,0,0
20251226B06,追加調達結果,約定量合計（電源属地別）[MW],0,0,0,0,0,0,0,0,0,0
20251226B06,追加調達結果,応札件数（電源属地別）[件],0,0,0,0,0,0,0,0,0,0
20251226B06,追加調達結果,約定件数（電源属地別）[件],0,0,0,0,0,0,0,0,0,0
20251226B06,追加調達結果,最高約定価格（電源属地別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20251226B06,追加調達結果,最低約定価格（電源属地別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20251226B06,追加調達結果,平均約定価格（電源属地別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20251226B06,追加調達結果,最高約定価格（TSO別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20251226B06,追加調達結果,最低約定価格（TSO別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20251226B06,追加調達結果,平均約定価格（TSO別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20251226B06,追加調達結果,約定量合計（TSO別）[MW],0,0,0,0,0,0,0,0,0,0
20251226B06,追加調達結果,（内訳）自エリアからの約定量[MW],0,0,0,0,0,0,0,0,0,0
20251226B06,合計（確報値）,募集量（TSO別）[MW],36,183,478,207,100,273,247,64,207,1795
20251226B06,合計（確報値）,応札量合計（電源属地別）[MW],66.74,91.85,95.848,7.718,74,207.407,224.087,95.93,89.459,953.039
20251226B06,合計（確報値）,約定量合計（電源属地別）[MW],61,69.85,95.848,7.718,74,207.407,224.087,84.93,89.459,914.299
20251226B06,合計（確報値）,応札件数（電源属地別）[件],4,6,30,4,2,11,11,8,12,88
20251226B06,合計（確報値）,約定件数（電源属地別）[件],2,5,30,4,2,11,11,7,12,84
20251226B06,合計（確報値）,最高約定価格（電源属地別）[円/kW・30分],10,19.51,19.51,19.51,3.24,19.51,19.51,19.5,19.51,19.51
20251226B06,合計（確報値）,最低約定価格（電源属地別）[円/kW・30分],9.9,1.24,0.36,19.47,3.19,1.5,1.58,0.41,1.52,0.36
20251226B06,合計（確報値）,平均約定価格（電源属地別）[円/kW・30分],9.94,5.99,9.8,19.49,3.22,3.24,2.84,3.48,6.15,4.93
20251226B06,合計（確報値）,最高約定価格（TSO別）[円/kW・30分],10,19.51,19.51,19.51,3.46,19.51,19.51,6.12,19.51,19.51
20251226B06,合計（確報値）,最低約定価格（TSO別）[円/kW・30分],9.9,1.24,0.36,3.46,3.19,1.5,1.58,0.41,1.52,0.36
20251226B06,合計（確報値）,平均約定価格（TSO別）[円/kW・30分],9.94,5.99,9.8,13.19,3.27,3.38,3.09,2.22,6.15,4.93
20251226B06,合計（確報値）,約定量合計（TSO別）[MW],61,69.85,95.848,12.718,90,188.337,243.087,64,89.459,914.299
20251226B06,合計（確報値）,（内訳）自エリアからの約定量[MW],61,69.85,95.848,7.718,74,186.407,224.087,64,89.459,872.369
20251226B07,システム約定結果,募集量（TSO別）[MW],19,178,459,203,102,270,247,55,167,1700
20251226B07,システム約定結果,応札量合計（電源属地別）[MW],67.99,35.85,222.761,146.282,25,205.428,223.087,97.93,183.519,1207.847
20251226B07,システム約定結果,落札量合計（電源属地別）[MW],44,35.85,222.761,146.282,25,205.428,223.087,59.419,183.519,1145.346
20251226B07,システム約定結果,応札件数（電源属地別）[件],5,3,38,11,1,10,10,7,12,97
20251226B07,システム約定結果,落札件数（電源属地別）[件],4,3,38,11,1,10,10,5,12,94
20251226B07,システム約定結果,最高落札価格（電源属地別）[円/kW・30分],10,19.51,19.51,19.51,3.47,19.51,3.68,5.78,19.51,19.51
20251226B07,システム約定結果,最低落札価格（電源属地別）[円/kW・30分],0.37,3.01,0.36,1.75,3.47,1.5,1.69,0.4,1.33,0.36
20251226B07,システム約定結果,平均落札価格（電源属地別）[円/kW・30分],8.84,10.3,5.65,4.11,3.47,3.34,2.9,1.11,3.51,4.15
20251226B07,システム約定結果,最高落札価格（TSO別）[円/kW・30分],10,19.51,19.51,19.51,3.47,19.51,19.51,5.78,3.73,19.51
20251226B07,システム約定結果,最低落札価格（TSO別）[円/kW・30分],0.37,3.01,0.36,1.75,3.47,1.5,1.69,0.4,1.33,0.36
20251226B07,システム約定結果,平均落札価格（TSO別）[円/kW・30分],8.84,10.3,5.65,4.11,3.47,3.34,3.79,1.03,2.26,4.15
20251226B07,システム約定結果,落札量合計（TSO別）[MW],44,35.85,222.761,146.282,25,205.428,244.025,55,167,1145.346
20251226B07,システム約定結果,（内訳）自エリアからの落札量[MW],44,35.85,222.761,146.282,25,205.428,223.087,55,167,1124.408
20251226B07,追加調達結果,募集量（TSO別）[MW],-,-,-,-,-,-,-,-,-,-
20251226B07,追加調達結果,応札量合計（電源属地別）[MW],0,0,0,0,0,0,0,0,0,0
20251226B07,追加調達結果,約定量合計（電源属地別）[MW],0,0,0,0,0,0,0,0,0,0
20251226B07,追加調達結果,応札件数（電源属地別）[件],0,0,0,0,0,0,0,0,0,0
20251226B07,追加調達結果,約定件数（電源属地別）[件],0,0,0,0,0,0,0,0,0,0
20251226B07,追加調達結果,最高約定価格（電源属地別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20251226B07,追加調達結果,最低約定価格（電源属地別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20251226B07,追加調達結果,平均約定価格（電源属地別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20251226B07,追加調達結果,最高約定価格（TSO別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20251226B07,追加調達結果,最低約定価格（TSO別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20251226B07,追加調達結果,平均約定価格（TSO別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20251226B07,追加調達結果,約定量合計（TSO別）[MW],0,0,0,0,0,0,0,0,0,0
20251226B07,追加調達結果,（内訳）自エリアからの約定量[MW],0,0,0,0,0,0,0,0,0,0
20251226B07,合計（確報値）,募集量（TSO別）[MW],19,178,459,203,102,270,247,55,167,1700
20251226B07,合計（確報値）,応札量合計（電源属地別）[MW],67.99,35.85,222.761,214.587,50,205.428,223.087,108.93,183.519,1312.152
20251226B07,合計（確報値）,約定量合計（電源属地別）[MW],44,35.85,222.761,146.282,25,205.428,223.087,59.419,183.519,1145.346
20251226B07,合計（確報値）,応札件数（電源属地別）[件],5,3,38,16,2,10,10,9,12,105
20251226B07,合計（確報値）,約定件数（電源属地別）[件],4,3,38,14,1,10,10,6,12,98
20251226B07,合計（確報値）,最高約定価格（電源属地別）[円/kW・30分],10,19.51,19.51,19.51,1.8,19.51,3.68,5.78,19.51,19.51
20251226B07,合計（確報値）,最低約定価格（電源属地別）[円/kW・30分],0.37,3.01,0.36,0.36,1.8,1.5,1.69,0.4,1.33,0.36
20251226B07,合計（確報値）,平均約定価格（電源属地別）[円/kW・30分],8.84,10.3,5.65,2.99,1.8,3.34,2.9,1.11,3.51,3.97
20251226B07,合計（確報値）,最高約定価格（TSO別）[円/kW・30分],10,19.51,19.51,19.51,1.8,19.51,19.51,5.78,3.73,19.51
20251226B07,合計（確報値）,最低約定価格（TSO別）[円/kW・30分],0.37,3.01,0.36,0.36,1.8,1.5,1.69,0.4,1.33,0.36
20251226B07,合計（確報値）,平均約定価格（TSO別）[円/kW・30分],8.84,10.3,5.65,2.99,1.8,3.34,3.79,1.03,2.26,3.97
20251226B07,合計（確報値）,約定量合計（TSO別）[MW],44,35.85,222.761,146.282,25,205.428,244.025,55,167,1145.346
20251226B07,合計（確報値）,（内訳）自エリアからの約定量[MW],44,35.85,222.761,146.282,25,205.428,223.087,55,167,1124.408
20251226B08,システム約定結果,募集量（TSO別）[MW],32,136,393,180,96,264,241,62,200,1604
20251226B08,システム約定結果,応札量合計（電源属地別）[MW],81.74,38.52,135.16,146.282,25,203.449,186.706,97.93,86.707,1001.494
20251226B08,システム約定結果,落札量合計（電源属地別）[MW],46,38.52,135.16,146.282,25,203.449,186.706,63.393,86.707,931.217
20251226B08,システム約定結果,応札件数（電源属地別）[件],5,4,22,11,1,9,8,7,10,77
20251226B08,システム約定結果,落札件数（電源属地別）[件],5,4,22,11,1,9,8,5,10,75
20251226B08,システム約定結果,最高落札価格（電源属地別）[円/kW・30分],10,19.51,19.51,19.51,1.99,19.51,19.49,5.37,19.51,19.51
20251226B08,システム約定結果,最低落札価格（電源属地別）[円/kW・30分],0.84,1.43,0.36,1.68,1.99,0.75,0.66,0.53,0.56,0.36
20251226B08,システム約定結果,平均落札価格（電源属地別）[円/kW・30分],6.13,9.25,5.1,3.77,1.99,2.18,2.14,1.3,4.17,3.46
20251226B08,システム約定結果,最高落札価格（TSO別）[円/kW・30分],10,19.51,19.51,19.51,1.99,19.51,19.49,5.37,19.51,19.51
20251226B08,システム約定結果,最低落札価格（TSO別）[円/kW・30分],0.84,1.43,0.36,1.68,1.99,0.75,0.66,0.53,0.56,0.36
20251226B08,システム約定結果,平均落札価格（TSO別）[円/kW・30分],6.13,9.25,5.1,3.77,1.99,2.18,2.14,1.29,4.17,3.46
20251226B08,システム約定結果,落札量合計（TSO別）[MW],46,38.52,135.16,146.282,25,204.842,186.706,62,86.707,931.217
20251226B08,システム約定結果,（内訳）自エリアからの落札量[MW],46,38.52,135.16,146.282,25,203.449,186.706,62,86.707,929.824
20251226B08,追加調達結果,募集量（TSO別）[MW],-,-,-,-,-,-,-,-,-,-
20251226B08,追加調達結果,応札量合計（電源属地別）[MW],0,0,0,0,0,0,0,0,0,0
20251226B08,追加調達結果,約定量合計（電源属地別）[MW],0,0,0,0,0,0,0,0,0,0
20251226B08,追加調達結果,応札件数（電源属地別）[件],0,0,0,0,0,0,0,0,0,0
20251226B08,追加調達結果,約定件数（電源属地別）[件],0,0,0,0,0,0,0,0,0,0
20251226B08,追加調達結果,最高約定価格（電源属地別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20251226B08,追加調達結果,最低約定価格（電源属地別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20251226B08,追加調達結果,平均約定価格（電源属地別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20251226B08,追加調達結果,最高約定価格（TSO別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20251226B08,追加調達結果,最低約定価格（TSO別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20251226B08,追加調達結果,平均約定価格（TSO別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20251226B08,追加調達結果,約定量合計（TSO別）[MW],0,0,0,0,0,0,0,0,0,0
20251226B08,追加調達結果,（内訳）自エリアからの約定量[MW],0,0,0,0,0,0,0,0,0,0
20251226B08,合計（確報値）,募集量（TSO別）[MW],32,136,393,180,96,264,241,62,200,1604
20251226B08,合計（確報値）,応札量合計（電源属地別）[MW],81.74,38.52,135.16,214.587,25,203.449,186.706,108.93,86.707,1080.799
20251226B08,合計（確報値）,約定量合計（電源属地別）[MW],46,38.52,135.16,146.282,25,203.449,186.706,63.393,86.707,931.217
20251226B08,合計（確報値）,応札件数（電源属地別）[件],5,4,22,17,1,9,8,10,10,86
20251226B08,合計（確報値）,約定件数（電源属地別）[件],5,4,22,15,1,9,8,7,10,81
20251226B08,合計（確報値）,最高約定価格（電源属地別）[円/kW・30分],10,19.51,19.51,19.51,1.99,19.51,19.49,5.37,19.51,19.51
20251226B08,合計（確報値）,最低約定価格（電源属地別）[円/kW・30分],0.84,1.43,0.36,0.36,1.99,0.75,0.66,0.53,0.56,0.36
20251226B08,合計（確報値）,平均約定価格（電源属地別）[円/kW・30分],6.13,9.25,5.1,2.68,1.99,2.18,2.14,1.3,4.17,3.28
20251226B08,合計（確報値）,最高約定価格（TSO別）[円/kW・30分],10,19.51,19.51,19.51,1.99,19.51,19.49,5.37,19.51,19.51
20251226B08,合計（確報値）,最低約定価格（TSO別）[円/kW・30分],0.84,1.43,0.36,0.36,1.99,0.75,0.66,0.53,0.56,0.36
