H,電力需給調整力取引所取引結果,対象年月,商品区分,ブロック数
P,確報値,202510,一次調整力,8
TT,調達区分,取引情報,北海道,東北,東京,中部,北陸,関西,中国,四国,九州,合計
20251010B04,システム約定結果,募集量（TSO別）[MW],15,260,615,0,92,245,246,73,261,1807
20251010B04,システム約定結果,応札量合計（電源属地別）[MW],107.04,45,9.966,1.92,60,82.733,170.039,49,33.316,559.014
20251010B04,システム約定結果,落札量合計（電源属地別）[MW],49,45,9.966,1.92,60,82.733,170.039,49,33.316,500.974
20251010B04,システム約定結果,応札件数（電源属地別）[件],5,4,8,1,2,2,7,2,10,41
20251010B04,システム約定結果,落札件数（電源属地別）[件],3,4,8,1,2,2,7,2,10,39
20251010B04,システム約定結果,最高落札価格（電源属地別）[円/kW・30分],5.2,19.51,19.5,19.51,0.54,4.34,19.51,9.48,19.51,19.51
20251010B04,システム約定結果,最低落札価格（電源属地別）[円/kW・30分],4.5,4.06,19.5,19.51,0.45,0.36,0.36,2.21,0.36,0.36
20251010B04,システム約定結果,平均落札価格（電源属地別）[円/kW・30分],5.14,5.2,19.5,19.51,0.5,0.6,0.77,4.44,10.57,2.99
20251010B04,システム約定結果,最高落札価格（TSO別）[円/kW・30分],5.2,19.51,19.5,0,0.54,19.51,19.51,9.48,19.51,19.51
20251010B04,システム約定結果,最低落札価格（TSO別）[円/kW・30分],4.5,4.06,19.5,0,0.36,0.36,0.36,2.21,0.36,0.36
20251010B04,システム約定結果,平均落札価格（TSO別）[円/kW・30分],5.14,5.2,19.5,0,0.46,1.27,0.77,4.44,10.57,2.99
20251010B04,システム約定結果,落札量合計（TSO別）[MW],49,45,9.966,0,82,62.653,170.039,49,33.316,500.974
20251010B04,システム約定結果,（内訳）自エリアからの落札量[MW],49,45,9.966,0,60,60.733,170.039,49,33.316,477.054
20251010B04,追加調達結果,募集量（TSO別）[MW],-,-,-,-,-,-,-,-,-,-
20251010B04,追加調達結果,応札量合計（電源属地別）[MW],0,0,0,0,0,0,0,0,0,0
20251010B04,追加調達結果,約定量合計（電源属地別）[MW],0,0,0,0,0,0,0,0,0,0
20251010B04,追加調達結果,応札件数（電源属地別）[件],0,0,0,0,0,0,0,0,0,0
20251010B04,追加調達結果,約定件数（電源属地別）[件],0,0,0,0,0,0,0,0,0,0
20251010B04,追加調達結果,最高約定価格（電源属地別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20251010B04,追加調達結果,最低約定価格（電源属地別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20251010B04,追加調達結果,平均約定価格（電源属地別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20251010B04,追加調達結果,最高約定価格（TSO別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20251010B04,追加調達結果,最低約定価格（TSO別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20251010B04,追加調達結果,平均約定価格（TSO別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20251010B04,追加調達結果,約定量合計（TSO別）[MW],0,0,0,0,0,0,0,0,0,0
20251010B04,追加調達結果,（内訳）自エリアからの約定量[MW],0,0,0,0,0,0,0,0,0,0
20251010B04,合計（確報値）,募集量（TSO別）[MW],15,260,615,0,92,245,246,73,261,1807
20251010B04,合計（確報値）,応札量合計（電源属地別）[MW],107.04,45,9.966,1.92,79,82.733,170.039,49,52.316,597.014
20251010B04,合計（確報値）,約定量合計（電源属地別）[MW],49,45,9.966,1.92,44,82.733,170.039,49,33.316,484.974
20251010B04,合計（確報値）,応札件数（電源属地別）[件],5,4,8,1,3,2,7,2,12,44
20251010B04,合計（確報値）,約定件数（電源属地別）[件],3,4,8,1,2,2,7,2,10,39
20251010B04,合計（確報値）,最高約定価格（電源属地別）[円/kW・30分],5.2,19.51,19.5,19.51,0.54,4.34,19.51,9.48,19.51,19.51
20251010B04,合計（確報値）,最低約定価格（電源属地別）[円/kW・30分],4.5,4.06,19.5,19.51,0.45,0.36,0.36,2.21,0.36,0.36
20251010B04,合計（確報値）,平均約定価格（電源属地別）[円/kW・30分],5.14,5.2,19.5,19.51,0.49,0.6,0.77,4.44,9.07,2.97
20251010B04,合計（確報値）,最高約定価格（TSO別）[円/kW・30分],5.2,19.51,19.5,0,0.54,19.51,19.51,9.48,19.51,19.51
20251010B04,合計（確報値）,最低約定価格（TSO別）[円/kW・30分],4.5,4.06,19.5,0,0.36,0.36,0.36,2.21,0.36,0.36
20251010B04,合計（確報値）,平均約定価格（TSO別）[円/kW・30分],5.14,5.2,19.5,0,0.45,1.27,0.77,4.44,9.07,2.97
20251010B04,合計（確報値）,約定量合計（TSO別）[MW],49,45,9.966,0,66,62.653,170.039,49,33.316,484.974
20251010B04,合計（確報値）,（内訳）自エリアからの約定量[MW],49,45,9.966,0,44,60.733,170.039,49,33.316,461.054
20251010B05,システム約定結果,募集量（TSO別）[MW],5,240,609,0,95,238,243,74,266,1770
20251010B05,システム約定結果,応札量合計（電源属地別）[MW],72.85,54.069,15.648,2.92,60,131.34,74.1,46,34.742,491.669
20251010B05,システム約定結果,落札量合計（電源属地別）[MW],34,54.069,15.648,2.92,60,131.34,74.1,46,34.742,452.819
20251010B05,システム約定結果,応札件数（電源属地別）[件],4,5,11,2,2,4,7,2,10,47
20251010B05,システム約定結果,落札件数（電源属地別）[件],3,5,11,2,2,4,7,2,10,46
20251010B05,システム約定結果,最高落札価格（電源属地別）[円/kW・30分],4.51,19.51,19.51,19.51,1.13,4.85,19.51,9.41,19.51,19.51
20251010B05,システム約定結果,最低落札価格（電源属地別）[円/kW・30分],4,3.16,0.33,0.33,1.04,0.36,0.36,1.36,0.36,0.33
20251010B05,システム約定結果,平均落札価格（電源属地別）[円/kW・30分],4.45,6.28,14.48,12.94,1.09,0.95,1.76,3.99,9.25,3.49
20251010B05,システム約定結果,最高落札価格（TSO別）[円/kW・30分],4.51,19.51,19.51,0,1.13,19.51,19.51,9.41,19.51,19.51
20251010B05,システム約定結果,最低落札価格（TSO別）[円/kW・30分],4,3.16,0.33,0,0.36,0.33,0.36,1.36,0.36,0.33
20251010B05,システム約定結果,平均落札価格（TSO別）[円/kW・30分],4.45,6.28,14.48,0,0.9,1.81,1.33,3.99,8.76,3.49
20251010B05,システム約定結果,落札量合計（TSO別）[MW],34,54.069,15.648,0,81,78.472,106.888,46,36.742,452.819
20251010B05,システム約定結果,（内訳）自エリアからの落札量[MW],34,54.069,15.648,0,60,75.552,74.1,46,34.742,394.111
20251010B05,追加調達結果,募集量（TSO別）[MW],-,-,-,-,-,-,-,-,-,-
20251010B05,追加調達結果,応札量合計（電源属地別）[MW],0,0,0,0,0,0,0,0,0,0
20251010B05,追加調達結果,約定量合計（電源属地別）[MW],0,0,0,0,0,0,0,0,0,0
20251010B05,追加調達結果,応札件数（電源属地別）[件],0,0,0,0,0,0,0,0,0,0
20251010B05,追加調達結果,約定件数（電源属地別）[件],0,0,0,0,0,0,0,0,0,0
20251010B05,追加調達結果,最高約定価格（電源属地別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20251010B05,追加調達結果,最低約定価格（電源属地別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20251010B05,追加調達結果,平均約定価格（電源属地別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20251010B05,追加調達結果,最高約定価格（TSO別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20251010B05,追加調達結果,最低約定価格（TSO別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20251010B05,追加調達結果,平均約定価格（TSO別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20251010B05,追加調達結果,約定量合計（TSO別）[MW],0,0,0,0,0,0,0,0,0,0
20251010B05,追加調達結果,（内訳）自エリアからの約定量[MW],0,0,0,0,0,0,0,0,0,0
20251010B05,合計（確報値）,募集量（TSO別）[MW],5,240,609,0,95,238,243,74,266,1770
20251010B05,合計（確報値）,応札量合計（電源属地別）[MW],72.85,66.069,15.648,2.92,79,131.34,74.1,46,53.742,541.669
20251010B05,合計（確報値）,約定量合計（電源属地別）[MW],34,54.069,15.648,2.92,44,131.34,74.1,46,34.742,436.819
20251010B05,合計（確報値）,応札件数（電源属地別）[件],4,6,11,2,3,4,7,2,12,51
20251010B05,合計（確報値）,約定件数（電源属地別）[件],3,5,11,2,2,4,7,2,10,46
20251010B05,合計（確報値）,最高約定価格（電源属地別）[円/kW・30分],4.51,19.51,19.51,19.51,1.08,4.85,19.51,9.41,19.51,19.51
20251010B05,合計（確報値）,最低約定価格（電源属地別）[円/kW・30分],4,1.91,0.33,0.33,1.04,0.36,0.36,1.36,0.36,0.33
20251010B05,合計（確報値）,平均約定価格（電源属地別）[円/kW・30分],4.45,6,14.48,12.94,1.06,0.95,1.76,3.99,7.99,3.44
20251010B05,合計（確報値）,最高約定価格（TSO別）[円/kW・30分],4.51,19.51,19.51,0,1.08,19.51,19.51,9.41,19.51,19.51
20251010B05,合計（確報値）,最低約定価格（TSO別）[円/kW・30分],4,1.91,0.33,0,0.36,0.33,0.36,1.36,0.36,0.33
20251010B05,合計（確報値）,平均約定価格（TSO別）[円/kW・30分],4.45,6,14.48,0,0.83,1.81,1.33,3.99,7.58,3.44
20251010B05,合計（確報値）,約定量合計（TSO別）[MW],34,54.069,15.648,0,65,78.472,106.888,46,36.742,436.819
20251010B05,合計（確報値）,（内訳）自エリアからの約定量[MW],34,54.069,15.648,0,44,75.552,74.1,46,34.742,378.111
20251010B06,システム約定結果,募集量（TSO別）[MW],0,194,564,66,99,242,238,62,254,1719
20251010B06,システム約定結果,応札量合計（電源属地別）[MW],5.74,66.069,37.933,1.92,35,131.34,126.084,43,30.116,477.202
20251010B06,システム約定結果,落札量合計（電源属地別）[MW],5.74,66.069,37.933,1.92,35,131.34,126.084,43,30.116,477.202
20251010B06,システム約定結果,応札件数（電源属地別）[件],2,6,12,1,1,4,11,2,12,51
20251010B06,システム約定結果,落札件数（電源属地別）[件],2,6,12,1,1,4,11,2,12,51
20251010B06,システム約定結果,最高落札価格（電源属地別）[円/kW・30分],19.5,19.51,19.51,19.51,3.02,7.36,19.51,5.23,19.51,19.51
20251010B06,システム約定結果,最低落札価格（電源属地別）[円/kW・30分],18,1.68,2.01,19.51,3.02,1.09,0.36,0.57,0.79,0.36
20251010B06,システム約定結果,平均落札価格（電源属地別）[円/kW・30分],18.52,4.38,8.16,19.51,3.02,1.98,3.28,2.2,10.94,4.08
20251010B06,システム約定結果,最高落札価格（TSO別）[円/kW・30分],19.5,19.51,19.51,19.51,19.51,7.36,19.51,5.23,19.51,19.51
20251010B06,システム約定結果,最低落札価格（TSO別）[円/kW・30分],18,1.68,2.01,19.51,0.36,1.09,0.36,0.57,0.79,0.36
20251010B06,システム約定結果,平均落札価格（TSO別）[円/kW・30分],18.52,4.38,8.16,19.51,4.47,2,2.09,2.2,10.94,4.08
20251010B06,システム約定結果,落札量合計（TSO別）[MW],5.74,66.069,37.933,1.92,73.798,89.627,128.999,43,30.116,477.202
20251010B06,システム約定結果,（内訳）自エリアからの落札量[MW],5.74,66.069,37.933,1.92,35,89.627,112.999,43,30.116,422.404
20251010B06,追加調達結果,募集量（TSO別）[MW],-,-,-,-,-,-,-,-,-,-
20251010B06,追加調達結果,応札量合計（電源属地別）[MW],0,0,0,0,0,0,0,0,0,0
20251010B06,追加調達結果,約定量合計（電源属地別）[MW],0,0,0,0,0,0,0,0,0,0
20251010B06,追加調達結果,応札件数（電源属地別）[件],0,0,0,0,0,0,0,0,0,0
20251010B06,追加調達結果,約定件数（電源属地別）[件],0,0,0,0,0,0,0,0,0,0
20251010B06,追加調達結果,最高約定価格（電源属地別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20251010B06,追加調達結果,最低約定価格（電源属地別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20251010B06,追加調達結果,平均約定価格（電源属地別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20251010B06,追加調達結果,最高約定価格（TSO別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20251010B06,追加調達結果,最低約定価格（TSO別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20251010B06,追加調達結果,平均約定価格（TSO別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20251010B06,追加調達結果,約定量合計（TSO別）[MW],0,0,0,0,0,0,0,0,0,0
20251010B06,追加調達結果,（内訳）自エリアからの約定量[MW],0,0,0,0,0,0,0,0,0,0
20251010B06,合計（確報値）,募集量（TSO別）[MW],0,194,564,66,99,242,238,62,254,1719
20251010B06,合計（確報値）,応札量合計（電源属地別）[MW],5.74,66.069,37.933,1.92,70,131.34,126.084,43,30.116,512.202
20251010B06,合計（確報値）,約定量合計（電源属地別）[MW],5.74,66.069,37.933,1.92,35,131.34,126.084,43,30.116,477.202
20251010B06,合計（確報値）,応札件数（電源属地別）[件],2,6,12,1,3,4,11,2,12,53
20251010B06,合計（確報値）,約定件数（電源属地別）[件],2,6,12,1,2,4,11,2,12,52
20251010B06,合計（確報値）,最高約定価格（電源属地別）[円/kW・30分],19.5,19.51,19.51,19.51,3.02,7.36,19.51,5.23,19.51,19.51
20251010B06,合計（確報値）,最低約定価格（電源属地別）[円/kW・30分],18,1.68,2.01,19.51,3.02,1.09,0.36,0.57,0.79,0.36
20251010B06,合計（確報値）,平均約定価格（電源属地別）[円/kW・30分],18.52,4.38,8.16,19.51,3.02,1.98,3.28,2.2,10.94,4.08
20251010B06,合計（確報値）,最高約定価格（TSO別）[円/kW・30分],19.5,19.51,19.51,19.51,19.51,7.36,19.51,5.23,19.51,19.51
20251010B06,合計（確報値）,最低約定価格（TSO別）[円/kW・30分],18,1.68,2.01,19.51,0.36,1.09,0.36,0.57,0.79,0.36
20251010B06,合計（確報値）,平均約定価格（TSO別）[円/kW・30分],18.52,4.38,8.16,19.51,4.47,2,2.09,2.2,10.94,4.08
20251010B06,合計（確報値）,約定量合計（TSO別）[MW],5.74,66.069,37.933,1.92,73.798,89.627,128.999,43,30.116,477.202
20251010B06,合計（確報値）,（内訳）自エリアからの約定量[MW],5.74,66.069,37.933,1.92,35,89.627,112.999,43,30.116,422.404
20251010B07,システム約定結果,募集量（TSO別）[MW],0,185,577,0,99,231,240,54,244,1630
20251010B07,システム約定結果,応札量合計（電源属地別）[MW],23.54,54.069,201.592,31.92,35,130.627,125.084,15,225.238,842.07
20251010B07,システム約定結果,落札量合計（電源属地別）[MW],23.54,54.069,201.592,31.92,35,130.627,125.084,15,225.238,842.07
20251010B07,システム約定結果,応札件数（電源属地別）[件],3,5,20,2,1,4,10,1,14,60
20251010B07,システム約定結果,落札件数（電源属地別）[件],3,5,20,2,1,4,10,1,14,60
20251010B07,システム約定結果,最高落札価格（電源属地別）[円/kW・30分],19.5,19.51,19.51,19.51,2.44,6.41,19.51,4.95,19.51,19.51
20251010B07,システム約定結果,最低落札価格（電源属地別）[円/kW・30分],18,1.72,1.89,2.04,2.44,1.09,0.36,4.95,0.45,0.36
20251010B07,システム約定結果,平均落札価格（電源属地別）[円/kW・30分],19.15,4.8,5.72,3.09,2.44,1.75,3.15,4.95,2.03,3.8
20251010B07,システム約定結果,最高落札価格（TSO別）[円/kW・30分],19.5,19.51,19.51,0,2.44,19.51,19.51,19.51,19.51,19.51
20251010B07,システム約定結果,最低落札価格（TSO別）[円/kW・30分],18,1.72,1.89,0,2.44,1.09,0.36,0.36,0.45,0.36
20251010B07,システム約定結果,平均落札価格（TSO別）[円/kW・30分],19.15,4.8,5.72,0,2.44,2.01,2.01,5.93,2.08,3.8
20251010B07,システム約定結果,落札量合計（TSO別）[MW],23.54,54.069,201.592,0,35,153.547,152.999,46.085,175.238,842.07
20251010B07,システム約定結果,（内訳）自エリアからの落札量[MW],23.54,54.069,201.592,0,35,130.627,111.999,15,175.238,747.065
20251010B07,追加調達結果,募集量（TSO別）[MW],-,-,-,-,-,-,-,-,-,-
20251010B07,追加調達結果,応札量合計（電源属地別）[MW],0,0,0,0,0,0,0,0,0,0
20251010B07,追加調達結果,約定量合計（電源属地別）[MW],0,0,0,0,0,0,0,0,0,0
20251010B07,追加調達結果,応札件数（電源属地別）[件],0,0,0,0,0,0,0,0,0,0
20251010B07,追加調達結果,約定件数（電源属地別）[件],0,0,0,0,0,0,0,0,0,0
20251010B07,追加調達結果,最高約定価格（電源属地別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20251010B07,追加調達結果,最低約定価格（電源属地別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20251010B07,追加調達結果,平均約定価格（電源属地別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20251010B07,追加調達結果,最高約定価格（TSO別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20251010B07,追加調達結果,最低約定価格（TSO別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20251010B07,追加調達結果,平均約定価格（TSO別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20251010B07,追加調達結果,約定量合計（TSO別）[MW],0,0,0,0,0,0,0,0,0,0
20251010B07,追加調達結果,（内訳）自エリアからの約定量[MW],0,0,0,0,0,0,0,0,0,0
20251010B07,合計（確報値）,募集量（TSO別）[MW],0,185,577,0,99,231,240,54,244,1630
20251010B07,合計（確報値）,応札量合計（電源属地別）[MW],23.54,54.069,201.592,61.92,70,130.627,125.084,15,225.238,907.07
20251010B07,合計（確報値）,約定量合計（電源属地別）[MW],23.54,54.069,201.592,31.92,35,130.627,125.084,15,225.238,842.07
20251010B07,合計（確報値）,応札件数（電源属地別）[件],3,5,20,6,4,4,10,1,14,67
20251010B07,合計（確報値）,約定件数（電源属地別）[件],3,5,20,5,3,4,10,1,14,65
20251010B07,合計（確報値）,最高約定価格（電源属地別）[円/kW・30分],19.5,19.51,19.51,19.51,2.44,6.41,19.51,4.95,19.51,19.51
20251010B07,合計（確報値）,最低約定価格（電源属地別）[円/kW・30分],18,1.72,1.89,0.36,2.44,1.09,0.36,4.95,0.45,0.36
20251010B07,合計（確報値）,平均約定価格（電源属地別）[円/kW・30分],19.15,4.8,5.72,1.51,2.44,1.75,3.15,4.95,2.03,3.74
20251010B07,合計（確報値）,最高約定価格（TSO別）[円/kW・30分],19.5,19.51,19.51,0,2.44,19.51,19.51,19.51,19.51,19.51
20251010B07,合計（確報値）,最低約定価格（TSO別）[円/kW・30分],18,1.72,1.89,0,2.44,0.36,0.36,0.36,0.45,0.36
20251010B07,合計（確報値）,平均約定価格（TSO別）[円/kW・30分],19.15,4.8,5.72,0,2.44,1.78,2.01,5.6,2.08,3.74
20251010B07,合計（確報値）,約定量合計（TSO別）[MW],23.54,54.069,201.592,0,35,153.547,152.999,46.085,175.238,842.07
20251010B07,合計（確報値）,（内訳）自エリアからの約定量[MW],23.54,54.069,201.592,0,35,130.627,111.999,15,175.238,747.065
