H,電力需給調整力取引所取引結果,対象年月,商品区分,ブロック数
P,確報値,202602,三次調整力1,8
TT,調達区分,取引情報,北海道,東北,東京,中部,北陸,関西,中国,四国,九州,合計
20260201B06,合計（確報値）,約定量合計（TSO別）[MW],31,250,603.399,0,171,527.921,383.208,194,340,2500.528
20260201B06,合計（確報値）,（内訳）自エリアからの約定量[MW],31,250,603.399,0,171,527.921,261.238,168,203,2215.558
20260201B07,システム約定結果,募集量（TSO別）[MW],0,148,446,114,115,410,271,111,260,1875
20260201B07,システム約定結果,応札量合計（電源属地別）[MW],359,303,1188.874,1086.096,123,1190.5,717.67,121,561,5650.14
20260201B07,システム約定結果,落札量合計（電源属地別）[MW],0,140,566.962,900.582,123,306.422,285.317,45,201,2568.283
20260201B07,システム約定結果,応札件数（電源属地別）[件],3,2,15,7,1,6,11,4,9,58
20260201B07,システム約定結果,落札件数（電源属地別）[件],0,2,6,6,1,5,11,3,7,41
20260201B07,システム約定結果,最高落札価格（電源属地別）[円/kW・30分],0,1.63,4.77,4.61,3.22,6.91,4.27,6.05,4.79,6.91
20260201B07,システム約定結果,最低落札価格（電源属地別）[円/kW・30分],0,1.63,1.75,1.9,3.22,0.36,2.01,1.78,2.47,0.36
20260201B07,システム約定結果,平均落札価格（電源属地別）[円/kW・30分],0,1.63,3.36,3.27,3.22,4.13,3.08,3.31,3.61,3.31
20260201B07,システム約定結果,最高落札価格（TSO別）[円/kW・30分],0,3.93,4.77,4.61,3.22,6.91,4.27,6.91,4.79,6.91
20260201B07,システム約定結果,最低落札価格（TSO別）[円/kW・30分],0,1.63,1.75,1.9,3.22,0.36,2.01,1.78,1.9,0.36
20260201B07,システム約定結果,平均落札価格（TSO別）[円/kW・30分],0,1.75,3.35,3.25,3.22,3.61,3.16,3.94,3.66,3.31
20260201B07,システム約定結果,落札量合計（TSO別）[MW],0,148,558.962,590.321,115,410,336,111,299,2568.283
20260201B07,システム約定結果,（内訳）自エリアからの落札量[MW],0,140,558.962,590.321,115,295.422,275.03,45,201,2220.735
20260201B07,追加調達結果,募集量（TSO別）[MW],-,-,-,-,-,-,-,-,-,-
20260201B07,追加調達結果,応札量合計（電源属地別）[MW],0,0,0,0,0,0,0,0,0,0
20260201B07,追加調達結果,約定量合計（電源属地別）[MW],0,0,0,0,0,0,0,0,0,0
20260201B07,追加調達結果,応札件数（電源属地別）[件],0,0,0,0,0,0,0,0,0,0
20260201B07,追加調達結果,約定件数（電源属地別）[件],0,0,0,0,0,0,0,0,0,0
20260201B07,追加調達結果,最高約定価格（電源属地別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20260201B07,追加調達結果,最低約定価格（電源属地別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20260201B07,追加調達結果,平均約定価格（電源属地別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20260201B07,追加調達結果,最高約定価格（TSO別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20260201B07,追加調達結果,最低約定価格（TSO別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20260201B07,追加調達結果,平均約定価格（TSO別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20260201B07,追加調達結果,約定量合計（TSO別）[MW],0,0,0,0,0,0,0,0,0,0
20260201B07,追加調達結果,（内訳）自エリアからの約定量[MW],0,0,0,0,0,0,0,0,0,0
20260201B07,合計（確報値）,募集量（TSO別）[MW],0,148,446,114,115,410,271,111,260,1875
20260201B07,合計（確報値）,応札量合計（電源属地別）[MW],359,303,1340.036,1563.678,123,1190.5,717.67,121,561,6278.884
20260201B07,合計（確報値）,約定量合計（電源属地別）[MW],0,140,566.962,900.582,123,306.422,285.317,45,201,2568.283
20260201B07,合計（確報値）,応札件数（電源属地別）[件],3,2,21,24,1,6,11,4,9,81
20260201B07,合計（確報値）,約定件数（電源属地別）[件],0,2,11,21,1,5,11,3,7,61
20260201B07,合計（確報値）,最高約定価格（電源属地別）[円/kW・30分],0,1.63,4.77,3.87,3.22,6.91,4.27,6.05,4.79,6.91
20260201B07,合計（確報値）,最低約定価格（電源属地別）[円/kW・30分],0,1.63,0.36,0.36,3.22,0.36,2.01,1.78,2.47,0.36
20260201B07,合計（確報値）,平均約定価格（電源属地別）[円/kW・30分],0,1.63,2.41,1.95,3.22,4.13,3.08,3.31,3.61,2.63
20260201B07,合計（確報値）,最高約定価格（TSO別）[円/kW・30分],0,1.63,4.77,3.87,3.22,6.91,4.27,6.91,4.79,6.91
20260201B07,合計（確報値）,最低約定価格（TSO別）[円/kW・30分],0,0.36,0.36,0.36,3.22,0.36,2.01,1.78,0.36,0.36
20260201B07,合計（確報値）,平均約定価格（TSO別）[円/kW・30分],0,1.56,2.44,1.98,3.22,3.34,3.16,3.94,2.55,2.63
20260201B07,合計（確報値）,約定量合計（TSO別）[MW],0,148,558.962,590.321,115,410,336,111,299,2568.283
20260201B07,合計（確報値）,（内訳）自エリアからの約定量[MW],0,140,558.962,590.321,115,295.422,275.03,45,201,2220.735
20260201B08,システム約定結果,募集量（TSO別）[MW],0,0,57,6,110,284,280,96,252,1085
20260201B08,システム約定結果,応札量合計（電源属地別）[MW],363.99,190,745.356,949.582,130,1190.5,547.342,109,491,4716.77
20260201B08,システム約定結果,落札量合計（電源属地別）[MW],33,70,582.252,943.582,130,499.722,302.03,30,198,2788.586
20260201B08,システム約定結果,応札件数（電源属地別）[件],5,1,8,7,1,6,7,3,8,46
20260201B08,システム約定結果,落札件数（電源属地別）[件],2,1,6,6,1,6,7,2,6,37
20260201B08,システム約定結果,最高落札価格（電源属地別）[円/kW・30分],11.4,1.98,4.04,4.75,2.28,7.42,3.21,6.24,3.45,11.4
20260201B08,システム約定結果,最低落札価格（電源属地別）[円/kW・30分],10,1.98,1.75,1.83,2.28,0.36,1.02,1.52,1.27,0.36
20260201B08,システム約定結果,平均落札価格（電源属地別）[円/kW・30分],11.27,1.98,2.88,3.12,2.28,4.95,2.41,3.88,2.31,3.3
20260201B08,システム約定結果,最高落札価格（TSO別）[円/kW・30分],11.4,1.98,4.04,4.75,2.28,7.42,6.12,7.42,7.42,11.4
20260201B08,システム約定結果,最低落札価格（TSO別）[円/kW・30分],10,1.98,1.75,1.83,2.28,0.36,1.02,1.52,1.12,0.36
20260201B08,システム約定結果,平均落札価格（TSO別）[円/kW・30分],11.27,1.98,2.88,3.12,2.28,4.16,3.09,4.81,3.33,3.3
20260201B08,システム約定結果,落札量合計（TSO別）[MW],33,70,582.252,943.582,124.039,342.713,345,96,252,2788.586
20260201B08,システム約定結果,（内訳）自エリアからの落札量[MW],33,70,582.252,943.582,124.039,342.713,279.03,30,198,2602.616
20260201B08,追加調達結果,募集量（TSO別）[MW],-,-,-,-,-,-,-,-,-,-
20260201B08,追加調達結果,応札量合計（電源属地別）[MW],0,0,0,0,0,0,0,0,0,0
20260201B08,追加調達結果,約定量合計（電源属地別）[MW],0,0,0,0,0,0,0,0,0,0
20260201B08,追加調達結果,応札件数（電源属地別）[件],0,0,0,0,0,0,0,0,0,0
20260201B08,追加調達結果,約定件数（電源属地別）[件],0,0,0,0,0,0,0,0,0,0
20260201B08,追加調達結果,最高約定価格（電源属地別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20260201B08,追加調達結果,最低約定価格（電源属地別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20260201B08,追加調達結果,平均約定価格（電源属地別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20260201B08,追加調達結果,最高約定価格（TSO別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20260201B08,追加調達結果,最低約定価格（TSO別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20260201B08,追加調達結果,平均約定価格（TSO別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20260201B08,追加調達結果,約定量合計（TSO別）[MW],0,0,0,0,0,0,0,0,0,0
20260201B08,追加調達結果,（内訳）自エリアからの約定量[MW],0,0,0,0,0,0,0,0,0,0
20260201B08,合計（確報値）,募集量（TSO別）[MW],0,0,57,6,110,284,280,96,252,1085
20260201B08,合計（確報値）,応札量合計（電源属地別）[MW],393.99,190,896.518,1427.164,130,1190.5,547.342,109,491,5375.514
20260201B08,合計（確報値）,約定量合計（電源属地別）[MW],33,70,582.252,943.582,130,499.722,302.03,30,198,2788.586
20260201B08,合計（確報値）,応札件数（電源属地別）[件],7,1,14,19,1,6,7,3,8,66
20260201B08,合計（確報値）,約定件数（電源属地別）[件],3,1,11,16,1,6,7,2,6,53
20260201B08,合計（確報値）,最高約定価格（電源属地別）[円/kW・30分],11.4,1.98,4.04,4.03,2.28,7.42,3.21,6.24,3.45,11.4
20260201B08,合計（確報値）,最低約定価格（電源属地別）[円/kW・30分],10,1.98,0.36,0.36,2.28,0.36,1.02,1.52,1.27,0.36
20260201B08,合計（確報値）,平均約定価格（電源属地別）[円/kW・30分],11.27,1.98,2.11,1.85,2.28,4.95,2.41,3.88,2.31,2.71
20260201B08,合計（確報値）,最高約定価格（TSO別）[円/kW・30分],11.4,1.98,4.04,4.03,2.28,7.42,6.12,7.42,7.42,11.4
20260201B08,合計（確報値）,最低約定価格（TSO別）[円/kW・30分],10,1.98,0.36,0.36,2.28,0.36,1.02,1.52,1.12,0.36
20260201B08,合計（確報値）,平均約定価格（TSO別）[円/kW・30分],11.27,1.98,2.11,1.85,2.28,4.16,3.09,4.81,3.33,2.71
20260201B08,合計（確報値）,約定量合計（TSO別）[MW],33,70,582.252,943.582,124.039,342.713,345,96,252,2788.586
20260201B08,合計（確報値）,（内訳）自エリアからの約定量[MW],33,70,582.252,943.582,124.039,342.713,279.03,30,198,2602.616
20260202B01,システム約定結果,募集量（TSO別）[MW],0,0,0,0,112,0,55,85,282,534
20260202B01,システム約定結果,応札量合計（電源属地別）[MW],339.69,190,940.757,472,100,1190.5,547.342,93,458,4331.289
20260202B01,システム約定結果,落札量合計（電源属地別）[MW],29,70,675.357,436.738,100,499.722,236.07,30,157,2233.887
20260202B01,システム約定結果,応札件数（電源属地別）[件],5,1,6,4,1,6,7,3,7,40
20260202B01,システム約定結果,落札件数（電源属地別）[件],2,1,4,4,1,6,7,2,5,32
20260202B01,システム約定結果,最高落札価格（電源属地別）[円/kW・30分],4.27,2.42,2.68,2.74,2.09,8.66,2.05,6.7,1.86,8.66
20260202B01,システム約定結果,最低落札価格（電源属地別）[円/kW・30分],2.45,2.42,1.96,2.23,2.09,0.36,0.36,0.89,0.36,0.36
20260202B01,システム約定結果,平均落札価格（電源属地別）[円/kW・30分],3.28,2.42,2.12,2.5,2.09,5.71,1.56,3.8,0.99,2.9
20260202B01,システム約定結果,最高落札価格（TSO別）[円/kW・30分],4.27,2.42,2.68,2.74,2.09,8.66,2.05,8.66,7.16,8.66
20260202B01,システム約定結果,最低落札価格（TSO別）[円/kW・30分],2.45,2.42,1.96,2.23,2.09,0.36,0.36,0.64,0.36,0.36
20260202B01,システム約定結果,平均落札価格（TSO別）[円/kW・30分],3.28,2.42,2.12,2.5,2.09,5.09,1.52,5.65,3.41,2.9
20260202B01,システム約定結果,落札量合計（TSO別）[MW],29,70,675.357,436.738,100,336.792,219,85,282,2233.887
20260202B01,システム約定結果,（内訳）自エリアからの落札量[MW],29,70,675.357,436.738,100,336.792,219,30,157,2053.887
20260202B01,追加調達結果,募集量（TSO別）[MW],-,-,-,-,-,-,-,-,-,-
20260202B01,追加調達結果,応札量合計（電源属地別）[MW],0,0,0,0,0,0,0,0,0,0
20260202B01,追加調達結果,約定量合計（電源属地別）[MW],0,0,0,0,0,0,0,0,0,0
20260202B01,追加調達結果,応札件数（電源属地別）[件],0,0,0,0,0,0,0,0,0,0
20260202B01,追加調達結果,約定件数（電源属地別）[件],0,0,0,0,0,0,0,0,0,0
20260202B01,追加調達結果,最高約定価格（電源属地別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20260202B01,追加調達結果,最低約定価格（電源属地別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20260202B01,追加調達結果,平均約定価格（電源属地別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20260202B01,追加調達結果,最高約定価格（TSO別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20260202B01,追加調達結果,最低約定価格（TSO別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20260202B01,追加調達結果,平均約定価格（TSO別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20260202B01,追加調達結果,約定量合計（TSO別）[MW],0,0,0,0,0,0,0,0,0,0
20260202B01,追加調達結果,（内訳）自エリアからの約定量[MW],0,0,0,0,0,0,0,0,0,0
20260202B01,合計（確報値）,募集量（TSO別）[MW],0,0,0,0,112,0,55,85,282,534
20260202B01,合計（確報値）,応札量合計（電源属地別）[MW],352.99,190,940.757,908.738,100,1190.5,547.342,93,458,4781.327
20260202B01,合計（確報値）,約定量合計（電源属地別）[MW],29,70,675.357,436.738,100,499.722,236.07,30,157,2233.887
20260202B01,合計（確報値）,応札件数（電源属地別）[件],7,1,6,16,1,6,7,3,7,54
20260202B01,合計（確報値）,約定件数（電源属地別）[件],3,1,4,12,1,6,7,2,5,41
20260202B01,合計（確報値）,最高約定価格（電源属地別）[円/kW・30分],4.27,2.42,2.68,0.36,2.09,8.66,2.05,6.7,1.86,8.66
20260202B01,合計（確報値）,最低約定価格（電源属地別）[円/kW・30分],2.45,2.42,1.96,0.36,2.09,0.36,0.36,0.89,0.36,0.36
20260202B01,合計（確報値）,平均約定価格（電源属地別）[円/kW・30分],3.28,2.42,2.12,0.36,2.09,5.71,1.56,3.8,0.99,2.49
20260202B01,合計（確報値）,最高約定価格（TSO別）[円/kW・30分],4.27,2.42,2.68,0.36,2.09,8.66,2.05,8.66,7.16,8.66
20260202B01,合計（確報値）,最低約定価格（TSO別）[円/kW・30分],2.45,2.42,1.96,0.36,2.09,0.36,0.36,0.64,0.36,0.36
20260202B01,合計（確報値）,平均約定価格（TSO別）[円/kW・30分],3.28,2.42,2.12,0.36,2.09,5.09,1.52,5.65,3.41,2.49
20260202B01,合計（確報値）,約定量合計（TSO別）[MW],29,70,675.357,436.738,100,336.792,219,85,282,2233.887
20260202B01,合計（確報値）,（内訳）自エリアからの約定量[MW],29,70,675.357,436.738,100,336.792,219,30,157,2053.887
20260202B02,システム約定結果,募集量（TSO別）[MW],0,50,0,0,93,23,193,87,244,690
20260202B02,システム約定結果,応札量合計（電源属地別）[MW],224.99,190,1077.437,355,100,1190.5,547.342,93,520.97,4299.239
20260202B02,システム約定結果,落札量合計（電源属地別）[MW],3,70,926.137,329.803,100,499.722,285.03,30,180,2423.692
20260202B02,システム約定結果,応札件数（電源属地別）[件],5,1,7,3,1,6,7,3,9,42
20260202B02,システム約定結果,落札件数（電源属地別）[件],1,1,5,3,1,6,7,2,6,32
20260202B02,システム約定結果,最高落札価格（電源属地別）[円/kW・30分],6,2.33,2.63,2.77,2.17,7.92,2.32,6.49,2.23,7.92
20260202B02,システム約定結果,最低落札価格（電源属地別）[円/kW・30分],6,2.33,2,2.19,2.17,0.36,0.36,1.18,0.36,0.36
20260202B02,システム約定結果,平均落札価格（電源属地別）[円/kW・30分],6,2.33,2.19,2.43,2.17,5.27,1.63,3.84,1.3,2.75
20260202B02,システム約定結果,最高落札価格（TSO別）[円/kW・30分],6,2.33,2.63,2.77,2.17,7.92,7.92,6.54,7.92,7.92
20260202B02,システム約定結果,最低落札価格（TSO別）[円/kW・30分],6,2.33,2,2.19,2.17,0.36,0.36,0.87,0.36,0.36
20260202B02,システム約定結果,平均落札価格（TSO別）[円/kW・30分],6,2.33,2.19,2.43,2.17,5.02,1.58,4.99,2.33,2.75
20260202B02,システム約定結果,落札量合計（TSO別）[MW],3,70,926.137,329.803,100,404.752,259,87,244,2423.692
20260202B02,システム約定結果,（内訳）自エリアからの落札量[MW],3,70,926.137,329.803,100,404.752,258.02,30,180,2301.712
20260202B02,追加調達結果,募集量（TSO別）[MW],-,-,-,-,-,-,-,-,-,-
20260202B02,追加調達結果,応札量合計（電源属地別）[MW],0,0,0,0,0,0,0,0,0,0
20260202B02,追加調達結果,約定量合計（電源属地別）[MW],0,0,0,0,0,0,0,0,0,0
20260202B02,追加調達結果,応札件数（電源属地別）[件],0,0,0,0,0,0,0,0,0,0
20260202B02,追加調達結果,約定件数（電源属地別）[件],0,0,0,0,0,0,0,0,0,0
20260202B02,追加調達結果,最高約定価格（電源属地別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20260202B02,追加調達結果,最低約定価格（電源属地別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20260202B02,追加調達結果,平均約定価格（電源属地別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20260202B02,追加調達結果,最高約定価格（TSO別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20260202B02,追加調達結果,最低約定価格（TSO別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20260202B02,追加調達結果,平均約定価格（TSO別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20260202B02,追加調達結果,約定量合計（TSO別）[MW],0,0,0,0,0,0,0,0,0,0
20260202B02,追加調達結果,（内訳）自エリアからの約定量[MW],0,0,0,0,0,0,0,0,0,0
20260202B02,合計（確報値）,募集量（TSO別）[MW],0,50,0,0,93,23,193,87,244,690
20260202B02,合計（確報値）,応札量合計（電源属地別）[MW],224.99,260,1077.437,684.803,100,1190.5,547.342,93,520.97,4699.042
20260202B02,合計（確報値）,約定量合計（電源属地別）[MW],3,70,926.137,329.803,100,499.722,285.03,30,180,2423.692
20260202B02,合計（確報値）,応札件数（電源属地別）[件],5,3,7,10,1,6,7,3,9,51
20260202B02,合計（確報値）,約定件数（電源属地別）[件],1,2,5,7,1,6,7,2,6,37
20260202B02,合計（確報値）,最高約定価格（電源属地別）[円/kW・30分],6,2.01,2.63,0.36,2.17,7.92,2.32,6.49,2.23,7.92
20260202B02,合計（確報値）,最低約定価格（電源属地別）[円/kW・30分],6,2.01,2,0.36,2.17,0.36,0.36,1.18,0.36,0.36
20260202B02,合計（確報値）,平均約定価格（電源属地別）[円/kW・30分],6,2.01,2.19,0.36,2.17,5.27,1.63,3.84,1.3,2.46
20260202B02,合計（確報値）,最高約定価格（TSO別）[円/kW・30分],6,2.01,2.63,0.36,2.17,7.92,7.92,6.54,7.92,7.92
20260202B02,合計（確報値）,最低約定価格（TSO別）[円/kW・30分],6,2.01,2,0.36,2.17,0.36,0.36,0.87,0.36,0.36
20260202B02,合計（確報値）,平均約定価格（TSO別）[円/kW・30分],6,2.01,2.19,0.36,2.17,5.02,1.58,4.99,2.33,2.46
20260202B02,合計（確報値）,約定量合計（TSO別）[MW],3,70,926.137,329.803,100,404.752,259,87,244,2423.692
20260202B02,合計（確報値）,（内訳）自エリアからの約定量[MW],3,70,926.137,329.803,100,404.752,258.02,30,180,2301.712
