H,電力需給調整力取引所取引結果,対象年月,商品区分,ブロック数
P,確報値,202511,一次オフライン,8
TT,調達区分,取引情報,北海道,東北,東京,中部,北陸,関西,中国,四国,九州,合計
20251107B03,合計（確報値）,最低約定価格（電源属地別）[円/kW・30分],18.5,19.51,0.73,19.47,0,19.51,19.51,0,19.5,0.73
20251107B03,合計（確報値）,平均約定価格（電源属地別）[円/kW・30分],18.5,19.51,15.86,19.48,0,19.51,19.51,0,19.5,17.6
20251107B03,合計（確報値）,最高約定価格（TSO別）[円/kW・30分],18.5,19.51,19.51,19.51,0,19.51,19.51,0,19.51,19.51
20251107B03,合計（確報値）,最低約定価格（TSO別）[円/kW・30分],18.5,19.51,0.73,19.47,0,19.51,19.51,0,19.5,0.73
20251107B03,合計（確報値）,平均約定価格（TSO別）[円/kW・30分],18.5,19.51,15.86,19.48,0,19.51,19.51,0,19.5,17.6
20251107B03,合計（確報値）,約定量合計（TSO別）[MW],1.99,1.35,23.162,5.858,0,1.94,1.8,0,9.231,45.331
20251107B03,合計（確報値）,（内訳）自エリアからの約定量[MW],1.99,1.35,23.162,5.858,0,1.94,1.8,0,9.231,45.331
20251107B04,システム約定結果,募集量（TSO別）[MW],51,193,216,183,62,233,177,40,162,1317
20251107B04,システム約定結果,応札量合計（電源属地別）[MW],1.99,0,11.517,7.718,0,0,1,0,11.53,33.755
20251107B04,システム約定結果,落札量合計（電源属地別）[MW],1.99,0,11.517,7.718,0,0,1,0,11.53,33.755
20251107B04,システム約定結果,応札件数（電源属地別）[件],1,0,9,4,0,0,1,0,6,21
20251107B04,システム約定結果,落札件数（電源属地別）[件],1,0,9,4,0,0,1,0,6,21
20251107B04,システム約定結果,最高落札価格（電源属地別）[円/kW・30分],18.5,0,19.51,19.51,0,0,19.51,0,19.51,19.51
20251107B04,システム約定結果,最低落札価格（電源属地別）[円/kW・30分],18.5,0,11.58,19.47,0,0,19.51,0,19.5,11.58
20251107B04,システム約定結果,平均落札価格（電源属地別）[円/kW・30分],18.5,0,18.13,19.49,0,0,19.51,0,19.5,18.97
20251107B04,システム約定結果,最高落札価格（TSO別）[円/kW・30分],18.5,0,19.51,0,0,19.51,19.51,0,19.51,19.51
20251107B04,システム約定結果,最低落札価格（TSO別）[円/kW・30分],18.5,0,11.58,0,0,19.47,19.51,0,19.5,11.58
20251107B04,システム約定結果,平均落札価格（TSO別）[円/kW・30分],18.5,0,18.13,0,0,19.49,19.51,0,19.5,18.97
20251107B04,システム約定結果,落札量合計（TSO別）[MW],1.99,0,11.517,0,0,7.718,1,0,11.53,33.755
20251107B04,システム約定結果,（内訳）自エリアからの落札量[MW],1.99,0,11.517,0,0,0,1,0,11.53,26.037
20251107B04,追加調達結果,募集量（TSO別）[MW],-,-,-,-,-,-,-,-,-,-
20251107B04,追加調達結果,応札量合計（電源属地別）[MW],0,0,0,0,0,0,0,0,0,0
20251107B04,追加調達結果,約定量合計（電源属地別）[MW],0,0,0,0,0,0,0,0,0,0
20251107B04,追加調達結果,応札件数（電源属地別）[件],0,0,0,0,0,0,0,0,0,0
20251107B04,追加調達結果,約定件数（電源属地別）[件],0,0,0,0,0,0,0,0,0,0
20251107B04,追加調達結果,最高約定価格（電源属地別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20251107B04,追加調達結果,最低約定価格（電源属地別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20251107B04,追加調達結果,平均約定価格（電源属地別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20251107B04,追加調達結果,最高約定価格（TSO別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20251107B04,追加調達結果,最低約定価格（TSO別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20251107B04,追加調達結果,平均約定価格（TSO別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20251107B04,追加調達結果,約定量合計（TSO別）[MW],0,0,0,0,0,0,0,0,0,0
20251107B04,追加調達結果,（内訳）自エリアからの約定量[MW],0,0,0,0,0,0,0,0,0,0
20251107B04,合計（確報値）,募集量（TSO別）[MW],51,193,216,183,62,233,177,40,162,1317
20251107B04,合計（確報値）,応札量合計（電源属地別）[MW],1.99,0,11.517,7.718,0,0,1,0,11.53,33.755
20251107B04,合計（確報値）,約定量合計（電源属地別）[MW],1.99,0,11.517,7.718,0,0,1,0,9.73,31.955
20251107B04,合計（確報値）,応札件数（電源属地別）[件],1,0,9,4,0,0,1,0,6,21
20251107B04,合計（確報値）,約定件数（電源属地別）[件],1,0,9,4,0,0,1,0,5,20
20251107B04,合計（確報値）,最高約定価格（電源属地別）[円/kW・30分],18.5,0,19.51,19.51,0,0,19.51,0,19.51,19.51
20251107B04,合計（確報値）,最低約定価格（電源属地別）[円/kW・30分],18.5,0,11.58,19.47,0,0,19.51,0,19.5,11.58
20251107B04,合計（確報値）,平均約定価格（電源属地別）[円/kW・30分],18.5,0,18.13,19.49,0,0,19.51,0,19.5,18.94
20251107B04,合計（確報値）,最高約定価格（TSO別）[円/kW・30分],18.5,0,19.51,0,0,19.51,19.51,0,19.51,19.51
20251107B04,合計（確報値）,最低約定価格（TSO別）[円/kW・30分],18.5,0,11.58,0,0,19.47,19.51,0,19.5,11.58
20251107B04,合計（確報値）,平均約定価格（TSO別）[円/kW・30分],18.5,0,18.13,0,0,19.49,19.51,0,19.5,18.94
20251107B04,合計（確報値）,約定量合計（TSO別）[MW],1.99,0,11.517,0,0,7.718,1,0,9.73,31.955
20251107B04,合計（確報値）,（内訳）自エリアからの約定量[MW],1.99,0,11.517,0,0,0,1,0,9.73,24.237
20251107B05,システム約定結果,募集量（TSO別）[MW],44,165,218,178,62,213,178,45,167,1270
20251107B05,システム約定結果,応札量合計（電源属地別）[MW],0,1.35,30.28,7.718,0,3.79,2.8,0,17.844,63.782
20251107B05,システム約定結果,落札量合計（電源属地別）[MW],0,1.35,30.28,7.718,0,3.79,2.8,0,17.844,63.782
20251107B05,システム約定結果,応札件数（電源属地別）[件],0,1,19,4,0,2,2,0,10,38
20251107B05,システム約定結果,落札件数（電源属地別）[件],0,1,19,4,0,2,2,0,10,38
20251107B05,システム約定結果,最高落札価格（電源属地別）[円/kW・30分],0,19.51,19.51,19.51,0,19.51,19.51,0,19.51,19.51
20251107B05,システム約定結果,最低落札価格（電源属地別）[円/kW・30分],0,19.51,0.73,19.47,0,1.09,19.51,0,19.5,0.73
20251107B05,システム約定結果,平均落札価格（電源属地別）[円/kW・30分],0,19.51,16.72,19.49,0,10.52,19.51,0,19.51,17.65
20251107B05,システム約定結果,最高落札価格（TSO別）[円/kW・30分],0,19.51,19.51,19.51,0,19.51,19.51,0,19.51,19.51
20251107B05,システム約定結果,最低落札価格（TSO別）[円/kW・30分],0,19.51,0.73,19.47,0,1.09,19.51,0,19.5,0.73
20251107B05,システム約定結果,平均落札価格（TSO別）[円/kW・30分],0,19.51,16.72,19.49,0,10.52,19.51,0,19.51,17.65
20251107B05,システム約定結果,落札量合計（TSO別）[MW],0,1.35,30.28,7.718,0,3.79,2.8,0,17.844,63.782
20251107B05,システム約定結果,（内訳）自エリアからの落札量[MW],0,1.35,30.28,7.718,0,3.79,2.8,0,17.844,63.782
20251107B05,追加調達結果,募集量（TSO別）[MW],-,-,-,-,-,-,-,-,-,-
20251107B05,追加調達結果,応札量合計（電源属地別）[MW],0,0,0,0,0,0,0,0,0,0
20251107B05,追加調達結果,約定量合計（電源属地別）[MW],0,0,0,0,0,0,0,0,0,0
20251107B05,追加調達結果,応札件数（電源属地別）[件],0,0,0,0,0,0,0,0,0,0
20251107B05,追加調達結果,約定件数（電源属地別）[件],0,0,0,0,0,0,0,0,0,0
20251107B05,追加調達結果,最高約定価格（電源属地別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20251107B05,追加調達結果,最低約定価格（電源属地別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20251107B05,追加調達結果,平均約定価格（電源属地別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20251107B05,追加調達結果,最高約定価格（TSO別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20251107B05,追加調達結果,最低約定価格（TSO別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20251107B05,追加調達結果,平均約定価格（TSO別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20251107B05,追加調達結果,約定量合計（TSO別）[MW],0,0,0,0,0,0,0,0,0,0
20251107B05,追加調達結果,（内訳）自エリアからの約定量[MW],0,0,0,0,0,0,0,0,0,0
20251107B05,合計（確報値）,募集量（TSO別）[MW],44,165,218,178,62,213,178,45,167,1270
20251107B05,合計（確報値）,応札量合計（電源属地別）[MW],0,1.35,30.28,7.718,0,3.79,2.8,0,19.194,65.132
20251107B05,合計（確報値）,約定量合計（電源属地別）[MW],0,1.35,30.28,7.718,0,3.79,2.8,0,17.394,63.332
20251107B05,合計（確報値）,応札件数（電源属地別）[件],0,1,19,4,0,2,2,0,11,39
20251107B05,合計（確報値）,約定件数（電源属地別）[件],0,1,19,4,0,2,2,0,10,38
20251107B05,合計（確報値）,最高約定価格（電源属地別）[円/kW・30分],0,19.51,19.51,19.51,0,19.51,19.51,0,19.51,19.51
20251107B05,合計（確報値）,最低約定価格（電源属地別）[円/kW・30分],0,19.51,0.73,19.47,0,1.09,19.51,0,19.5,0.73
20251107B05,合計（確報値）,平均約定価格（電源属地別）[円/kW・30分],0,19.51,16.72,19.49,0,10.52,19.51,0,19.51,17.63
20251107B05,合計（確報値）,最高約定価格（TSO別）[円/kW・30分],0,19.51,19.51,19.51,0,19.51,19.51,0,19.51,19.51
20251107B05,合計（確報値）,最低約定価格（TSO別）[円/kW・30分],0,19.51,0.73,19.47,0,1.09,19.51,0,19.5,0.73
20251107B05,合計（確報値）,平均約定価格（TSO別）[円/kW・30分],0,19.51,16.72,19.49,0,10.52,19.51,0,19.51,17.63
20251107B05,合計（確報値）,約定量合計（TSO別）[MW],0,1.35,30.28,7.718,0,3.79,2.8,0,17.394,63.332
20251107B05,合計（確報値）,（内訳）自エリアからの約定量[MW],0,1.35,30.28,7.718,0,3.79,2.8,0,17.394,63.332
20251107B06,システム約定結果,募集量（TSO別）[MW],62,107,200,153,65,206,169,28,143,1133
20251107B06,システム約定結果,応札量合計（電源属地別）[MW],1.99,1.35,30.759,7.718,0,3.79,2.8,0,17.844,66.251
20251107B06,システム約定結果,落札量合計（電源属地別）[MW],0,1.35,30.759,7.718,0,3.79,2.8,0,17.844,64.261
20251107B06,システム約定結果,応札件数（電源属地別）[件],1,1,19,4,0,2,2,0,10,39
20251107B06,システム約定結果,落札件数（電源属地別）[件],0,1,19,4,0,2,2,0,10,38
20251107B06,システム約定結果,最高落札価格（電源属地別）[円/kW・30分],0,19.51,19.51,19.51,0,19.51,19.51,0,19.51,19.51
20251107B06,システム約定結果,最低落札価格（電源属地別）[円/kW・30分],0,19.51,0.73,19.47,0,1.09,19.51,0,19.5,0.73
20251107B06,システム約定結果,平均落札価格（電源属地別）[円/kW・30分],0,19.51,16.25,19.49,0,10.52,19.51,0,19.51,17.42
20251107B06,システム約定結果,最高落札価格（TSO別）[円/kW・30分],0,19.51,19.51,19.51,0,19.51,19.51,0,19.51,19.51
20251107B06,システム約定結果,最低落札価格（TSO別）[円/kW・30分],0,19.51,0.73,19.47,0,1.09,19.51,0,19.5,0.73
20251107B06,システム約定結果,平均落札価格（TSO別）[円/kW・30分],0,19.51,16.25,19.49,0,10.52,19.51,0,19.51,17.42
20251107B06,システム約定結果,落札量合計（TSO別）[MW],0,1.35,30.759,7.718,0,3.79,2.8,0,17.844,64.261
20251107B06,システム約定結果,（内訳）自エリアからの落札量[MW],0,1.35,30.759,7.718,0,3.79,2.8,0,17.844,64.261
20251107B06,追加調達結果,募集量（TSO別）[MW],-,-,-,-,-,-,-,-,-,-
20251107B06,追加調達結果,応札量合計（電源属地別）[MW],0,0,0,0,0,0,0,0,0,0
20251107B06,追加調達結果,約定量合計（電源属地別）[MW],0,0,0,0,0,0,0,0,0,0
20251107B06,追加調達結果,応札件数（電源属地別）[件],0,0,0,0,0,0,0,0,0,0
20251107B06,追加調達結果,約定件数（電源属地別）[件],0,0,0,0,0,0,0,0,0,0
20251107B06,追加調達結果,最高約定価格（電源属地別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20251107B06,追加調達結果,最低約定価格（電源属地別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20251107B06,追加調達結果,平均約定価格（電源属地別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20251107B06,追加調達結果,最高約定価格（TSO別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20251107B06,追加調達結果,最低約定価格（TSO別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20251107B06,追加調達結果,平均約定価格（TSO別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20251107B06,追加調達結果,約定量合計（TSO別）[MW],0,0,0,0,0,0,0,0,0,0
20251107B06,追加調達結果,（内訳）自エリアからの約定量[MW],0,0,0,0,0,0,0,0,0,0
20251107B06,合計（確報値）,募集量（TSO別）[MW],62,107,200,153,65,206,169,28,143,1133
20251107B06,合計（確報値）,応札量合計（電源属地別）[MW],1.99,1.35,30.759,7.718,0,3.79,2.8,0,19.194,67.601
20251107B06,合計（確報値）,約定量合計（電源属地別）[MW],0,1.35,30.759,7.718,0,3.79,2.8,0,17.394,63.811
20251107B06,合計（確報値）,応札件数（電源属地別）[件],1,1,19,4,0,2,2,0,11,40
20251107B06,合計（確報値）,約定件数（電源属地別）[件],0,1,19,4,0,2,2,0,10,38
20251107B06,合計（確報値）,最高約定価格（電源属地別）[円/kW・30分],0,19.51,19.51,19.51,0,19.51,19.51,0,19.51,19.51
20251107B06,合計（確報値）,最低約定価格（電源属地別）[円/kW・30分],0,19.51,0.73,19.47,0,1.09,19.51,0,19.5,0.73
20251107B06,合計（確報値）,平均約定価格（電源属地別）[円/kW・30分],0,19.51,16.25,19.49,0,10.52,19.51,0,19.51,17.4
20251107B06,合計（確報値）,最高約定価格（TSO別）[円/kW・30分],0,19.51,19.51,19.51,0,19.51,19.51,0,19.51,19.51
20251107B06,合計（確報値）,最低約定価格（TSO別）[円/kW・30分],0,19.51,0.73,19.47,0,1.09,19.51,0,19.5,0.73
20251107B06,合計（確報値）,平均約定価格（TSO別）[円/kW・30分],0,19.51,16.25,19.49,0,10.52,19.51,0,19.51,17.4
20251107B06,合計（確報値）,約定量合計（TSO別）[MW],0,1.35,30.759,7.718,0,3.79,2.8,0,17.394,63.811
20251107B06,合計（確報値）,（内訳）自エリアからの約定量[MW],0,1.35,30.759,7.718,0,3.79,2.8,0,17.394,63.811
20251107B07,システム約定結果,募集量（TSO別）[MW],47,101,199,149,64,206,170,19,134,1089
20251107B07,システム約定結果,応札量合計（電源属地別）[MW],1.99,1.35,28.76,7.718,0,3.79,1.8,0,12.216,57.624
20251107B07,システム約定結果,落札量合計（電源属地別）[MW],0,1.35,28.76,7.718,0,3.79,1.8,0,0,43.418
20251107B07,システム約定結果,応札件数（電源属地別）[件],1,1,18,4,0,2,1,0,7,34
20251107B07,システム約定結果,落札件数（電源属地別）[件],0,1,18,4,0,2,1,0,0,26
20251107B07,システム約定結果,最高落札価格（電源属地別）[円/kW・30分],0,19.51,19.51,19.51,0,19.49,19.49,0,0,19.51
20251107B07,システム約定結果,最低落札価格（電源属地別）[円/kW・30分],0,19.51,0.73,19.47,0,1.09,19.49,0,0,0.73
20251107B07,システム約定結果,平均落札価格（電源属地別）[円/kW・30分],0,19.51,16.57,19.48,0,10.51,19.49,0,0,16.77
20251107B07,システム約定結果,最高落札価格（TSO別）[円/kW・30分],0,19.51,19.51,0,0,19.51,19.49,0,0,19.51
20251107B07,システム約定結果,最低落札価格（TSO別）[円/kW・30分],0,19.51,0.73,0,0,1.09,19.49,0,0,0.73
20251107B07,システム約定結果,平均落札価格（TSO別）[円/kW・30分],0,19.51,16.57,0,0,16.53,19.49,0,0,16.77
20251107B07,システム約定結果,落札量合計（TSO別）[MW],0,1.35,28.76,0,0,11.508,1.8,0,0,43.418
20251107B07,システム約定結果,（内訳）自エリアからの落札量[MW],0,1.35,28.76,0,0,3.79,1.8,0,0,35.7
20251107B07,追加調達結果,募集量（TSO別）[MW],-,-,-,-,-,-,-,-,-,-
20251107B07,追加調達結果,応札量合計（電源属地別）[MW],0,0,0,0,0,0,0,0,0,0
20251107B07,追加調達結果,約定量合計（電源属地別）[MW],0,0,0,0,0,0,0,0,0,0
20251107B07,追加調達結果,応札件数（電源属地別）[件],0,0,0,0,0,0,0,0,0,0
20251107B07,追加調達結果,約定件数（電源属地別）[件],0,0,0,0,0,0,0,0,0,0
20251107B07,追加調達結果,最高約定価格（電源属地別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20251107B07,追加調達結果,最低約定価格（電源属地別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20251107B07,追加調達結果,平均約定価格（電源属地別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20251107B07,追加調達結果,最高約定価格（TSO別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20251107B07,追加調達結果,最低約定価格（TSO別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20251107B07,追加調達結果,平均約定価格（TSO別）[円/kW・30分],0,0,0,0,0,0,0,0,0,0
20251107B07,追加調達結果,約定量合計（TSO別）[MW],0,0,0,0,0,0,0,0,0,0
20251107B07,追加調達結果,（内訳）自エリアからの約定量[MW],0,0,0,0,0,0,0,0,0,0
20251107B07,合計（確報値）,募集量（TSO別）[MW],47,101,199,149,64,206,170,19,134,1089
20251107B07,合計（確報値）,応札量合計（電源属地別）[MW],1.99,1.35,28.76,7.718,0,3.79,1.8,0,12.216,57.624
20251107B07,合計（確報値）,約定量合計（電源属地別）[MW],0,1.35,28.76,7.718,0,3.79,1.8,0,0,43.418
20251107B07,合計（確報値）,応札件数（電源属地別）[件],1,1,18,4,0,2,1,0,7,34
20251107B07,合計（確報値）,約定件数（電源属地別）[件],0,1,18,4,0,2,1,0,0,26
20251107B07,合計（確報値）,最高約定価格（電源属地別）[円/kW・30分],0,19.51,19.51,19.51,0,19.49,19.49,0,0,19.51
20251107B07,合計（確報値）,最低約定価格（電源属地別）[円/kW・30分],0,19.51,0.73,19.47,0,1.09,19.49,0,0,0.73
20251107B07,合計（確報値）,平均約定価格（電源属地別）[円/kW・30分],0,19.51,16.57,19.48,0,10.51,19.49,0,0,16.77
20251107B07,合計（確報値）,最高約定価格（TSO別）[円/kW・30分],0,19.51,19.51,0,0,19.51,19.49,0,0,19.51
20251107B07,合計（確報値）,最低約定価格（TSO別）[円/kW・30分],0,19.51,0.73,0,0,1.09,19.49,0,0,0.73
20251107B07,合計（確報値）,平均約定価格（TSO別）[円/kW・30分],0,19.51,16.57,0,0,16.53,19.49,0,0,16.77
20251107B07,合計（確報値）,約定量合計（TSO別）[MW],0,1.35,28.76,0,0,11.508,1.8,0,0,43.418
20251107B07,合計（確報値）,（内訳）自エリアからの約定量[MW],0,1.35,28.76,0,0,3.79,1.8,0,0,35.7
