H,連系線確保量,対象年月,ブロック数,市場種別
P,速報値,202606,48,三次2市場
T,順方向元エリア,逆方向元エリア,三次2市場：連系線確保量上限値（順方向）[MW],三次2市場：連系線確保量上限値（逆方向）[MW],三次2市場：連系線確保量（順方向）[MW],三次2市場：連系線確保量（逆方向）[MW]
20260610B14,関西_関西-中国間(西),中国_関西-中国間(西),2345.828,0,0,0
20260610B14,関西,四国,0,0,0,0
20260610B14,中国,四国,1189,0,0,0
20260610B14,中国,九州,22.182,0,22.182,0
20260610B15,北海道,東北,13.297,0,0,0
20260610B15,東北,東京,0,2173.566,0,0
20260610B15,東京,中部,127.69,0,0,0
20260610B15,中部関西,北陸,2419,1356.411,0,0
20260610B15,中部,北陸関西,692.94,0,0,0
20260610B15,中部北陸,関西,766.94,293.217,0,0
20260610B15,関西,中国,2353.05,0,0,0
20260610B15,関西_関西-中国間(東),中国_関西-中国間(東),2353.05,0,0,0
20260610B15,関西_関西-中国間(西),中国_関西-中国間(西),2457.05,0,0,0
20260610B15,関西,四国,0,0,0,0
20260610B15,中国,四国,1096,0,0,0
20260610B15,中国,九州,200.846,0,200.846,0
20260610B16,北海道,東北,45.497,0,0,0
20260610B16,東北,東京,0,2008.416,0,0
20260610B16,東京,中部,0,0,0,0
20260610B16,中部関西,北陸,2408,1229.492,0,0
20260610B16,中部,北陸関西,580.083,0,0,0
20260610B16,中部北陸,関西,679.864,434.917,0,0
20260610B16,関西,中国,2282.36,0,0,0
20260610B16,関西_関西-中国間(東),中国_関西-中国間(東),2282.36,0,0,0
20260610B16,関西_関西-中国間(西),中国_関西-中国間(西),2318.365,0,0,0
20260610B16,関西,四国,0,0,0,0
20260610B16,中国,四国,1163.995,0,0,0
20260610B16,中国,九州,119,0,119,0
20260610B17,北海道,東北,75,0,5,0
20260610B17,東北,東京,0,2174.833,0,0
20260610B17,東京,中部,0,0,0,0
20260610B17,中部関西,北陸,2417,1353.211,0,0
20260610B17,中部,北陸関西,711.163,0,0,0
20260610B17,中部北陸,関西,814.163,313.417,0,0
20260610B17,関西,中国,2378.183,0,0,0
20260610B17,関西_関西-中国間(東),中国_関西-中国間(東),2378.183,0,0,0
20260610B17,関西_関西-中国間(西),中国_関西-中国間(西),2390.183,0,0,0
20260610B17,関西,四国,0,0,0,0
20260610B17,中国,四国,1188,0,0,0
20260610B17,中国,九州,79,0,79,0
20260610B18,北海道,東北,75,0,0,0
20260610B18,東北,東京,0,2250.658,0,5
20260610B18,東京,中部,96.768,0,96.768,0
20260610B18,中部関西,北陸,2387.944,1189.811,0,0
20260610B18,中部,北陸関西,807.931,0,0,0
20260610B18,中部北陸,関西,939.987,476.817,0,0
20260610B18,関西,中国,2483.796,0,0,0
20260610B18,関西_関西-中国間(東),中国_関西-中国間(東),2483.796,0,0,0
20260610B18,関西_関西-中国間(西),中国_関西-中国間(西),2495.796,0,0,0
20260610B18,関西,四国,0,0,0,0
20260610B18,中国,四国,1188,0,0,0
20260610B18,中国,九州,49,0,49,0
20260610B19,北海道,東北,0,0,0,0
20260610B19,東北,東京,0,2167,0,3
20260610B19,東京,中部,96.296,0,96.296,0
20260610B19,中部関西,北陸,2422.681,1414.76,0,0
20260610B19,中部,北陸関西,1494.336,0,0,0
20260610B19,中部北陸,関西,1001.163,0,0,0
20260610B19,関西,中国,2556.319,0,0,0
20260610B19,関西_関西-中国間(東),中国_関西-中国間(東),2556.319,0,0,0
20260610B19,関西_関西-中国間(西),中国_関西-中国間(西),2556.319,0,0,0
20260610B19,関西,四国,0,0,0,0
20260610B19,中国,四国,1200,0,0,0
20260610B19,中国,九州,83.828,0,83.828,0
20260610B20,北海道,東北,0,0,0,0
20260610B20,東北,東京,0,2106,0,3
20260610B20,東京,中部,247.312,0,247.312,0
20260610B20,中部関西,北陸,2440.772,1406.46,0,0
20260610B20,中部,北陸関西,1664.352,0,0,0
20260610B20,中部北陸,関西,1144.788,0,0,0
20260610B20,関西,中国,2720.63,0,70.29,0
20260610B20,関西_関西-中国間(東),中国_関西-中国間(東),2720.63,0,70.29,0
20260610B20,関西_関西-中国間(西),中国_関西-中国間(西),2720.63,0,70.29,0
20260610B20,関西,四国,0,0,0,0
20260610B20,中国,四国,1200,0,0,0
20260610B20,中国,九州,208.439,0,208.439,0
20260610B21,北海道,東北,0,0,0,0
20260610B21,東北,東京,0,2057,0,3
20260610B21,東京,中部,8.314,0,8.314,0
20260610B21,中部関西,北陸,2439.746,1368.66,0,0
20260610B21,中部,北陸関西,1441.354,0,0,0
20260610B21,中部北陸,関西,588.816,0,0,0
20260610B21,関西,中国,2600.12,0,0,0
20260610B21,関西_関西-中国間(東),中国_関西-中国間(東),2600.12,0,0,0
20260610B21,関西_関西-中国間(西),中国_関西-中国間(西),2600.12,0,0,0
20260610B21,関西,四国,0,0,0,0
20260610B21,中国,四国,1200,0,0,0
20260610B21,中国,九州,87.929,0,87.929,0
20260610B22,北海道,東北,0,0,0,0
20260610B22,東北,東京,0,2023.97,0,3
20260610B22,東京,中部,0,0,0,0
20260610B22,中部関西,北陸,2492.102,1336.26,0,0
20260610B22,中部,北陸関西,1398.793,0,0,0
20260610B22,中部北陸,関西,164.646,351.523,0,0
20260610B22,関西,中国,2521.366,0,0,0
20260610B22,関西_関西-中国間(東),中国_関西-中国間(東),2521.366,0,0,0
20260610B22,関西_関西-中国間(西),中国_関西-中国間(西),2528.366,0,0,0
20260610B22,関西,四国,0,0,0,0
20260610B22,中国,四国,1193,0,0,0
20260610B22,中国,九州,60,0,60,0
20260610B23,北海道,東北,0,0,0,0
20260610B23,東北,東京,0,1982,0,3
20260610B23,東京,中部,0,0,0,0
20260610B23,中部関西,北陸,2422,1328.56,0,0
20260610B23,中部,北陸関西,1450.04,0,0,0
20260610B23,中部北陸,関西,542.948,49.323,0,0
20260610B23,関西,中国,2749.982,0,67.642,0
20260610B23,関西_関西-中国間(東),中国_関西-中国間(東),2749.982,0,67.642,0
20260610B23,関西_関西-中国間(西),中国_関西-中国間(西),2749.982,0,67.642,0
20260610B23,関西,四国,0,0,0,0
20260610B23,中国,四国,1200,0,0,0
20260610B23,中国,九州,217.791,0,217.791,0
20260610B24,北海道,東北,0,0,0,0
20260610B24,東北,東京,0,2036,0,3
20260610B24,東京,中部,0,0,0,0
20260610B24,中部関西,北陸,2423,1304.66,0,0
20260610B24,中部,北陸関西,1461.04,0,0,0
20260610B24,中部北陸,関西,526.348,75.923,0,0
20260610B24,関西,中国,2751.996,0,55.656,0
20260610B24,関西_関西-中国間(東),中国_関西-中国間(東),2751.996,0,55.656,0
20260610B24,関西_関西-中国間(西),中国_関西-中国間(西),2751.996,0,55.656,0
20260610B24,関西,四国,0,0,0,0
20260610B24,中国,四国,1200,0,0,0
20260610B24,中国,九州,209.805,0,209.805,0
20260610B25,北海道,東北,19.664,0,1.324,0
20260610B25,東北,東京,0,2100,0,3.676
20260610B25,東京,中部,0,0,0,0
20260610B25,中部関西,北陸,2412.43,1435.929,0,0
20260610B25,中部,北陸関西,1495.042,0,0,0
20260610B25,中部北陸,関西,1023.003,0,0,0
20260610B25,関西,中国,2508.359,0,0,0
20260610B25,関西_関西-中国間(東),中国_関西-中国間(東),2508.359,0,0,0
20260610B25,関西_関西-中国間(西),中国_関西-中国間(西),2510.359,0,0,0
20260610B25,関西,四国,0,0,0,0
20260610B25,中国,四国,1198,0,0,0
20260610B25,中国,九州,118.319,0,118.319,0
20260610B26,北海道,東北,19.664,0,5,0
20260610B26,東北,東京,0,2001.003,0,0
20260610B26,東京,中部,0,0,0,0
20260610B26,中部関西,北陸,2485.16,1495.529,0,0
20260610B26,中部,北陸関西,1497.032,0,0,0
20260610B26,中部北陸,関西,1011.863,0,0,0
20260610B26,関西,中国,2461.344,0,0,0
20260610B26,関西_関西-中国間(東),中国_関西-中国間(東),2461.344,0,0,0
20260610B26,関西_関西-中国間(西),中国_関西-中国間(西),2462.344,0,0,0
20260610B26,関西,四国,0,0,0,0
20260610B26,中国,四国,1199,0,0,0
20260610B26,中国,九州,43.603,0,43.603,0
20260610B27,北海道,東北,45.664,0,5.892,0
20260610B27,東北,東京,0,2084,0,0.108
20260610B27,東京,中部,0,0,0,0
20260610B27,中部関西,北陸,2376.66,1405.229,0,0
20260610B27,中部,北陸関西,1497.032,0,0,0
20260610B27,中部北陸,関西,829.563,0,0,0
20260610B27,関西,中国,2739.626,0,13.286,0
20260610B27,関西_関西-中国間(東),中国_関西-中国間(東),2739.626,0,13.286,0
20260610B27,関西_関西-中国間(西),中国_関西-中国間(西),2739.626,0,13.286,0
20260610B27,関西,四国,0,0,0,0
20260610B27,中国,四国,1200,0,0,0
20260610B27,中国,九州,235.435,0,235.435,0
20260610B28,北海道,東北,45.664,0,3.356,0
20260610B28,東北,東京,0,2078,0,1.644
20260610B28,東京,中部,0,0,0,0
20260610B28,中部関西,北陸,2375,1473.629,0,0
20260610B28,中部,北陸関西,1489.844,0,0,0
20260610B28,中部北陸,関西,1092.935,0,0,0
20260610B28,関西,中国,2780,0,27,0
20260610B28,関西_関西-中国間(東),中国_関西-中国間(東),2780,0,27,0
20260610B28,関西_関西-中国間(西),中国_関西-中国間(西),2780,0,27,0
20260610B28,関西,四国,0,0,0,0
20260610B28,中国,四国,1200,0,0,0
20260610B28,中国,九州,295.809,0,219.577,0
20260610B29,北海道,東北,34.911,0,0,0
20260610B29,東北,東京,0,2054.753,0,5
20260610B29,東京,中部,0,0,0,0
20260610B29,中部関西,北陸,2374.795,1386.329,0,0
20260610B29,中部,北陸関西,1489.827,0,0,0
20260610B29,中部北陸,関西,1005.823,0,0,0
20260610B29,関西,中国,2780,0,75.66,0
20260610B29,関西_関西-中国間(東),中国_関西-中国間(東),2780,0,75.66,0
20260610B29,関西_関西-中国間(西),中国_関西-中国間(西),2780,0,75.66,0
20260610B29,関西,四国,0,0,0,0
20260610B29,中国,四国,1200,0,0,0
20260610B29,中国,九州,306.809,0,306.809,0
20260610B30,北海道,東北,0,0,0,0
20260610B30,東北,東京,0,2067.934,0,5
20260610B30,東京,中部,0,150.476,0,0
20260610B30,中部関西,北陸,2375,1400.429,0,0
20260610B30,中部,北陸関西,1782.07,0,0,0
20260610B30,中部北陸,関西,1311.961,0,0,0
20260610B30,関西,中国,2780,0,62.993,0
20260610B30,関西_関西-中国間(東),中国_関西-中国間(東),2780,0,62.993,0
20260610B30,関西_関西-中国間(西),中国_関西-中国間(西),2780,0,62.993,0
20260610B30,関西,四国,0,0,0,0
20260610B30,中国,四国,1200,0,0,0
20260610B30,中国,九州,300.144,196.144,300.144,0
20260610B31,北海道,東北,0,0,0,0
20260610B31,東北,東京,0,1912.416,0,17
20260610B31,東京,中部,258.715,0,198,0
20260610B31,中部関西,北陸,2383,1382.677,0,0
20260610B31,中部,北陸関西,1607.186,0,0,0
20260610B31,中部北陸,関西,1744.186,0,0,0
20260610B31,関西,中国,2489.717,0,0,0
20260610B31,関西_関西-中国間(東),中国_関西-中国間(東),2489.717,0,0,0
20260610B31,関西_関西-中国間(西),中国_関西-中国間(西),2489.717,0,0,0
20260610B31,関西,四国,0,0,0,0
20260610B31,中国,四国,1200,0,0,0
20260610B31,中国,九州,71,145.659,71,0
20260610B32,北海道,東北,0,0,0,0
20260610B32,東北,東京,0,2083.541,0,18
20260610B32,東京,中部,0,0,0,0
20260610B32,中部関西,北陸,2383,1187.777,0,0
20260610B32,中部,北陸関西,1343.54,0,0,0
20260610B32,中部北陸,関西,1480.54,84.64,0,0
20260610B32,関西,中国,2315.412,0,0,0
20260610B32,関西_関西-中国間(東),中国_関西-中国間(東),2315.412,0,0,0
20260610B32,関西_関西-中国間(西),中国_関西-中国間(西),2326.412,0,0,0
20260610B32,関西,四国,0,0,0,0
20260610B32,中国,四国,1189,0,0,0
20260610B32,中国,九州,0,211.659,0,0
20260610B33,北海道,東北,0,0,0,0
20260610B33,東北,東京,0,2022.429,0,0.782
20260610B33,東京,中部,0,967.968,0,0
20260610B33,中部関西,北陸,2475.654,1224.077,0,0
20260610B33,中部,北陸関西,2178.665,0,0,0
20260610B33,中部北陸,関西,2223.011,48.34,0,0
20260610B33,関西,中国,2780,0,44.658,0
20260610B33,関西_関西-中国間(東),中国_関西-中国間(東),2780,0,44.658,0
20260610B33,関西_関西-中国間(西),中国_関西-中国間(西),2780,0,44.658,0
20260610B33,関西,四国,0,0,0,0
20260610B33,中国,四国,1200,0,0,0
20260610B33,中国,九州,499.873,267.956,152,0
20260610B34,北海道,東北,0,0,0,0
20260610B34,東北,東京,0,2037.225,0,13
20260610B34,東京,中部,0,699.168,0,0
20260610B34,中部関西,北陸,2465.802,1279.677,0,0
20260610B34,中部,北陸関西,1922.98,0,0,0
20260610B34,中部北陸,関西,1977.178,0,0,0
20260610B34,関西,中国,2721.002,0,60.5,0
20260610B34,関西_関西-中国間(東),中国_関西-中国間(東),2721.002,0,60.5,0
20260610B34,関西_関西-中国間(西),中国_関西-中国間(西),2721.002,0,60.5,0
20260610B34,関西,四国,0,0,0,0
20260610B34,中国,四国,1200,0,0,0
20260610B34,中国,九州,506.59,447.948,62.5,0
20260610B35,北海道,東北,0,0,0,0
20260610B35,東北,東京,0,2036.461,0,0
20260610B35,東京,中部,188.858,427.268,35,0
20260610B35,中部関西,北陸,2377,1251.477,0,0
20260610B35,中部,北陸関西,872.412,0,14,0
20260610B35,中部北陸,関西,1015.412,20.94,14,0
20260610B35,関西,中国,2015.04,0,34,0
20260610B35,関西_関西-中国間(東),中国_関西-中国間(東),2015.04,0,34,0
20260610B35,関西_関西-中国間(西),中国_関西-中国間(西),2165.04,0,34,0
20260610B35,関西,四国,0,0,0,0
20260610B35,中国,四国,1050,0,0,0
20260610B35,中国,九州,70.189,398.859,38,0
20260610B36,北海道,東北,0,0,0,0
20260610B36,東北,東京,0,1968.42,0,5.036
20260610B36,東京,中部,1.848,757.268,1.848,0
20260610B36,中部関西,北陸,2382,1328.577,0,0
20260610B36,中部,北陸関西,956.03,0,1.848,0
20260610B36,中部北陸,関西,1094.03,0,1.848,0
20260610B36,関西,中国,2070.03,0,6.735,0
20260610B36,関西_関西-中国間(東),中国_関西-中国間(東),2070.03,0,6.735,0
20260610B36,関西_関西-中国間(西),中国_関西-中国間(西),2214.03,0,6.735,0
20260610B36,関西,四国,0,0,0,0
20260610B36,中国,四国,1056,0,0,0
20260610B36,中国,九州,161.656,0,21,0
20260610B37,北海道,東北,0,0,0,0
20260610B37,東北,東京,0,2004.262,0,0
20260610B37,東京,中部,0,914.566,0,0
20260610B37,中部関西,北陸,2414,1138.486,0,0
20260610B37,中部,北陸関西,1407.357,0,0,0
20260610B37,中部北陸,関西,1327.792,0,0,0
20260610B37,関西,中国,2377.669,0,0,0
20260610B37,関西_関西-中国間(東),中国_関西-中国間(東),2377.669,0,0,0
20260610B37,関西_関西-中国間(西),中国_関西-中国間(西),2413.03,0,0,0
20260610B37,関西,四国,0,0,0,0
20260610B37,中国,四国,1164.639,0,0,0
20260610B37,中国,九州,419.656,0,0,0
20260610B38,北海道,東北,0,0,0,0
20260610B38,東北,東京,0,2028.508,0,0
20260610B38,東京,中部,0,1051.666,0,0
20260610B38,中部関西,北陸,2414,1201.586,0,0
20260610B38,中部,北陸関西,1366.669,0,0,0
20260610B38,中部北陸,関西,1350.204,0,0,0
20260610B38,関西,中国,2373.669,0,0,0
20260610B38,関西_関西-中国間(東),中国_関西-中国間(東),2373.669,0,0,0
20260610B38,関西_関西-中国間(西),中国_関西-中国間(西),2413.03,0,0,0
20260610B38,関西,四国,0,0,0,0
20260610B38,中国,四国,1160.639,0,0,0
20260610B38,中国,九州,519.656,65.971,0,0
20260610B39,北海道,東北,0,0,0,0
20260610B39,東北,東京,0,2016.508,0,0
20260610B39,東京,中部,0,1200,0,0
20260610B39,中部関西,北陸,2414,1181.786,0,0
20260610B39,中部,北陸関西,1369.454,0,0,0
20260610B39,中部北陸,関西,1333.189,0,0,0
20260610B39,関西,中国,2376.454,0,0,0
20260610B39,関西_関西-中国間(東),中国_関西-中国間(東),2376.454,0,0,0
20260610B39,関西_関西-中国間(西),中国_関西-中国間(西),2413.03,0,0,0
20260610B39,関西,四国,0,0,0,0
20260610B39,中国,四国,1163.424,0,0,0
20260610B39,中国,九州,529.656,189.071,0,0
20260610B40,北海道,東北,0,0,0,0
20260610B40,東北,東京,0,2040.262,0,0
20260610B40,東京,中部,0,1041.666,0,0
20260610B40,中部関西,北陸,2414,1374.286,0,0
20260610B40,中部,北陸関西,1343.23,0,0,0
20260610B40,中部北陸,関西,1449.23,0,0,0
20260610B40,関西,中国,2350.23,0,0,0
20260610B40,関西_関西-中国間(東),中国_関西-中国間(東),2350.23,0,0,0
20260610B40,関西_関西-中国間(西),中国_関西-中国間(西),2419.03,0,0,0
20260610B40,関西,四国,0,0,0,0
20260610B40,中国,四国,1131.2,0,0,0
20260610B40,中国,九州,529.656,144.371,0,0
20260610B41,北海道,東北,0,0,0,0
20260610B41,東北,東京,0,2094.413,0,0
20260610B41,東京,中部,0,1150.566,0,0
20260610B41,中部関西,北陸,2235.918,1606.186,0,0
20260610B41,中部,北陸関西,1327.522,0,0,0
20260610B41,中部北陸,関西,1432.522,0,0,0
20260610B41,関西,中国,2344.03,0,0,0
20260610B41,関西_関西-中国間(東),中国_関西-中国間(東),2344.03,0,0,0
20260610B41,関西_関西-中国間(西),中国_関西-中国間(西),2436.03,0,0,0
20260610B41,関西,四国,0,0,0,0
20260610B41,中国,四国,1108,0,0,0
20260610B41,中国,九州,538.656,0,0,0
20260610B42,北海道,東北,0,0,0,0
20260610B42,東北,東京,0,2136.413,0,0
20260610B42,東京,中部,0,754.366,0,0
20260610B42,中部関西,北陸,2207.818,1634.286,0,0
20260610B42,中部,北陸関西,1383.254,0,0,0
20260610B42,中部北陸,関西,1488.254,0,0,0
20260610B42,関西,中国,2387.03,0,0,0
20260610B42,関西_関西-中国間(東),中国_関西-中国間(東),2387.03,0,0,0
20260610B42,関西_関西-中国間(西),中国_関西-中国間(西),2467.03,0,0,0
20260610B42,関西,四国,0,0,0,0
20260610B42,中国,四国,1120,0,0,0
20260610B42,中国,九州,539.656,0,0,0
20260610B43,北海道,東北,0,0,0,0
20260610B43,東北,東京,0,2256,0,0
20260610B43,東京,中部,0,1200,0,0
20260610B43,中部関西,北陸,1620.605,2000.447,0,0
20260610B43,中部,北陸関西,1428.919,0,0,0
20260610B43,中部北陸,関西,1528.591,0,0,0
20260610B43,関西,中国,2442.03,0,0,0
20260610B43,関西_関西-中国間(東),中国_関西-中国間(東),2442.03,0,0,0
20260610B43,関西_関西-中国間(西),中国_関西-中国間(西),2496.03,0,0,0
20260610B43,関西,四国,0,0,0,0
20260610B43,中国,四国,1146,0,0,0
20260610B43,中国,九州,537.656,0,0,0
20260610B44,北海道,東北,0,0,0,0
20260610B44,東北,東京,0,2256,0,0
20260610B44,東京,中部,0,1200,0,0
20260610B44,中部関西,北陸,1673.999,1945.447,0,0
20260610B44,中部,北陸関西,1453.195,0,0,0
20260610B44,中部北陸,関西,1554.473,0,0,0
20260610B44,関西,中国,2455.048,0,0,0
20260610B44,関西_関西-中国間(東),中国_関西-中国間(東),2455.048,0,0,0
20260610B44,関西_関西-中国間(西),中国_関西-中国間(西),2501.03,0,0,0
20260610B44,関西,四国,0,0,0,0
20260610B44,中国,四国,1154.018,0,0,0
20260610B44,中国,九州,542.656,0,0,0
20260610B45,北海道,東北,0,0,0,0
20260610B45,東北,東京,174.248,2257,0,0
20260610B45,東京,中部,48.644,1148.812,0,0
20260610B45,中部関西,北陸,1716.881,1944.647,0,0
20260610B45,中部,北陸関西,1143.823,0,0,0
20260610B45,中部北陸,関西,1203.019,0,0,0
20260610B45,関西,中国,2451.03,0,0,0
20260610B45,関西_関西-中国間(東),中国_関西-中国間(東),2451.03,0,0,0
20260610B45,関西_関西-中国間(西),中国_関西-中国間(西),2503.03,0,0,0
20260610B45,関西,四国,0,0,0,0
20260610B45,中国,四国,1148,0,0,0
20260610B45,中国,九州,534.656,0,0,0
20260610B46,北海道,東北,0,0,0,0
20260610B46,東北,東京,0,2259,0,0
20260610B46,東京,中部,879.22,317.812,0,0
20260610B46,中部関西,北陸,1761.377,1889.347,0,0
20260610B46,中部,北陸関西,1145.576,0,0,0
20260610B46,中部北陸,関西,1215.576,0,0,0
20260610B46,関西,中国,2462.03,0,0,0
20260610B46,関西_関西-中国間(東),中国_関西-中国間(東),2462.03,0,0,0
20260610B46,関西_関西-中国間(西),中国_関西-中国間(西),2513.03,0,0,0
20260610B46,関西,四国,0,0,0,0
20260610B46,中国,四国,1149,0,0,0
20260610B46,中国,九州,530.656,0,0,0
20260610B47,北海道,東北,0,0,0,0
20260610B47,東北,東京,0,2266,0,0
20260610B47,東京,中部,803.744,393.712,0,0
20260610B47,中部関西,北陸,1730.977,1563.747,0,0
20260610B47,中部,北陸関西,846.121,0,0,0
20260610B47,中部北陸,関西,952.121,0,0,0
20260610B47,関西,中国,2487.03,0,0,0
20260610B47,関西_関西-中国間(東),中国_関西-中国間(東),2487.03,0,0,0
20260610B47,関西_関西-中国間(西),中国_関西-中国間(西),2535.03,0,0,0
20260610B47,関西,四国,0,0,0,0
20260610B47,中国,四国,1152,0,0,0
20260610B47,中国,九州,535.656,0,0,0
20260610B48,北海道,東北,0,0,0,0
20260610B48,東北,東京,0,2274,0,0
20260610B48,東京,中部,461.744,735.712,0,0
20260610B48,中部関西,北陸,1729.877,1566.847,0,0
20260610B48,中部,北陸関西,902.008,0,0,0
20260610B48,中部北陸,関西,1006.008,0,0,0
20260610B48,関西,中国,2506.03,0,0,0
20260610B48,関西_関西-中国間(東),中国_関西-中国間(東),2506.03,0,0,0
20260610B48,関西_関西-中国間(西),中国_関西-中国間(西),2553.03,0,0,0
20260610B48,関西,四国,0,0,0,0
20260610B48,中国,四国,1153,0,0,0
20260610B48,中国,九州,523.656,0,0,0
20260611B01,北海道,東北,0,0,0,0
20260611B01,東北,東京,72.539,2349,0,0
20260611B01,東京,中部,0,83.032,0,0
20260611B01,中部関西,北陸,2458.716,1566.266,0,0
20260611B01,中部,北陸関西,943.949,0,0,0
20260611B01,中部北陸,関西,995.233,364.915,0,0
20260611B01,関西,中国,2724.233,0,0,0
20260611B01,関西_関西-中国間(東),中国_関西-中国間(東),2724.233,0,0,0
20260611B01,関西_関西-中国間(西),中国_関西-中国間(西),2724.233,0,0,0
20260611B01,関西,四国,0,0,0,0
20260611B01,中国,四国,1200,0,0,0
20260611B01,中国,九州,596,552.254,0,0
20260611B02,北海道,東北,0,0,0,0
20260611B02,東北,東京,0,2349,0,0
20260611B02,東京,中部,0,542.732,0,0
20260611B02,中部関西,北陸,2463.8,1611.766,0,0
20260611B02,中部,北陸関西,901.308,0,0,0
20260611B02,中部北陸,関西,947.508,319.415,0,0
20260611B02,関西,中国,2636.994,0,0,0
20260611B02,関西_関西-中国間(東),中国_関西-中国間(東),2636.994,0,0,0
20260611B02,関西_関西-中国間(西),中国_関西-中国間(西),2636.994,0,0,0
20260611B02,関西,四国,0,0,0,0
20260611B02,中国,四国,1200,0,0,0
20260611B02,中国,九州,585.55,251.054,0,0
20260611B03,北海道,東北,0,0,0,0
20260611B03,東北,東京,0,2349,0,0
20260611B03,東京,中部,0,724.632,0,0
20260611B03,中部関西,北陸,2464.61,1620.866,0,0
20260611B03,中部,北陸関西,919.907,0,0,0
20260611B03,中部北陸,関西,965.297,310.315,0,0
20260611B03,関西,中国,2593.023,0,0,0
20260611B03,関西_関西-中国間(東),中国_関西-中国間(東),2593.023,0,0,0
20260611B03,関西_関西-中国間(西),中国_関西-中国間(西),2614.05,0,0,0
20260611B03,関西,四国,0,0,0,0
20260611B03,中国,四国,1178.973,0,0,0
20260611B03,中国,九州,561.515,61.454,0,0
20260611B04,北海道,東北,0,0,0,0
20260611B04,東北,東京,137.896,2349,0,0
20260611B04,東京,中部,428.297,66.332,0,0
20260611B04,中部関西,北陸,2466.392,1551.166,0,0
20260611B04,中部,北陸関西,840.633,0,0,0
20260611B04,中部北陸,関西,884.241,380.015,0,0
20260611B04,関西,中国,2573.05,0,0,0
20260611B04,関西_関西-中国間(東),中国_関西-中国間(東),2573.05,0,0,0
20260611B04,関西_関西-中国間(西),中国_関西-中国間(西),2616.05,0,0,0
20260611B04,関西,四国,0,0,0,0
20260611B04,中国,四国,1157,0,0,0
20260611B04,中国,九州,561.543,465.154,0,0
20260611B05,北海道,東北,0,0,0,0
20260611B05,東北,東京,108.396,2354,0,0
20260611B05,東京,中部,516.557,0,0,0
20260611B05,中部関西,北陸,2463.632,1573.466,0,0
20260611B05,中部,北陸関西,848.863,0,0,0
20260611B05,中部北陸,関西,895.231,357.715,0,0
20260611B05,関西,中国,2583.04,0,0,0
20260611B05,関西_関西-中国間(東),中国_関西-中国間(東),2583.04,0,0,0
20260611B05,関西_関西-中国間(西),中国_関西-中国間(西),2624.04,0,0,0
20260611B05,関西,四国,0,0,0,0
20260611B05,中国,四国,1159,0,0,0
20260611B05,中国,九州,593.55,203.654,0,0
20260611B06,北海道,東北,0,0,0,0
20260611B06,東北,東京,273.196,2357,0,0
20260611B06,東京,中部,524.497,0,0,0
20260611B06,中部関西,北陸,2457.53,1638.366,0,0
20260611B06,中部,北陸関西,828.57,0,0,0
20260611B06,中部北陸,関西,881.04,292.815,0,0
20260611B06,関西,中国,2592.04,0,0,0
20260611B06,関西_関西-中国間(東),中国_関西-中国間(東),2592.04,0,0,0
20260611B06,関西_関西-中国間(西),中国_関西-中国間(西),2633.04,0,0,0
20260611B06,関西,四国,0,0,0,0
20260611B06,中国,四国,1159,0,0,0
20260611B06,中国,九州,608,342.404,0,0
20260611B07,北海道,東北,0,0,0,0
20260611B07,東北,東京,268.934,2355,0,0
20260611B07,東京,中部,659.666,0,0,0
20260611B07,中部関西,北陸,2477.808,1314.842,0,0
20260611B07,中部,北陸関西,944.039,0,0,0
20260611B07,中部北陸,関西,976.231,438.675,0,0
20260611B07,関西,中国,2592.04,0,0,0
20260611B07,関西_関西-中国間(東),中国_関西-中国間(東),2592.04,0,0,0
20260611B07,関西_関西-中国間(西),中国_関西-中国間(西),2630.04,0,0,0
20260611B07,関西,四国,0,0,0,0
20260611B07,中国,四国,1162,0,0,0
20260611B07,中国,九州,620,217.591,0,0
20260611B08,北海道,東北,0,0,0,0
20260611B08,東北,東京,410.334,2349,0,0
20260611B08,東京,中部,372.166,213.548,0,0
20260611B08,中部関西,北陸,2473.224,1346.642,0,0
20260611B08,中部,北陸関西,898.264,0,0,0
20260611B08,中部北陸,関西,935.04,406.875,0,0
20260611B08,関西,中国,2585.04,0,0,0
20260611B08,関西_関西-中国間(東),中国_関西-中国間(東),2585.04,0,0,0
20260611B08,関西_関西-中国間(西),中国_関西-中国間(西),2621.04,0,0,0
20260611B08,関西,四国,0,0,0,0
20260611B08,中国,四国,1164,0,0,0
20260611B08,中国,九州,645.55,273.941,0,0
20260611B09,北海道,東北,0,0,0,0
20260611B09,東北,東京,535.134,2337,0,0
20260611B09,東京,中部,583.466,2.248,0,0
20260611B09,中部関西,北陸,2469.818,1452.442,0,0
20260611B09,中部,北陸関西,849.858,0,0,0
20260611B09,中部北陸,関西,890.04,301.075,0,0
20260611B09,関西,中国,2540.04,0,0,0
20260611B09,関西_関西-中国間(東),中国_関西-中国間(東),2540.04,0,0,0
20260611B09,関西_関西-中国間(西),中国_関西-中国間(西),2581.04,0,0,0
20260611B09,関西,四国,0,0,0,0
20260611B09,中国,四国,1159,0,0,0
20260611B09,中国,九州,635.55,266.441,0,0
20260611B10,北海道,東北,0,0,0,0
20260611B10,東北,東京,514.434,2334,0,0
20260611B10,東京,中部,564.466,21.248,0,0
20260611B10,中部関西,北陸,2471,1473.142,0,0
20260611B10,中部,北陸関西,838.04,0,0,0
